bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.298076923077
0.131958007812,Voter,1329,5,19.8950195312,1,false,true,false,true,true,true,false,true,false,0.923076923077
0.131958007812,Sample,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.320512820513
0.111206054688,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.453846153846
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.596153846154
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.352564102564
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,false,true,true,true,false,false,0.00961538461538
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.179487179487
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.253846153846
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.833333333333
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.587912087912
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,true,0.960296724508
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.438461538462
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.0494505494505
0.611206054688,Sample,1329,3,8.89892578125,1,false,true,true,true,true,true,true,false,false,0.4
0.611206054688,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.833333333333
0.631958007812,Sample,1329,3,9.89501953125,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,true,true,true,true,false,true,0.0578741300832
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.751131437287
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.326152550647
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.218531450514
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.665183655251
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.0349316704254
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,false,1.23076923077
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.218531450514
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.0349316704254
0.631958007812,Sample,1329,3,9.89501953125,1,false,true,true,false,true,true,true,false,true,0.313654368886
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.221204200741
0.611206054688,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.342343515038
0.631958007812,Sample,1329,3,8.89892578125,1,false,true,true,false,true,true,true,false,true,0.221204200741
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.605063293759
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.14302645858
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.390320726185
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.797373162673
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.0803561744071
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.320643987654
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,true,true,0.479359045874
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.390320726185
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.142722980504
0.861206054688,Sample,1329,6,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.0680637595737
0.861206054688,Sample,1329,4,3.89892578125,1,false,true,false,true,true,true,true,false,true,0.373861964359
0.861206054688,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,0.104949246711
0.381958007812,Sample,1329,4,4.89501953125,1,false,true,false,true,true,true,true,false,true,1.11588738059
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.250191389727
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.233110462377
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.244613120943
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.376427806925
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.0717783187126
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,false,true,0.0717783187126
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.138052581532
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.0490347701094
0.381958007812,Sample,1329,4,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.140207214538
0.381958007812,Sample,1329,6,4.89501953125,1,false,true,false,true,true,true,true,true,true,0.480783232285
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.121569516433
0.861206054688,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.944352701498
0.381958007812,Sample,1329,6,3.89892578125,1,false,true,false,true,true,true,true,true,true,0.100915663595
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.615384615385
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.833333333333
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.240384615385
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.0494505494505
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.215384615385
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.474358974359
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,false,false,0.115384615385
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.692307692308
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.240384615385
0.361206054688,Sample,1329,4,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.692307692308
0.361206054688,Sample,1329,6,13.8989257812,1,false,true,true,false,true,true,false,true,false,0.115384615385
0.361206054688,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.223076923077
0.881958007812,Sample,1329,6,14.8950195312,1,false,true,true,false,true,true,false,true,false,0.346153846154
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.587912087912
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.596153846154
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.438461538462
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.615384615385
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.298076923077
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,true,false,0.320512820513
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.230769230769
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.4
0.881958007812,Sample,1329,6,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.384615384615
0.881958007812,Sample,1329,4,14.8950195312,1,false,true,true,false,true,true,false,false,false,0.596153846154
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.320512820513
0.361206054688,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.49358974359
0.881958007812,Sample,1329,4,13.8989257812,1,false,true,true,false,true,true,false,false,false,0.352564102564
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.4
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,true,true,true,false,true,true,5.26923076923
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,true,false,true,true,false,true,true,0.49358974359
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.00961538461538
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,false,true,0.253846153846
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.0288461538462
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.486206054688,Sample,1329,5,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.486206054688,Sample,1329,4,16.3989257812,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.486206054688,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.756958007812,Sample,1329,4,7.39501953125,1,false,true,false,false,true,true,false,true,true,0.833333333333
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,false,true,true,false,false,true,0.587912087912
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,false,true,true,true,false,false,true,0.624010361927
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.40457478798
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.729976693708
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.848872620428
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,true,true,0.447325133242
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.773823155599
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.773823155599
0.756958007812,Sample,1329,4,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.0761820770428
0.756958007812,Sample,1329,5,7.39501953125,1,false,true,true,true,true,true,false,false,true,0.288498516667
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.305788237461
0.486206054688,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.12435490551
0.756958007812,Sample,1329,5,16.3989257812,1,false,true,true,true,true,true,false,false,true,0.624010361927
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.352564102564
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,false,true,true,true,false,false,0.4
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,false,true,true,true,true,false,false,0.102564102564
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.615384615385
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.817307692308
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,true,false,0.0288461538462
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.102564102564
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.115384615385
0.986206054688,Sample,1329,3,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.453846153846
0.986206054688,Sample,1329,6,6.39892578125,1,false,true,true,true,true,true,true,false,false,0.179487179487
0.986206054688,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.240384615385
0.256958007812,Sample,1329,6,17.3950195312,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,true,true,true,true,true,false,0.384615384615
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,true,false,true,true,true,true,false,0.817307692308
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.336538461538
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.0494505494505
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.453846153846
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,false,false,0.0494505494505
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.102564102564
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.4
0.256958007812,Sample,1329,6,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.833333333333
0.256958007812,Sample,1329,3,17.3950195312,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.692307692308
0.986206054688,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.352564102564
0.256958007812,Sample,1329,3,6.39892578125,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.0775726921157
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.350824195713
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,true,true,true,true,true,false,true,0.103912618334
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.797951129304
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.103909517581
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,1.02513826043
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.0577058836963
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,false,0.320512820513
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.0618791854917
0.736206054688,Sample,1329,6,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.818927934688
0.736206054688,Sample,1329,5,1.39892578125,1,false,true,false,true,true,true,true,false,true,1.11588738059
0.736206054688,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.142463602994
0.506958007812,Sample,1329,5,12.3950195312,1,false,true,false,true,true,true,true,false,true,0.581810680356
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.453846153846
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,false,true,true,true,true,false,false,0.0288461538462
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.253846153846
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.102564102564
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.438461538462
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.00961538461538
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,true,0.532298111778
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.923076923077
0.506958007812,Sample,1329,5,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.4
0.506958007812,Sample,1329,6,12.3950195312,1,false,true,true,true,true,true,true,false,false,0.102564102564
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.00961538461538
0.736206054688,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.346153846154
0.506958007812,Sample,1329,6,1.39892578125,1,false,true,true,true,true,true,true,false,false,0.215384615385
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.453846153846
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.179487179487
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,false,false,true,true,false,true,false,0.596153846154
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.352564102564
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.320512820513
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,true,0.453846153846
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.0494505494505
0.236206054688,Sample,1329,4,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.692307692308
0.236206054688,Sample,1329,3,11.3989257812,1,false,true,true,false,true,true,false,true,false,0.230769230769
0.236206054688,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.215384615385
0.0069580078125,Sample,1329,3,2.39501953125,1,false,true,true,false,true,true,false,true,false,0.384615384615
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,true,false,true,true,false,true,true,0.49358974359
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.253846153846
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,false,0.00961538461538
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.0494505494505
0.0069580078125,Sample,1329,3,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.495192307692
0.0069580078125,Sample,1329,4,2.39501953125,1,false,true,false,false,true,true,false,true,true,0.102564102564
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.346153846154
0.236206054688,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,5.26923076923
0.0069580078125,Sample,1329,4,11.3989257812,1,false,true,false,false,true,true,false,true,true,0.253846153846
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.444745843231
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.92042652889
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,true,false,true,true,true,true,true,0.465709841702
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.269411674261
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.0100695430031
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.847653194236
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,false,true,0.444745843231
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.313654368887
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.288699795825
0.0487060546875,Sample,1329,5,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.355870856792
0.0487060546875,Sample,1329,4,5.14892578125,1,false,true,false,false,true,true,true,true,true,0.342338130421
0.0487060546875,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.847653194236
0.819458007812,Sample,1329,4,13.6450195312,1,false,true,false,false,true,true,true,true,true,0.0850167233555
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.920586333774
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,false,false,true,true,true,false,true,0.0101010885105
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.46584360807
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.920586333774
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.201891595142
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,true,true,0.0349427196029
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.920586333774
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.537472247031
0.819458007812,Sample,1329,4,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.445450391976
0.819458007812,Sample,1329,5,13.6450195312,1,false,true,true,false,true,true,true,false,true,0.313654368887
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.121016546879
0.0487060546875,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.30496195979
0.819458007812,Sample,1329,5,5.14892578125,1,false,true,true,false,true,true,true,false,true,0.0637911972734
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.215384615385
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.223076923077
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,false,true,true,true,false,false,false,0.215384615385
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,1.23076923077
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.298076923077
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.4
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,true,false,0.223076923077
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.115384615385
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.115384615385
0.548706054688,Sample,1329,3,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.587912087912
0.548706054688,Sample,1329,6,15.1489257812,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.548706054688,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.253846153846
0.319458007812,Sample,1329,6,3.64501953125,1,false,true,true,true,true,true,false,false,false,0.615384615385
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.115384615385
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,true,true,true,true,false,true,false,0.495192307692
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.551282051282
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.320512820513
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.298076923077
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,false,false,0.438461538462
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.596153846154
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.438461538462
0.319458007812,Sample,1329,6,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.320512820513
0.319458007812,Sample,1329,3,3.64501953125,1,false,true,false,true,true,true,false,true,false,0.49358974359
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.352564102564
0.548706054688,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.102564102564
0.319458007812,Sample,1329,3,15.1489257812,1,false,true,false,true,true,true,false,true,false,0.253846153846
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.580195341694
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,false,true,true,false,false,true,1.23076923077
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,true,true,true,true,false,false,true,0.729981043702
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.108261969302
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.447306595858
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.343171480577
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.23514713616
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,false,0.102564102564
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,1.19826810611
0.798706054688,Sample,1329,6,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.551282051282
0.798706054688,Sample,1329,5,10.1489257812,1,false,true,false,true,true,true,false,false,true,0.551282051282
0.798706054688,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.118278136858
0.569458007812,Sample,1329,5,8.64501953125,1,false,true,false,true,true,true,false,false,true,0.729958293997
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,true,true,true,false,false,false,0.923076923077
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,false,false,true,true,false,false,false,0.223076923077
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.4
