bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
8.33784545898,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
8.33784545898,Sample,15,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
8.33784545898,Sample,11,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.70127563477,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.70127563477,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.70127563477,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.70127563477,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.70127563477,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.70127563477,Sample,11,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.70127563477,Sample,15,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
8.33784545898,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
7.70127563477,Sample,15,1,18.0053710938,1,false,false,false,false,false,false,false,false,true,0.0179487179487
3.34284545898,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.174947527264
3.34284545898,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.174947527264
3.34284545898,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.174947527264
3.34284545898,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.174947527264
3.34284545898,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.174947527264
3.34284545898,Sample,29,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.245590968188
3.34284545898,Sample,25,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.0696055746528
2.70627563477,Sample,25,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.145773068306
2.70627563477,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.117883473182
2.70627563477,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.117883473182
2.70627563477,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.117883473182
2.70627563477,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.117883473182
2.70627563477,Sample,25,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.0247094173624
2.70627563477,Sample,29,1,3.35693359375,1,false,false,false,true,true,true,true,false,true,0.221422231165
3.34284545898,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.158896759545
2.70627563477,Sample,29,1,8.00537109375,1,false,false,false,true,true,true,true,false,true,0.117883473182
5.84034545898,Sample,17,1,8.35693359375,1,false,false,false,true,false,false,false,false,true,0.0117280048962
5.84034545898,Sample,17,1,8.35693359375,1,false,false,false,true,false,false,false,false,true,0.0117280048962
5.84034545898,Sample,17,1,8.35693359375,1,false,false,false,true,true,false,false,false,true,0.0122130272475
5.84034545898,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,true,0.0160280069418
5.84034545898,Sample,17,1,8.35693359375,1,false,false,false,true,false,false,true,false,true,0.135579221255
5.84034545898,Sample,23,1,8.35693359375,1,false,false,false,true,false,false,false,false,true,0.115263802315
5.84034545898,Sample,17,1,13.0053710938,1,false,false,false,true,false,false,false,false,true,0.0172182019945
5.20377563477,Sample,17,1,8.35693359375,1,false,false,false,true,false,false,false,false,true,0.0130520486804
5.20377563477,Sample,23,1,13.0053710938,1,false,false,false,true,true,true,true,false,true,0.00245172480954
5.20377563477,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,false,true,0.102718047061
5.20377563477,Sample,23,1,13.0053710938,1,false,false,false,true,true,false,true,false,true,0.0275065919197
5.20377563477,Sample,23,1,13.0053710938,1,false,false,false,true,true,true,false,false,true,0.165473411428
5.20377563477,Sample,17,1,13.0053710938,1,false,false,false,true,true,true,true,false,true,0.145736912217
5.20377563477,Sample,23,1,8.35693359375,1,false,false,false,true,true,true,true,false,true,0.06674324402
5.84034545898,Sample,23,1,13.0053710938,1,false,false,false,true,true,true,true,false,true,0.0309614679976
5.20377563477,Sample,23,1,13.0053710938,1,false,false,false,true,true,true,true,false,true,0.00245172480954
0.845345458984,Sample,3,1,18.3569335938,1,false,false,false,false,true,true,true,false,true,0.0276038547881
0.845345458984,Sample,3,1,18.3569335938,1,false,false,false,false,true,true,true,false,true,0.0276038547881
0.845345458984,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,false,true,0.057953135278
0.845345458984,Sample,3,1,18.3569335938,1,false,false,false,false,true,false,true,false,true,0.0630488856216
0.845345458984,Sample,3,1,18.3569335938,1,false,false,false,false,true,true,false,false,true,0.251744949762
0.845345458984,Sample,9,1,18.3569335938,1,false,false,false,false,true,true,true,false,true,0.241815098121
0.845345458984,Sample,3,1,3.00537109375,1,false,false,false,false,true,true,true,false,true,0.0175909231618
0.208775634766,Sample,3,1,18.3569335938,1,false,false,false,false,true,true,true,false,true,0.0402211694547
0.208775634766,Sample,9,1,3.00537109375,1,false,false,false,false,false,false,false,false,true,0.025641025641
0.208775634766,Sample,9,1,3.00537109375,1,false,false,false,false,true,false,false,false,true,0.025641025641
0.208775634766,Sample,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,true,0.0372586234011
0.208775634766,Sample,9,1,3.00537109375,1,false,false,false,false,false,false,true,false,true,0.200424325362
0.208775634766,Sample,3,1,3.00537109375,1,false,false,false,false,false,false,false,false,true,0.217948717949
0.208775634766,Sample,9,1,18.3569335938,1,false,false,false,false,false,false,false,false,true,0.025641025641
0.845345458984,Sample,9,1,3.00537109375,1,false,false,false,false,false,false,false,false,true,0.025641025641
0.208775634766,Sample,9,1,3.00537109375,1,false,false,false,false,false,false,false,false,true,0.025641025641
7.71347045898,Sample,23,1,17.1069335938,1,false,false,false,false,false,false,true,false,true,0.142661080721
7.71347045898,Sample,23,1,17.1069335938,1,false,false,false,false,false,false,true,false,true,0.142661080721
7.71347045898,Sample,23,1,17.1069335938,1,false,false,false,false,false,false,true,false,true,0.142661080721
7.71347045898,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,true,false,true,0.0443953188833
7.71347045898,Sample,23,1,17.1069335938,1,false,false,false,false,false,false,false,false,true,0.0217391304348
7.71347045898,Sample,3,1,17.1069335938,1,false,false,false,false,false,false,true,false,true,0.0469893746009
7.71347045898,Sample,23,1,9.25537109375,1,false,false,false,false,false,false,true,false,true,0.115880975552
5.82815063477,Sample,23,1,17.1069335938,1,false,false,false,false,false,false,true,false,true,0.147911257022
5.82815063477,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.265057645974
5.82815063477,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.265057645974
5.82815063477,Sample,3,1,9.25537109375,1,false,false,false,false,false,false,false,false,true,0.217948717949
5.82815063477,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,true,false,true,0.0982233773596
5.82815063477,Sample,23,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.10778648256
5.82815063477,Sample,3,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.265063941752
7.71347045898,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.270886430767
5.82815063477,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.265057645974
2.71847045898,Sample,9,1,7.10693359375,1,false,false,false,true,true,true,false,false,true,0.244619800642
2.71847045898,Sample,9,1,7.10693359375,1,false,false,false,true,true,true,false,false,true,0.244619800642
2.71847045898,Sample,9,1,7.10693359375,1,false,false,false,true,true,true,false,false,true,0.244619800642
2.71847045898,Sample,9,1,7.10693359375,1,false,false,false,true,true,false,false,false,true,0.0860132609151
2.71847045898,Sample,9,1,7.10693359375,1,false,false,false,true,true,true,true,false,true,0.355687892784
2.71847045898,Sample,17,1,7.10693359375,1,false,false,false,true,true,true,false,false,true,0.0246707367933
2.71847045898,Sample,9,1,19.2553710938,1,false,false,false,true,true,true,false,false,true,0.221733875835
0.833150634766,Sample,9,1,7.10693359375,1,false,false,false,true,true,true,false,false,true,0.205200176202
0.833150634766,Sample,17,1,19.2553710938,1,false,false,false,true,true,false,true,false,true,0.308488429418
0.833150634766,Sample,17,1,19.2553710938,1,false,false,false,true,true,false,true,false,true,0.308488429418
0.833150634766,Sample,17,1,19.2553710938,1,false,false,false,true,true,true,true,false,true,0.280486684711
0.833150634766,Sample,17,1,19.2553710938,1,false,false,false,true,true,false,false,false,true,0.0180394733454
0.833150634766,Sample,9,1,19.2553710938,1,false,false,false,true,true,false,true,false,true,0.376671482026
0.833150634766,Sample,17,1,7.10693359375,1,false,false,false,true,true,false,true,false,true,0.265002640481
2.71847045898,Sample,17,1,19.2553710938,1,false,false,false,true,true,false,true,false,true,0.212847256594
0.833150634766,Sample,17,1,19.2553710938,1,false,false,false,true,true,false,true,false,true,0.308488429418
5.21597045898,Sample,15,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0266294788145
5.21597045898,Sample,15,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0266294788145
5.21597045898,Sample,15,1,2.10693359375,1,false,false,false,true,true,false,true,false,true,0.00702045570072
5.21597045898,Sample,15,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0266294788145
5.21597045898,Sample,15,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0266294788145
5.21597045898,Sample,25,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0674260076948
5.21597045898,Sample,15,1,4.25537109375,1,false,false,false,true,false,false,true,false,true,0.0552059144581
8.32565063477,Sample,15,1,2.10693359375,1,false,false,false,true,false,false,true,false,true,0.0128703367611
8.32565063477,Sample,25,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0917646023971
8.32565063477,Sample,25,1,4.25537109375,1,false,false,false,true,false,false,true,false,true,0.0610830363711
8.32565063477,Sample,25,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0917646023971
8.32565063477,Sample,25,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0917646023971
8.32565063477,Sample,15,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0083707416904
8.32565063477,Sample,25,1,2.10693359375,1,false,false,false,true,true,false,true,false,true,0.0943322046366
5.21597045898,Sample,25,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0852692227228
8.32565063477,Sample,25,1,4.25537109375,1,false,false,false,true,true,false,true,false,true,0.0917646023971
0.220970458984,Sample,29,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.234809251483
0.220970458984,Sample,29,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.234809251483
0.220970458984,Sample,29,1,12.1069335938,1,false,false,false,false,false,true,false,false,true,0.174097014326
0.220970458984,Sample,29,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.234809251483
0.220970458984,Sample,29,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.234809251483
0.220970458984,Sample,11,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.164648943489
0.220970458984,Sample,29,1,14.2553710938,1,false,false,false,false,true,true,false,false,true,0.234716292121
3.33065063477,Sample,29,1,12.1069335938,1,false,false,false,false,true,true,false,false,true,0.289948879313
3.33065063477,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.17456631795
3.33065063477,Sample,11,1,14.2553710938,1,false,false,false,false,true,true,false,false,true,0.227598363849
3.33065063477,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.17456631795
3.33065063477,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.17456631795
3.33065063477,Sample,29,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.217954131795
3.33065063477,Sample,11,1,12.1069335938,1,false,false,false,false,false,true,false,false,true,0.174558824094
0.220970458984,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.0894664698344
3.33065063477,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,false,true,0.17456631795
6.46472045898,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,false,true,0.172193363091
6.46472045898,Sample,25,1,19.6069335938,1,false,false,false,true,false,true,false,false,true,0.191488354806
6.46472045898,Sample,25,1,19.6069335938,1,false,false,false,false,true,true,false,false,true,0.233634308902
6.46472045898,Sample,25,1,19.6069335938,1,false,false,false,false,false,false,false,false,true,0.0969230769231
6.46472045898,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,true,false,true,0.0348453531015
6.46472045898,Sample,13,1,19.6069335938,1,false,false,false,false,false,true,false,false,true,0.139360047831
6.46472045898,Sample,25,1,1.75537109375,1,false,false,false,false,false,true,false,false,true,0.179495525001
2.08190063477,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,false,true,0.142712898073
2.08190063477,Sample,13,1,1.75537109375,1,false,false,false,false,true,false,true,false,true,0.0192594365136
2.08190063477,Sample,13,1,1.75537109375,1,false,false,false,true,false,false,true,false,true,0.00901325764864
2.08190063477,Sample,13,1,1.75537109375,1,false,false,false,true,true,true,true,false,true,0.0356408970013
2.08190063477,Sample,13,1,1.75537109375,1,false,false,false,true,true,false,false,false,true,0.0552524541973
2.08190063477,Sample,25,1,1.75537109375,1,false,false,false,true,true,false,true,false,true,0.073221711207
2.08190063477,Sample,13,1,19.6069335938,1,false,false,false,true,true,false,true,false,true,0.17501173062
6.46472045898,Sample,13,1,1.75537109375,1,false,false,false,true,true,false,true,false,true,0.0329622437906
2.08190063477,Sample,13,1,1.75537109375,1,false,false,false,true,true,false,true,false,true,0.00184922323416
1.46972045898,Sample,11,1,9.60693359375,1,false,false,false,true,true,false,true,false,true,0.232790749007
1.46972045898,Sample,11,1,9.60693359375,1,false,false,false,false,true,false,true,false,true,0.145371551083
1.46972045898,Sample,11,1,9.60693359375,1,false,false,false,true,false,false,true,false,true,0.0555589577809
1.46972045898,Sample,11,1,9.60693359375,1,false,false,false,true,true,true,true,false,true,0.219858546472
1.46972045898,Sample,11,1,9.60693359375,1,false,false,false,true,true,false,false,false,true,0.210853761804
1.46972045898,Sample,27,1,9.60693359375,1,false,false,false,true,true,false,true,false,true,0.0483530879737
1.46972045898,Sample,11,1,11.7553710938,1,false,false,false,true,true,false,true,false,true,0.249503376745
7.07690063477,Sample,11,1,9.60693359375,1,false,false,false,true,true,false,true,false,true,0.0113604936048
7.07690063477,Sample,27,1,11.7553710938,1,false,false,false,true,false,true,false,false,true,0.211465622486
7.07690063477,Sample,27,1,11.7553710938,1,false,false,false,false,true,true,false,false,true,0.219605862812
7.07690063477,Sample,27,1,11.7553710938,1,false,false,false,false,false,false,false,false,true,0.0883190883191
7.07690063477,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,true,false,true,0.0245634714395
7.07690063477,Sample,11,1,11.7553710938,1,false,false,false,false,false,true,false,false,true,0.207911385698
7.07690063477,Sample,27,1,9.60693359375,1,false,false,false,false,false,true,false,false,true,0.175859280823
1.46972045898,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,false,true,0.131248954655
7.07690063477,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,false,true,0.176124676477
8.96222045898,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.449854776078
8.96222045898,Sample,5,1,4.60693359375,1,false,false,false,false,false,true,false,false,true,0.148136453596
8.96222045898,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.449854776078
8.96222045898,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.449854776078
8.96222045898,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.449854776078
8.96222045898,Sample,21,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.081237781343
8.96222045898,Sample,5,1,6.75537109375,1,false,false,false,true,false,true,false,false,true,0.486190729265
4.57940063477,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,false,true,0.413189493676
4.57940063477,Sample,21,1,6.75537109375,1,false,false,false,true,false,true,false,false,true,0.0797589683055
4.57940063477,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.0314424166565
4.57940063477,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.0314424166565
4.57940063477,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.0314424166565
4.57940063477,Sample,5,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.169004130384
4.57940063477,Sample,21,1,4.60693359375,1,false,false,false,false,false,true,false,false,true,0.0316470111341
8.96222045898,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.0527855042456
4.57940063477,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,false,true,0.0314424166565
3.96722045898,Sample,19,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0341903528142
3.96722045898,Sample,19,1,14.6069335938,1,false,false,false,true,true,false,true,false,true,0.0655510960822
3.96722045898,Sample,19,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0341903528142
3.96722045898,Sample,19,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0341903528142
3.96722045898,Sample,19,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0341903528142
3.96722045898,Sample,7,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0880440109764
3.96722045898,Sample,19,1,16.7553710938,1,false,false,false,false,true,false,true,false,true,0.0374196814788
9.57440063477,Sample,19,1,14.6069335938,1,false,false,false,false,true,false,true,false,true,0.0134674683286
9.57440063477,Sample,7,1,16.7553710938,1,false,false,false,false,true,false,true,false,true,0.189510991868
9.57440063477,Sample,7,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.0628692828703
9.57440063477,Sample,7,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.0628692828703
9.57440063477,Sample,7,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.0628692828703
9.57440063477,Sample,19,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.02513381633
9.57440063477,Sample,7,1,14.6069335938,1,false,false,false,true,true,false,true,false,true,0.0796082264766
3.96722045898,Sample,7,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.262345486739
9.57440063477,Sample,7,1,16.7553710938,1,false,false,false,true,true,false,true,false,true,0.0628692828703
2.40628295898,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,false,true,0.105409666098
2.40628295898,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,false,true,0.105409666098
2.40628295898,Sample,13,1,8.98193359375,1,false,false,false,false,true,true,false,false,true,0.155215419843
2.40628295898,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,false,true,0.105409666098
2.40628295898,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,true,false,true,0.0370613987059
2.40628295898,Sample,15,1,8.98193359375,1,false,false,false,false,false,true,false,false,true,0.0600302815014
2.40628295898,Sample,13,1,3.63037109375,1,false,false,false,false,false,true,false,false,true,0.105196191119
8.01346313477,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,false,true,0.145415338238
8.01346313477,Sample,15,1,3.63037109375,1,false,false,false,false,true,true,true,false,true,0.103623838381
8.01346313477,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,false,true,0.0247408216874
8.01346313477,Sample,15,1,3.63037109375,1,false,false,false,false,true,true,true,false,true,0.103623838381
8.01346313477,Sample,15,1,3.63037109375,1,false,false,false,false,true,true,false,false,true,0.0928760186821
8.01346313477,Sample,13,1,3.63037109375,1,false,false,false,false,true,true,true,false,true,0.150685819173
8.01346313477,Sample,15,1,8.98193359375,1,false,false,false,false,true,true,true,false,true,0.0916303478099
2.40628295898,Sample,15,1,3.63037109375,1,false,false,false,false,true,true,true,false,true,0.0380157621192
8.01346313477,Sample,15,1,3.63037109375,1,false,false,false,false,true,true,true,false,true,0.103623838381
7.40128295898,Sample,27,1,18.9819335938,1,false,false,false,true,true,false,true,false,true,0.0603227146974
7.40128295898,Sample,27,1,18.9819335938,1,false,false,false,true,true,false,true,false,true,0.0603227146974
7.40128295898,Sample,27,1,18.9819335938,1,false,false,false,true,false,false,true,false,true,0.00591854012051
7.40128295898,Sample,27,1,18.9819335938,1,false,false,false,true,true,false,true,false,true,0.0603227146974
7.40128295898,Sample,27,1,18.9819335938,1,false,false,false,true,true,false,false,false,true,0.0925654851928
7.40128295898,Sample,29,1,18.9819335938,1,false,false,false,true,true,false,true,false,true,0.14432943048
7.40128295898,Sample,27,1,13.6303710938,1,false,false,false,true,true,false,true,false,true,0.0674327275327
