bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,true,0.0218620976055
1.,Sample,23,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,17,1,13.0053710938,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0869459550063
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,false,true,true,0.15251323213
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,false,true,0.0869459550063
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,17,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.167100056756
1.,Sample,23,1,8.35693359375,1,false,false,false,true,false,true,true,true,true,0.0869458075096
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0869459550063
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0869459550063
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0431787557728
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0431787557728
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,false,true,0.0431787557728
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,9,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.197840853938
1.,Sample,3,1,3.00537109375,1,false,false,false,false,false,true,true,true,true,0.0240070876397
1.,Voter,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0431787557728
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Voter,3,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Voter,9,1,18.3569335938,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,true,true,0.0217391304348
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,3,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,23,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,23,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,17.1069335938,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,true,0.159814417061
1.,Sample,17,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,9,1,19.2553710938,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,true,true,0.167100055315
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,9,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.159790387994
1.,Sample,17,1,7.10693359375,1,false,false,false,true,false,true,true,false,true,0.167105420463
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.167100055315
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.106017986341
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.106017986341
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,true,false,true,0.104852752391
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.106017986341
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.106017986341
1.,Sample,25,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.204019884726
1.,Sample,15,1,4.25537109375,1,false,false,false,true,false,true,false,false,true,0.107782741488
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.106017986341
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.0104609970036
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,false,false,true,0.206422571304
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.0104609970036
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.0104609970036
1.,Sample,15,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.10897841622
1.,Sample,25,1,2.10693359375,1,false,false,false,true,false,true,true,false,true,0.0122805672606
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.0104609970036
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.0104609970036
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,11,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Voter,29,1,14.2553710938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,29,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,11,1,12.1069335938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Voter,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,13,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,25,1,1.75537109375,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,13,1,1.75537109375,1,false,false,false,false,false,true,true,false,true,0.0948402255408
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,false,false,true,0.180051941383
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,true,true,0.0338141586274
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,25,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.0122805672606
1.,Sample,13,1,19.6069335938,1,false,false,false,true,false,true,true,false,true,0.0368323433481
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.0338141586274
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.0338141586274
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.0557592170597
1.,Sample,11,1,9.60693359375,1,false,false,false,false,false,true,true,false,true,0.116172426725
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,false,false,true,0.262614385087
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,true,true,0.0557592170597
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,27,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.000683499859416
1.,Sample,11,1,11.7553710938,1,false,false,false,true,false,true,true,false,true,0.0557611616395
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.0557592170597
1.,Sample,27,1,11.7553710938,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,true,0.0883190883191
1.,Sample,11,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,27,1,9.60693359375,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,6.75537109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,6.75537109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,4.60693359375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.113105909307
1.,Sample,19,1,14.6069335938,1,false,false,false,true,false,true,true,false,true,0.0517316115196
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.113105909307
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.113105909307
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.113105909307
1.,Sample,7,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0233924943228
1.,Sample,19,1,16.7553710938,1,false,false,false,false,false,true,true,false,true,0.113105909285
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.113105909307
1.,Sample,7,1,16.7553710938,1,false,false,false,false,false,true,true,false,true,0.0233924952734
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.076706303345
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.076706303345
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.076706303345
1.,Sample,19,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.0517316115264
1.,Sample,7,1,14.6069335938,1,false,false,false,true,false,true,true,false,true,0.0767063292444
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.076706303345
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.076706303345
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,15,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,13,1,3.63037109375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.124962778302
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,false,true,true,0.0179487179487
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.124962778302
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,13,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.102092587923
1.,Sample,15,1,8.98193359375,1,false,false,false,false,false,true,true,true,true,0.125377553682
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.124962778302
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.124962778302
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.000683499057621
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.000683499057621
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.000683499057621
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,29,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,27,1,13.6303710938,1,false,false,false,true,false,true,true,false,true,0.000683499058222
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.000683499057621
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,true,0.259940892823
1.,Sample,27,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,29,1,18.9819335938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,21,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,19,1,8.63037109375,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,13.9819335938,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
