bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,false,true,true,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,false,false,false,"""6., 6.30769230769, 5.76923076923"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.191162109375,Sample,1329,6,16.0302734375,1,false,true,true,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.191162109375,Sample,1329,4,2.5634765625,1,false,true,true,true,true,true,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.252685546875,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,true,true,false,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,true,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""5.15384615385"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""3.69230769231, 4., 6.42307692308"""
0.252685546875,Sample,1329,4,2.5634765625,1,false,true,true,false,true,false,true,false,"""3.69230769231, 4., 6.42307692308"""
0.252685546875,Sample,1329,6,16.0302734375,1,false,true,true,false,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.191162109375,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.252685546875,Sample,1329,6,2.5634765625,1,false,true,true,false,true,false,true,false,"""6., 6.30769230769, 5.76923076923"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""6.12039539597, 6.12052335814, 6.11996944214, 6.12052227694, 6.1199581857, 6.12017198555, 6.11986910634"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.73504331938, 5.73504318253, 5.73504231828, 5.73504305473, 5.73504316142, 5.73504375335, 5.73504394134"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.97005836484, 5.97005836484, 5.97005836485"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""6.16700700701, 6.16700700914, 6.16700701023, 6.16700700784, 6.16700700973"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.9674530164, 5.96745278135, 5.96745355298, 5.96745206119, 5.96745256444, 5.96745279677, 5.96745315206, 5.96745366946"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,false,false,true,"""5.18703749977, 5.18703753013, 5.18703746005, 5.18703763257"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""4.50854637229, 4.50855251754, 4.5085444079, 4.50854993973, 4.50855191612"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""6.16700700701, 6.16700700914, 6.16700701023, 6.16700700784, 6.16700700973"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.90497771865, 5.90497737155, 5.90497705625"""
0.441162109375,Sample,1329,3,7.5634765625,1,false,true,false,true,true,true,false,true,"""5.96745735173, 5.96745094402, 5.96747752016, 5.96742125633, 5.96744183558, 5.96744425216, 5.96746013621, 5.96747956239"""
0.441162109375,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.78396354614, 5.78396288277, 5.7839635056, 5.78396285386"""
0.502685546875,Sample,1329,3,11.0302734375,1,false,true,false,true,true,true,false,true,"""5.93169461349, 5.93169461375, 5.93169461387, 5.93169461322"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,true,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,true,"""6.08010854107, 6.08004911696, 6.0801120833, 6.08009700489, 6.08016162644"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""5.15384615385"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.502685546875,Sample,1329,3,11.0302734375,1,false,true,false,true,true,false,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.441162109375,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.502685546875,Sample,1329,3,7.5634765625,1,false,true,false,true,true,false,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,true,"""5.96756631834, 5.4190623228, 6.37542826374, 6.34729985371, 5.96756631834"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.941162109375,Sample,1329,5,17.5634765625,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.941162109375,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.002685546875,Sample,1329,5,1.0302734375,1,false,true,true,false,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""5.81465729784, 5.81465729782, 5.81465729784, 5.81465729783"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""4.59465449803, 4.59465449805, 4.59465449806, 4.59465449803"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""5.2245704071, 5.2245704071, 5.2245704071, 5.2245704071"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""6.0808057738, 6.0808057738, 6.0808057738, 6.0808057738, 6.0808057738"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,false,true,true,"""5.64102011461, 5.64102994479, 5.64102686369"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""5.11437816552, 5.11437816547, 5.11437816544, 5.11437816547, 5.11437816543, 5.11437816537"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""5.32830117765, 5.32830117765, 5.32830117765, 5.32830117765, 5.32830117765, 5.32830117765, 5.32830117765"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""4.96095571095, 4.96095571095, 4.96095571096"""
0.002685546875,Sample,1329,5,1.0302734375,1,false,true,true,false,true,true,true,true,"""4.90128175005, 5.72679039805, 4.87864412716, 5.28663453821, 5.72503438361, 5.2761206192, 5.19563549634"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""6.24211443603, 6.24211453662, 6.2421132941"""
0.941162109375,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""5.90497738345, 5.90497737547, 5.90497736823"""
0.002685546875,Sample,1329,5,17.5634765625,1,false,true,true,false,true,true,true,true,"""4.21130020421, 4.21130020422, 4.21130020423, 4.21130020422, 4.21130020422"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099, 5.51098901099"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,true,true,false,true,true,"""6.28381021706, 6.28381021718, 6.2838102171, 6.28381021726, 6.28381021594, 6.2838102171, 6.28381021771"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,true,false,true,false,true,true,"""4.09999999844, 4.10000000173, 4.09999999876, 4.10000000281, 4.09999999825"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""4.86538461543, 4.86538461538, 4.86538461517, 4.86538461557"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""5.70512820513, 5.70512820513, 5.70512820513"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,true,true,true,"""5.00237723531, 5.00237723531, 5.00237723531, 5.00237723531, 5.00237723531"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319"""
0.816162109375,Sample,1329,4,18.5302734375,1,false,true,false,false,true,false,true,true,"""6.07211538456, 6.07211538468, 6.07211538464, 6.07211538461, 6.07211538458, 6.07211538454, 6.07211538464, 6.07211538468"""
0.816162109375,Sample,1329,3,10.0634765625,1,false,true,false,false,true,false,true,true,"""4.86538662563, 4.86538426063, 4.86537409114, 4.86539348413"""
0.816162109375,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""6.05384615385, 6.05384615385, 6.05384615385, 6.05384615385, 6.05384615385"""
0.127685546875,Sample,1329,3,18.5302734375,1,false,true,false,false,true,false,true,true,"""5.0625, 5.0625, 5.0625, 5.0625, 5.0625, 5.0625, 5.0625, 5.0625"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,false,true,true,true,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,false,true,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,false,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,true,"""4.66841009794, 4.66841008636, 4.66841008978, 4.66841009825"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.127685546875,Sample,1329,3,10.0634765625,1,false,true,true,true,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.127685546875,Sample,1329,4,18.5302734375,1,false,true,true,true,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.816162109375,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.127685546875,Sample,1329,4,10.0634765625,1,false,true,true,true,true,true,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""5.15384615385"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,false,true,true,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,false,true,true,true,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,false,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,true,"""5.78295209191, 5.78292782407, 5.7829504151, 5.78292682937"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.316162109375,Sample,1329,6,8.5302734375,1,false,true,true,true,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.316162109375,Sample,1329,5,0.0634765625,1,false,true,true,true,true,true,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.316162109375,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""5.15384615385"""
0.627685546875,Sample,1329,5,8.5302734375,1,false,true,true,true,true,true,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,true,true,false,false,true,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,true,false,true,false,false,true,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""5.15384615385"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,true,false,true,"""5.15384615385"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.627685546875,Sample,1329,5,0.0634765625,1,false,true,false,false,true,false,false,true,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.627685546875,Sample,1329,6,8.5302734375,1,false,true,false,false,true,false,false,true,"""6.02564102564, 6.02564102563, 6.02564102565"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""6., 6.30769230769, 5.76923076923"""
0.316162109375,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.627685546875,Sample,1329,6,0.0634765625,1,false,true,false,false,true,false,false,true,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""5.66005489656, 5.65910458953, 5.66094779392, 5.65980625312"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""4.40544184456, 4.40458601683, 4.4055269988, 4.40652665027, 4.40544403243"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,true,true,true,true,false,true,"""5.66139220365, 5.65612124664, 5.6620910401, 5.65922424313"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""5.96780364082, 5.96809698192, 5.96758830241"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""6.16958809095, 6.16961258806, 6.16963033372, 6.16960189658, 6.16961846282"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,false,false,true,"""5.5485779976, 5.54535087207, 5.55037142113, 5.55282827048"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,true,true,"""5.66005489656, 5.65910458953, 5.66094779392, 5.65980625312"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""5.92974231379, 5.92952284781, 5.92870131546, 5.93004541524"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""5.92974231379, 5.92952284781, 5.92870131546, 5.93004541524"""
0.066162109375,Sample,1329,3,3.5302734375,1,false,true,false,true,true,true,false,true,"""6.16958809095, 6.16961258806, 6.16963033372, 6.16960189658, 6.16961846282"""
0.066162109375,Sample,1329,6,5.0634765625,1,false,true,false,true,true,true,false,true,"""5.595615364, 5.5917252142, 5.59322692468, 5.59340428166, 5.59295663844"""
0.066162109375,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""5.92974231379, 5.92952284781, 5.92870131546, 5.93004541524"""
0.377685546875,Sample,1329,6,3.5302734375,1,false,true,false,true,true,true,false,true,"""6.22926093514, 6.76923076923, 5.96153846154"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""6.02399473115, 6.024703306, 6.02506206342, 6.02421816, 6.02418102204, 6.02364571875, 6.02442887384, 6.02476650766"""
