bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,19,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,21,1,0.50537109375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,19,1,0.50537109375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,0.85693359375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211975052272
1.,Sample,27,1,5.85693359375,1,false,false,false,false,false,true,false,true,true,0.121185997323
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211975052272
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,false,true,0.211975052272
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211975052272
1.,Sample,27,1,15.5053710938,1,false,false,false,true,false,true,false,true,true,0.212010539392
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211975052272
1.,Sample,27,1,15.5053710938,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,true,0.121198568282
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,5.85693359375,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,true,0.065759115971
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,false,false,true,true,true,true,0.0657585225684
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0287945126064
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,false,true,0.0287945126064
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0287945126064
1.,Sample,13,1,15.8569335938,1,false,false,false,true,false,true,true,true,true,0.0287984181113
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0287945126064
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0287945126064
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,11,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,11,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,29,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0779666080684
1.,Sample,25,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.00323902711901
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.00425834080622
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,25,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.00323902711901
1.,Sample,29,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0779666080684
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,true,0.020317108314
1.,Sample,23,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,17,1,13.0053710938,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0939068347733
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,false,true,true,0.147842048234
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,false,true,0.0939068347733
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,17,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.16858832672
1.,Sample,23,1,8.35693359375,1,false,false,false,true,false,true,true,true,true,0.0939056589419
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0939068347733
1.,Sample,23,1,13.0053710938,1,false,false,false,true,false,true,true,true,true,0.0939068347733
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0602063693298
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0602063693298
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,false,true,true,0.232709176788
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,false,true,0.0602063693298
1.,Sample,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,9,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.156205881993
1.,Sample,3,1,3.00537109375,1,false,false,false,false,false,true,true,true,true,0.0455228313244
1.,Voter,3,1,18.3569335938,1,false,false,false,false,false,true,true,true,true,0.0602063693298
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,true,0.071489032426
1.,Voter,3,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Voter,9,1,18.3569335938,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Voter,9,1,3.00537109375,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0545173798882
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0545173798882
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0545173798882
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,true,true,0.0545173798882
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,3,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,23,1,9.25537109375,1,false,false,false,false,false,true,false,false,true,0.0545172103364
1.,Sample,23,1,17.1069335938,1,false,false,false,false,false,true,false,false,true,0.0545173798882
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,true,0.2327091868
1.,Sample,23,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,17.1069335938,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,9.25537109375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,true,0.164846783652
1.,Sample,17,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,9,1,19.2553710938,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,7.10693359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.168588328368
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.168588328368
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,true,true,0.168588328368
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,9,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.164847697907
1.,Sample,17,1,7.10693359375,1,false,false,false,true,false,true,true,false,true,0.168584640661
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.168588328368
1.,Sample,17,1,19.2553710938,1,false,false,false,true,false,true,true,false,true,0.168588328368
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.108753517073
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.108753517073
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,true,false,true,0.104160316085
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.108753517073
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.108753517073
1.,Sample,25,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.201545620954
1.,Sample,15,1,4.25537109375,1,false,false,false,true,false,true,false,false,true,0.10899184613
1.,Sample,15,1,2.10693359375,1,false,false,false,true,false,true,false,false,true,0.108753517073
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.00349081864648
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,false,false,true,0.200412035992
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.00349081864648
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.00349081864648
1.,Sample,15,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.10688870056
1.,Sample,25,1,2.10693359375,1,false,false,false,true,false,true,true,false,true,0.00749933628891
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.00349081864648
1.,Sample,25,1,4.25537109375,1,false,false,false,true,false,true,true,false,true,0.00349081864648
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,11,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Voter,29,1,14.2553710938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,12.1069335938,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,29,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,11,1,12.1069335938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Voter,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,14.2553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,true,0.125092763371
1.,Sample,13,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,25,1,1.75537109375,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,19.6069335938,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,13,1,1.75537109375,1,false,false,false,false,false,true,true,false,true,0.0648527911494
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,false,false,true,0.187326776116
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,true,true,0.0286957444674
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,25,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.00749933628891
1.,Sample,13,1,19.6069335938,1,false,false,false,true,false,true,true,false,true,0.0287984181192
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.0286957444674
1.,Sample,13,1,1.75537109375,1,false,false,false,true,false,true,true,false,true,0.0286957444674
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.0475191985131
1.,Sample,11,1,9.60693359375,1,false,false,false,false,false,true,true,false,true,0.0726418603886
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,false,false,true,0.269556169649
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,true,true,0.0475191985131
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,27,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.00148059433488
1.,Sample,11,1,11.7553710938,1,false,false,false,true,false,true,true,false,true,0.0475191993637
1.,Sample,11,1,9.60693359375,1,false,false,false,true,false,true,true,false,true,0.0475191985131
1.,Sample,27,1,11.7553710938,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,true,0.121198536278
1.,Sample,11,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,27,1,9.60693359375,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,11.7553710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,6.75537109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,4.60693359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,6.75537109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,4.60693359375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,6.75537109375,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0755859075806
1.,Sample,19,1,14.6069335938,1,false,false,false,true,false,true,true,false,true,0.0536421402139
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0755859075806
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0755859075806
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0755859075806
1.,Sample,7,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0110426433665
1.,Sample,19,1,16.7553710938,1,false,false,false,false,false,true,true,false,true,0.0755859076136
1.,Sample,19,1,14.6069335938,1,false,false,false,false,false,true,true,false,true,0.0755859075806
1.,Sample,7,1,16.7553710938,1,false,false,false,false,false,true,true,false,true,0.011042643412
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,19,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.0536421403718
1.,Sample,7,1,14.6069335938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,7,1,16.7553710938,1,false,false,false,true,false,true,true,false,true,0.149762973084
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,true,0.0774458584927
1.,Sample,15,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,13,1,3.63037109375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,8.98193359375,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.102363749776
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,false,true,true,0.0419753633842
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.102363749776
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,13,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.0657282690014
1.,Sample,15,1,8.98193359375,1,false,false,false,false,false,true,true,true,true,0.102442424509
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.102363749776
1.,Sample,15,1,3.63037109375,1,false,false,false,false,false,true,true,true,true,0.102363749776
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.00148081439141
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.00148081439141
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,false,false,true,0.212010540292
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.00148081439141
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,29,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.0778434884261
1.,Sample,27,1,13.6303710938,1,false,false,false,true,false,true,true,false,true,0.0014808098904
1.,Sample,27,1,18.9819335938,1,false,false,false,true,false,true,true,false,true,0.00148081439141
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,true,0.252622334197
1.,Sample,27,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,29,1,18.9819335938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,13.6303710938,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,21,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,19,1,8.63037109375,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,13.9819335938,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
