bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.42138671875,Sample,11,4,6.748046875,1,false,true,false,false,false,false,false,true,6,9,3,false,true,2,11,4,22.,22.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,5,10,3,false,true,2,11,4,24.,18.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,true,false,false,true,7,9,3,false,true,2,11,4,24.,20.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,6,9,3,false,true,2,11,4,20.,16.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,5,9,3,false,true,1,11,4,28.,20.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,5,10,3,false,true,1,11,4,18.,16.
0.42138671875,Sample,11,3,6.748046875,1,false,true,true,false,false,false,false,true,4,10,2,false,true,1,11,3,16.,14.
0.42138671875,Sample,11,4,8.955078125,1,false,true,true,false,false,false,false,true,5,10,3,false,true,2,11,4,24.,22.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,7,8,3,false,true,2,11,4,28.,26.
0.09619140625,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,5,10,3,false,true,1,11,4,22.,18.
0.09619140625,Sample,11,3,8.955078125,1,false,true,true,false,true,false,false,true,3,10,2,false,true,1,11,3,8.,8.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,4,10,2,false,true,3,11,3,16.,14.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,false,false,false,true,2,11,3,false,true,1,11,3,6.,4.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,12.,12.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,4,10,2,false,true,2,11,3,20.,18.
0.09619140625,Sample,11,4,8.955078125,1,false,true,false,false,true,false,false,true,5,11,4,false,true,2,11,4,26.,24.
0.09619140625,Sample,11,3,6.748046875,1,false,true,false,false,true,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.42138671875,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.09619140625,Sample,11,3,8.955078125,1,false,true,false,false,true,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,3,11,6,false,true,5,11,6,30.,28.
0.92138671875,Sample,11,6,16.748046875,1,false,true,true,true,true,true,false,true,6,11,6,false,true,2,11,6,72.,70.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,8,9,4,false,true,5,10,5,82.,62.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,false,true,false,true,7,10,5,false,true,4,11,6,62.,60.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,4,11,6,false,true,3,11,6,24.,24.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,5,11,6,false,true,7,8,5,68.,60.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,4,11,6,false,true,4,11,6,60.,56.
0.92138671875,Sample,11,5,16.748046875,1,false,true,false,true,true,true,false,true,5,10,4,false,true,2,11,5,54.,54.
0.92138671875,Sample,11,6,18.955078125,1,false,true,false,true,true,true,false,true,2,11,6,false,true,5,10,5,56.,46.
0.92138671875,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,3,11,6,false,true,3,11,6,56.,56.
0.59619140625,Sample,11,6,16.748046875,1,false,true,false,true,true,true,false,true,2,11,6,false,true,4,11,6,18.,18.
0.59619140625,Sample,11,5,18.955078125,1,false,true,false,true,false,true,false,true,1,11,5,false,true,4,11,5,28.,28.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,3,11,5,false,true,2,11,5,58.,58.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,true,true,false,true,3,11,5,false,true,3,11,5,48.,46.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,4,10,4,false,true,4,11,5,50.,44.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,2,11,5,false,true,4,11,5,16.,16.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,5,10,4,false,true,4,11,5,26.,20.
0.59619140625,Sample,11,6,18.955078125,1,false,true,true,true,false,true,false,true,3,11,6,false,true,4,11,6,22.,20.
0.59619140625,Sample,11,5,16.748046875,1,false,true,true,true,false,true,false,true,3,11,5,false,true,4,11,5,36.,36.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,4,11,5,false,true,2,11,5,36.,36.
0.92138671875,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,2,11,5,false,true,5,9,4,94.,76.
0.59619140625,Sample,11,5,18.955078125,1,false,true,true,true,false,true,false,true,4,11,5,false,true,6,11,5,96.,74.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,3,11,4,false,true,1,11,4,32.,32.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,3,11,4,false,true,1,11,4,54.,44.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,4,10,3,44.,36.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,6,10,3,false,true,2,11,4,34.,32.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,34.,34.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,56.,44.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,42.,42.
0.04638671875,Sample,11,5,9.248046875,1,false,true,false,false,true,true,false,true,1,11,5,false,true,2,11,5,28.,28.
0.04638671875,Sample,11,4,16.455078125,1,false,true,false,false,true,true,false,true,2,11,4,false,true,5,10,3,78.,64.
0.04638671875,Sample,11,4,9.248046875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,34.,34.
0.47119140625,Sample,11,4,9.248046875,1,false,true,false,false,true,true,true,true,7,8,2,false,true,2,11,4,52.,50.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,5,10,4,false,true,6,10,4,26.,24.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,false,true,true,false,true,8,9,4,false,true,3,11,5,118.,88.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,2,11,5,false,true,2,11,5,28.,28.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,5,11,5,false,true,4,11,5,46.,46.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,3,11,5,false,true,2,11,5,18.,18.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,2,11,5,false,true,2,11,5,42.,38.
0.47119140625,Sample,11,4,16.455078125,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,12.,12.
0.47119140625,Sample,11,5,9.248046875,1,false,true,false,true,true,true,false,true,5,10,4,false,true,6,10,4,76.,64.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,8,8,4,false,true,2,11,5,40.,34.
0.04638671875,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,4,10,4,false,true,5,10,4,72.,66.
0.47119140625,Sample,11,5,16.455078125,1,false,true,false,true,true,true,false,true,5,10,4,false,true,3,11,5,44.,40.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,8,8,3,false,true,3,11,6,62.,52.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,11,5,3,false,true,5,9,5,62.,50.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,false,false,false,false,true,6,9,4,false,true,2,11,6,42.,36.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,7,8,4,false,true,2,11,6,58.,44.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,11,4,3,false,true,10,8,5,72.,62.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,9,6,4,false,true,8,9,5,72.,60.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,9,8,4,false,true,5,9,5,52.,42.
0.54638671875,Sample,11,3,19.248046875,1,false,true,true,true,false,false,false,true,4,10,2,false,true,2,11,3,12.,10.
0.54638671875,Sample,11,6,6.455078125,1,false,true,true,true,false,false,false,true,10,4,3,false,true,6,8,5,68.,54.
0.54638671875,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,9,7,4,false,true,3,11,6,64.,58.
0.97119140625,Sample,11,6,19.248046875,1,false,true,true,true,false,false,false,true,10,8,4,false,true,5,11,6,70.,60.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,true,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,4,10,2,false,true,2,11,3,18.,14.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,3,10,2,false,true,1,11,3,14.,14.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,5,10,2,false,true,1,11,3,16.,16.
0.97119140625,Sample,11,6,6.455078125,1,false,true,true,false,false,false,false,true,8,8,3,false,true,5,11,6,66.,56.
0.97119140625,Sample,11,3,19.248046875,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,5,10,2,false,true,2,11,3,16.,14.
0.54638671875,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.97119140625,Sample,11,3,6.455078125,1,false,true,true,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,6.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,2,11,3,8.,8.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,18.,18.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,28.,28.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,2,11,3,18.,18.
0.79638671875,Sample,11,4,14.248046875,1,false,true,true,false,true,true,false,true,3,11,4,false,true,2,11,4,62.,54.
0.79638671875,Sample,11,3,11.455078125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.79638671875,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.22119140625,Sample,11,3,14.248046875,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,10.,10.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,4,11,4,false,true,1,11,4,26.,26.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,56.,44.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,1,11,4,36.,36.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,7,10,3,false,true,1,11,4,76.,60.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,1,11,4,26.,26.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,4,11,4,32.,30.
0.22119140625,Sample,11,3,11.455078125,1,false,true,true,false,true,true,false,true,3,11,3,false,true,1,11,3,8.,8.
0.22119140625,Sample,11,4,14.248046875,1,false,true,true,false,true,true,false,true,5,10,3,false,true,3,11,4,90.,70.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,38.,34.
0.79638671875,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,4,11,4,false,true,1,11,4,50.,42.
0.22119140625,Sample,11,4,11.455078125,1,false,true,true,false,true,true,false,true,4,10,3,false,true,2,11,4,10.,10.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,6,9,4,false,true,2,11,5,36.,30.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,7,8,3,false,true,2,11,5,30.,28.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,7,8,4,false,true,2,11,5,36.,26.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,7,8,3,false,true,3,11,5,44.,38.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,10,7,3,false,true,4,11,5,42.,38.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,6,9,4,false,true,4,11,5,42.,36.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,8,7,3,false,true,2,11,5,54.,44.
0.29638671875,Sample,11,6,4.248046875,1,false,true,false,true,false,false,false,true,8,9,4,false,true,2,11,6,54.,44.
0.29638671875,Sample,11,5,1.455078125,1,false,true,false,true,false,false,false,true,9,7,3,false,true,3,10,4,46.,42.
0.29638671875,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,9,8,3,false,true,3,11,5,50.,40.
0.72119140625,Sample,11,5,4.248046875,1,false,true,false,true,false,false,false,true,6,10,4,false,true,2,11,5,34.,26.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,8,6,4,false,true,2,11,6,62.,56.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,11,6,4,false,true,5,10,5,68.,60.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,9,8,3,false,true,5,11,6,54.,46.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,11,5,3,false,true,9,9,4,80.,66.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,9,7,4,false,true,5,10,5,60.,52.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,9,6,4,false,true,6,11,6,72.,62.
0.72119140625,Sample,11,5,1.455078125,1,false,true,false,true,false,false,false,true,7,9,3,false,true,3,11,5,34.,32.
0.72119140625,Sample,11,6,4.248046875,1,false,true,false,true,false,false,false,true,8,8,3,false,true,3,11,6,60.,50.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,8,8,4,false,true,3,11,6,52.,44.
0.29638671875,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,10,7,4,false,true,3,11,6,56.,42.
0.72119140625,Sample,11,6,1.455078125,1,false,true,false,true,false,false,false,true,9,9,4,false,true,5,11,6,52.,48.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,6,10,3,false,true,5,10,3,22.,18.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,6,9,3,false,true,2,11,4,26.,22.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,true,true,false,false,true,4,10,3,false,true,1,11,4,18.,18.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,false,false,false,true,3,10,3,false,true,1,11,4,12.,8.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,34.,34.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,4,10,3,false,true,1,11,4,18.,14.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,6,9,2,false,true,2,11,4,32.,28.
0.98388671875,Sample,11,3,7.998046875,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.98388671875,Sample,11,4,17.705078125,1,false,true,false,false,true,false,false,true,5,10,3,false,true,4,11,4,24.,24.
0.98388671875,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,6,9,3,false,true,1,11,4,26.,22.
0.03369140625,Sample,11,4,7.998046875,1,false,true,false,false,true,false,false,true,5,10,3,false,true,4,11,4,22.,20.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,false,false,true,false,true,5,10,2,false,true,1,11,3,36.,34.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,false,false,true,3,11,3,false,true,2,11,3,18.,16.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.03369140625,Sample,11,4,17.705078125,1,false,true,false,true,false,true,false,true,3,11,4,false,true,2,11,4,40.,38.
0.03369140625,Sample,11,3,7.998046875,1,false,true,false,true,false,true,false,true,4,10,2,false,true,2,11,3,26.,22.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.98388671875,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,2,11,3,false,true,2,11,3,2.,2.
0.03369140625,Sample,11,3,17.705078125,1,false,true,false,true,false,true,false,true,1,11,3,false,true,2,11,3,2.,2.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,6,10,5,false,true,2,11,6,34.,32.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,6,10,5,false,true,4,10,5,32.,30.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,false,false,true,false,true,2,11,6,false,true,6,9,5,150.,110.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,true,true,false,true,3,11,6,false,true,8,9,5,54.,50.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,false,false,true,9,7,4,false,true,2,11,6,58.,48.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,9,6,4,false,true,9,7,4,140.,122.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,7,9,5,false,true,5,11,6,38.,34.
0.48388671875,Sample,11,5,17.998046875,1,false,true,true,true,false,true,false,true,3,11,5,false,true,2,11,5,30.,30.
0.48388671875,Sample,11,6,7.705078125,1,false,true,true,true,false,true,false,true,3,11,6,false,true,3,11,6,64.,58.
0.48388671875,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,7,8,4,false,true,3,11,6,90.,84.
0.53369140625,Sample,11,6,17.998046875,1,false,true,true,true,false,true,false,true,1,11,6,false,true,2,11,6,26.,26.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,8,8,3,false,true,4,11,5,38.,36.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,true,true,false,false,true,6,10,4,false,true,2,11,5,26.,24.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,false,false,false,true,5,8,3,false,true,4,10,4,24.,18.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,true,false,true,11,6,3,false,true,3,11,5,92.,84.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,9,7,3,false,true,5,10,4,34.,28.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,7,8,3,false,true,4,10,4,44.,36.
0.53369140625,Sample,11,6,7.705078125,1,false,true,true,false,true,false,false,true,9,7,4,false,true,4,11,6,60.,44.
0.53369140625,Sample,11,5,17.998046875,1,false,true,true,false,true,false,false,true,6,9,3,false,true,3,11,5,50.,38.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,6,9,4,false,true,2,11,5,32.,30.
0.48388671875,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,7,9,3,false,true,2,11,5,36.,34.
0.53369140625,Sample,11,5,7.705078125,1,false,true,true,false,true,false,false,true,7,9,3,false,true,3,11,5,36.,30.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,10.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,12.,12.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,4,10,2,false,true,2,11,3,14.,12.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,false,false,false,true,4,10,2,false,true,1,11,3,14.,12.
