bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.,6,false,false,true,true,6,6,KS
0.03,6,true,true,false,false,6,6,KS
0.06,6,true,true,false,false,6,6,KS
0.09,6,true,true,false,false,6,6,KS
0.12,6,false,false,true,true,6,6,KS
0.15,6,false,false,true,true,6,6,KS
0.18,6,false,false,true,true,6,1,KS
0.21,6,true,false,false,true,6,1,KS
0.24,6,false,false,true,true,6,1,KS
0.27,6,false,false,true,true,6,1,KS
0.3,6,false,false,true,true,6,1,KS
0.33,6,true,false,false,true,6,1,KS
0.36,6,true,false,false,true,6,1,KS
0.39,6,false,false,true,true,6,1,KS
0.42,6,false,false,true,true,6,1,KS
0.45,6,false,false,true,true,6,1,KS
0.48,6,false,false,true,true,6,1,KS
0.51,6,false,false,true,true,6,1,KS
0.54,6,false,false,true,true,6,1,KS
0.57,6,false,false,true,true,6,1,KS
0.6,6,false,false,true,true,6,1,KS
0.63,6,false,false,true,true,6,1,KS
0.66,6,false,false,true,true,6,1,KS
0.69,6,false,false,true,true,6,1,KS
0.72,6,false,false,true,true,6,1,KS
0.75,6,false,false,true,true,6,1,KS
0.78,6,false,false,true,true,6,1,KS
0.81,6,true,false,false,true,6,1,KS
0.84,6,false,false,true,true,6,6,KS
0.87,6,false,false,true,true,6,6,KS
0.9,6,false,false,true,true,6,6,KS
0.93,6,false,false,true,true,6,6,KS
0.96,6,false,false,true,true,6,6,KS
0.,7,false,false,true,true,6,6,KS
0.03,7,false,false,true,true,6,6,KS
0.06,7,false,false,true,true,6,6,KS
0.09,7,false,false,true,true,6,6,KS
0.12,7,false,false,true,true,6,6,KS
0.15,7,true,true,false,false,6,6,KS
0.18,7,false,false,true,true,6,1,KS
0.21,7,false,false,true,true,6,1,KS
0.24,7,true,false,false,true,6,1,KS
0.27,7,false,false,true,true,6,1,KS
0.3,7,false,false,true,true,6,1,KS
0.33,7,false,false,true,true,6,1,KS
0.36,7,false,false,true,true,6,1,KS
0.39,7,false,false,true,true,6,1,KS
0.42,7,false,false,true,true,6,1,KS
0.45,7,false,false,true,true,6,1,KS
0.48,7,false,false,true,true,6,1,KS
0.51,7,false,false,true,true,6,1,KS
0.54,7,false,false,true,true,6,1,KS
0.57,7,false,false,true,true,6,1,KS
0.6,7,false,false,true,true,6,1,KS
0.63,7,false,false,true,true,6,1,KS
0.66,7,false,false,true,true,6,1,KS
0.69,7,false,false,true,true,6,1,KS
0.72,7,false,false,true,true,6,1,KS
0.75,7,false,false,true,true,6,1,KS
0.78,7,true,false,false,true,6,1,KS
0.81,7,false,false,true,true,6,1,KS
0.84,7,false,false,true,true,6,6,KS
0.87,7,false,false,true,true,6,6,KS
0.9,7,false,false,true,true,6,6,KS
0.93,7,false,false,true,true,6,6,KS
0.96,7,false,false,true,true,6,6,KS
0.,8,false,false,true,true,6,6,KS
0.03,8,false,false,true,true,6,6,KS
0.06,8,false,false,true,true,6,6,KS
0.09,8,false,false,true,true,6,6,KS
0.12,8,false,false,true,true,6,6,KS
0.15,8,false,false,true,true,6,6,KS
0.18,8,false,false,true,true,6,1,KS
0.21,8,false,false,true,true,6,1,KS
0.24,8,false,false,true,true,6,1,KS
0.27,8,false,false,true,true,6,1,KS
0.3,8,false,false,true,true,6,1,KS
0.33,8,false,false,true,true,6,1,KS
0.36,8,true,false,false,true,6,1,KS
0.39,8,false,false,true,true,6,1,KS
0.42,8,false,false,true,true,6,1,KS
0.45,8,false,false,true,true,6,1,KS
0.48,8,false,false,true,true,6,1,KS
0.51,8,false,false,true,true,6,1,KS
0.54,8,false,false,true,true,6,1,KS
0.57,8,false,false,true,true,6,1,KS
0.6,8,false,false,true,true,6,1,KS
0.63,8,false,false,true,true,6,1,KS
0.66,8,false,false,true,true,6,1,KS
0.69,8,false,false,true,true,6,1,KS
0.72,8,false,false,true,true,6,1,KS
0.75,8,false,false,true,true,6,1,KS
0.78,8,false,false,true,true,6,1,KS
0.81,8,false,false,true,true,6,1,KS
0.84,8,false,false,true,true,6,6,KS
0.87,8,false,false,true,true,6,6,KS
0.9,8,false,false,true,true,6,6,KS
0.93,8,false,false,true,true,6,6,KS
0.96,8,false,false,true,true,6,6,KS
0.,9,true,true,false,false,6,6,KS
0.03,9,false,false,true,true,6,6,KS
0.06,9,false,false,true,true,6,6,KS
0.09,9,false,false,true,true,6,6,KS
0.12,9,false,false,true,true,6,6,KS
0.15,9,false,false,true,true,6,6,KS
0.18,9,false,false,true,true,6,1,KS
0.21,9,false,false,true,true,6,1,KS
0.24,9,false,false,true,true,6,1,KS
0.27,9,false,false,true,true,6,1,KS
0.3,9,true,false,false,true,6,1,KS
0.33,9,false,false,true,true,6,1,KS
0.36,9,false,false,true,true,6,1,KS
0.39,9,false,false,true,true,6,1,KS
0.42,9,false,false,true,true,6,1,KS
0.45,9,false,false,true,true,6,1,KS
0.48,9,true,false,false,true,6,1,KS
0.51,9,false,false,true,true,6,1,KS
0.54,9,false,false,true,true,6,1,KS
0.57,9,true,false,false,true,6,1,KS
0.6,9,false,false,true,true,6,1,KS
0.63,9,false,false,true,true,6,1,KS
0.66,9,false,false,true,true,6,1,KS
0.69,9,false,false,true,true,6,1,KS
0.72,9,false,false,true,true,6,1,KS
0.75,9,false,false,true,true,6,1,KS
0.78,9,false,false,true,true,6,1,KS
0.81,9,false,false,true,true,6,1,KS
0.84,9,false,false,true,true,6,6,KS
0.87,9,false,false,true,true,6,6,KS
0.9,9,false,false,true,true,6,6,KS
0.93,9,false,false,true,true,6,6,KS
0.96,9,false,false,true,true,6,6,KS
0.,10,false,false,true,true,6,6,KS
0.03,10,false,false,true,true,6,6,KS
0.06,10,false,false,true,true,6,6,KS
0.09,10,false,false,true,true,6,6,KS
0.12,10,false,false,true,true,6,6,KS
0.15,10,false,false,true,true,6,6,KS
0.18,10,false,false,true,true,6,1,KS
0.21,10,false,false,true,true,6,1,KS
0.24,10,false,false,true,true,6,1,KS
0.27,10,true,false,false,true,6,1,KS
0.3,10,false,false,true,true,6,1,KS
0.33,10,false,false,true,true,6,1,KS
0.36,10,false,false,true,true,6,1,KS
0.39,10,false,false,true,true,6,1,KS
0.42,10,false,false,true,true,6,1,KS
0.45,10,false,false,true,true,6,1,KS
0.48,10,false,false,true,true,6,1,KS
0.51,10,false,false,true,true,6,1,KS
0.54,10,true,false,false,true,6,1,KS
0.57,10,false,false,true,true,6,1,KS
0.6,10,true,false,false,true,6,1,KS
0.63,10,true,false,false,true,6,1,KS
0.66,10,false,false,true,true,6,1,KS
0.69,10,false,false,true,true,6,1,KS
0.72,10,false,false,true,true,6,1,KS
0.75,10,false,false,true,true,6,1,KS
0.78,10,false,false,true,true,6,1,KS
0.81,10,false,false,true,true,6,1,KS
0.84,10,false,false,true,true,6,6,KS
0.87,10,false,false,true,true,6,6,KS
0.9,10,false,false,true,true,6,6,KS
0.93,10,false,false,true,true,6,6,KS
0.96,10,false,false,true,true,6,6,KS
0.,11,false,false,true,true,6,6,KS
0.03,11,false,false,true,true,6,6,KS
0.06,11,false,false,true,true,6,6,KS
0.09,11,false,false,true,true,6,6,KS
0.12,11,false,false,true,true,6,6,KS
0.15,11,false,false,true,true,6,6,KS
0.18,11,false,false,true,true,6,1,KS
0.21,11,false,false,true,true,6,1,KS
0.24,11,false,false,true,true,6,1,KS
0.27,11,false,false,true,true,6,1,KS
0.3,11,false,false,true,true,6,1,KS
0.33,11,false,false,true,true,6,1,KS
0.36,11,false,false,true,true,6,1,KS
0.39,11,false,false,true,true,6,1,KS
0.42,11,false,false,true,true,6,1,KS
0.45,11,false,false,true,true,6,1,KS
0.48,11,false,false,true,true,6,1,KS
0.51,11,false,false,true,true,6,1,KS
0.54,11,false,false,true,true,6,1,KS
0.57,11,true,false,false,true,6,1,KS
0.6,11,false,false,true,true,6,1,KS
0.63,11,false,false,true,true,6,1,KS
0.66,11,false,false,true,true,6,1,KS
0.69,11,false,false,true,true,6,1,KS
0.72,11,false,false,true,true,6,1,KS
0.75,11,false,false,true,true,6,1,KS
0.78,11,false,false,true,true,6,1,KS
0.81,11,false,false,true,true,6,1,KS
0.84,11,false,false,true,true,6,6,KS
0.87,11,false,false,true,true,6,6,KS
0.9,11,false,false,true,true,6,6,KS
0.93,11,false,false,true,true,6,6,KS
0.96,11,false,false,true,true,6,6,KS
0.,12,false,false,true,true,6,6,KS
0.03,12,false,false,true,true,6,6,KS
0.06,12,false,false,true,true,6,6,KS
0.09,12,false,false,true,true,6,6,KS
0.12,12,false,false,true,true,6,6,KS
0.15,12,false,false,true,true,6,6,KS
0.18,12,false,false,true,true,6,1,KS
0.21,12,false,false,true,true,6,1,KS
0.24,12,false,false,true,true,6,1,KS
0.27,12,true,false,false,true,6,1,KS
0.3,12,false,false,true,true,6,1,KS
0.33,12,false,false,true,true,6,1,KS
0.36,12,false,false,true,true,6,1,KS
0.39,12,false,false,true,true,6,1,KS
0.42,12,false,false,true,true,6,1,KS
0.45,12,false,false,true,true,6,1,KS
0.48,12,false,false,true,true,6,1,KS
0.51,12,false,false,true,true,6,1,KS
0.54,12,false,false,true,true,6,1,KS
0.57,12,false,false,true,true,6,1,KS
0.6,12,false,false,true,true,6,1,KS
0.63,12,false,false,true,true,6,1,KS
0.66,12,false,false,true,true,6,1,KS
0.69,12,false,false,true,true,6,1,KS
0.72,12,false,false,true,true,6,1,KS
0.75,12,false,false,true,true,6,1,KS
0.78,12,false,false,true,true,6,2,KS
0.81,12,false,false,true,true,6,1,KS
0.84,12,false,false,true,true,6,6,KS
0.87,12,false,false,true,true,6,6,KS
0.9,12,false,false,true,true,6,6,KS
0.93,12,false,false,true,true,6,6,KS
0.96,12,false,false,true,true,6,6,KS
0.,13,false,false,true,true,6,6,KS
0.03,13,false,false,true,true,6,6,KS
0.06,13,false,false,true,true,6,6,KS
0.09,13,false,false,true,true,6,6,KS
0.12,13,false,false,true,true,6,6,KS
0.15,13,false,false,true,true,6,6,KS
0.18,13,true,false,false,true,6,1,KS
0.21,13,false,false,true,true,6,1,KS
0.24,13,false,false,true,true,6,1,KS
0.27,13,false,false,true,true,6,1,KS
0.3,13,false,false,true,true,6,1,KS
0.33,13,false,false,true,true,6,1,KS
0.36,13,false,false,true,true,6,1,KS
0.39,13,false,false,true,true,6,1,KS
0.42,13,false,false,true,true,6,1,KS
0.45,13,false,false,true,true,6,1,KS
0.48,13,false,false,true,true,6,1,KS
0.51,13,false,false,true,true,6,1,KS
0.54,13,false,false,true,true,6,1,KS
0.57,13,false,false,true,true,6,1,KS
0.6,13,false,false,true,true,6,1,KS
0.63,13,false,false,true,true,6,1,KS
0.66,13,false,false,true,true,6,1,KS
0.69,13,false,false,true,true,6,1,KS
0.72,13,false,false,true,true,6,1,KS
0.75,13,false,false,true,true,6,1,KS
0.78,13,false,false,true,true,6,1,KS
0.81,13,true,false,false,true,6,1,KS
0.84,13,false,false,true,true,6,6,KS
0.87,13,false,false,true,true,6,6,KS
0.9,13,false,false,true,true,6,6,KS
0.93,13,false,false,true,true,6,6,KS
0.96,13,false,false,true,true,6,6,KS
0.,14,false,false,true,true,6,6,KS
0.03,14,false,false,true,true,6,6,KS
0.06,14,false,false,true,true,6,6,KS
0.09,14,false,false,true,true,6,6,KS
0.12,14,false,false,true,true,6,6,KS
0.15,14,false,false,true,true,6,6,KS
0.18,14,false,false,true,true,6,1,KS
0.21,14,false,false,true,true,6,1,KS
0.24,14,false,false,true,true,6,1,KS
0.27,14,false,false,true,true,6,1,KS
0.3,14,false,false,true,true,6,1,KS
0.33,14,false,false,true,true,6,1,KS
0.36,14,false,false,true,true,6,1,KS
0.39,14,false,false,true,true,6,1,KS
0.42,14,false,false,true,true,6,1,KS
0.45,14,false,false,true,true,6,1,KS
0.48,14,false,false,true,true,6,1,KS
0.51,14,false,false,true,true,6,1,KS
0.54,14,false,false,true,true,6,1,KS
0.57,14,false,false,true,true,6,1,KS
0.6,14,false,false,true,true,6,1,KS
0.63,14,false,false,true,true,6,1,KS
0.66,14,false,false,true,true,6,1,KS
0.69,14,false,false,true,true,6,1,KS
0.72,14,false,false,true,true,6,1,KS
0.75,14,false,false,true,true,6,1,KS
0.78,14,false,false,true,true,6,1,KS
0.81,14,false,false,true,true,6,1,KS
0.84,14,false,false,true,true,6,6,KS
0.87,14,false,false,true,true,6,6,KS
0.9,14,false,false,true,true,6,6,KS
0.93,14,false,false,true,true,6,6,KS
0.96,14,false,false,true,true,6,6,KS
0.,15,false,false,true,true,6,6,KS
0.03,15,false,false,true,true,6,6,KS
0.06,15,false,false,true,true,6,6,KS
0.09,15,false,false,true,true,6,6,KS
0.12,15,false,false,true,true,6,6,KS
0.15,15,false,false,true,true,6,6,KS
0.18,15,false,false,true,true,6,1,KS
0.21,15,false,false,true,true,6,1,KS
0.24,15,false,false,true,true,6,1,KS
0.27,15,false,false,true,true,6,1,KS
0.3,15,false,false,true,true,6,1,KS
0.33,15,false,false,true,true,6,1,KS
0.36,15,false,false,true,true,6,1,KS
0.39,15,false,false,true,true,6,1,KS
0.42,15,false,false,true,true,6,1,KS
0.45,15,false,false,true,true,6,1,KS
0.48,15,false,false,true,true,6,1,KS
0.51,15,false,false,true,true,6,1,KS
0.54,15,false,false,true,true,6,1,KS
0.57,15,true,false,false,true,6,1,KS
0.6,15,false,false,true,true,6,1,KS
0.63,15,true,false,false,true,6,1,KS
0.66,15,false,false,true,true,6,1,KS
0.69,15,false,false,true,true,6,1,KS
0.72,15,false,false,true,true,6,1,KS
0.75,15,false,false,true,true,6,1,KS
0.78,15,false,false,true,true,6,1,KS
0.81,15,false,false,true,true,6,1,KS
0.84,15,false,false,true,true,6,6,KS
0.87,15,true,true,false,false,6,6,KS
0.9,15,false,false,true,true,6,6,KS
0.93,15,false,false,true,true,6,6,KS
0.96,15,false,false,true,true,6,6,KS
0.,16,false,false,true,true,6,6,KS
0.03,16,false,false,true,true,6,6,KS
0.06,16,false,false,true,true,6,6,KS
0.09,16,false,false,true,true,6,6,KS
0.12,16,false,false,true,true,6,6,KS
0.15,16,true,true,false,false,6,6,KS
0.18,16,false,false,true,true,6,1,KS
0.21,16,false,false,true,true,6,1,KS
0.24,16,true,false,false,true,6,1,KS
0.27,16,true,false,false,true,6,1,KS
0.3,16,false,false,true,true,6,1,KS
0.33,16,false,false,true,true,6,1,KS
0.36,16,false,false,true,true,6,1,KS
0.39,16,false,false,true,true,6,1,KS
0.42,16,false,false,true,true,6,1,KS
0.45,16,false,false,true,true,6,1,KS
0.48,16,false,false,true,true,6,1,KS
0.51,16,false,false,true,true,6,1,KS
0.54,16,true,false,false,true,6,1,KS
0.57,16,false,false,true,true,6,1,KS
0.6,16,false,false,true,true,6,1,KS
0.63,16,false,false,true,true,6,1,KS
0.66,16,false,false,true,true,6,1,KS
0.69,16,false,false,true,true,6,1,KS
0.72,16,false,false,true,true,6,1,KS
0.75,16,false,false,true,true,6,1,KS
0.78,16,true,false,false,true,6,1,KS
0.81,16,false,false,true,true,6,1,KS
0.84,16,false,false,true,true,6,6,KS
0.87,16,false,false,true,true,6,6,KS
0.9,16,false,false,true,true,6,6,KS
0.93,16,false,false,true,true,6,6,KS
0.96,16,false,false,true,true,6,6,KS
0.,17,false,false,true,true,6,6,KS
0.03,17,true,true,false,false,6,6,KS
0.06,17,false,false,true,true,6,6,KS
0.09,17,false,false,true,true,6,6,KS
0.12,17,false,false,true,true,6,6,KS
0.15,17,false,false,true,true,6,6,KS
0.18,17,false,false,true,true,6,1,KS
0.21,17,false,false,true,true,6,1,KS
0.24,17,false,false,true,true,6,1,KS
0.27,17,false,false,true,true,6,1,KS
0.3,17,false,false,true,true,6,1,KS
0.33,17,false,false,true,true,6,1,KS
0.36,17,false,false,true,true,6,1,KS
0.39,17,false,false,true,true,6,1,KS
0.42,17,false,false,true,true,6,1,KS
0.45,17,false,false,true,true,6,1,KS
0.48,17,false,false,true,true,6,1,KS
0.51,17,false,false,true,true,6,1,KS
0.54,17,false,false,true,true,6,1,KS
0.57,17,false,false,true,true,6,1,KS
0.6,17,false,false,true,true,6,1,KS
0.63,17,false,false,true,true,6,1,KS
0.66,17,false,false,true,true,6,1,KS
0.69,17,false,false,true,true,6,1,KS
0.72,17,false,false,true,true,6,1,KS
0.75,17,false,false,true,true,6,1,KS
0.78,17,false,false,true,true,6,1,KS
0.81,17,false,false,true,true,6,1,KS
0.84,17,false,false,true,true,6,6,KS
0.87,17,false,false,true,true,6,6,KS
0.9,17,false,false,true,true,6,6,KS
0.93,17,false,false,true,true,6,6,KS
0.96,17,false,false,true,true,6,6,KS
0.,18,false,false,true,true,6,6,KS
0.03,18,true,true,false,false,6,6,KS
0.06,18,false,false,true,true,6,6,KS
0.09,18,false,false,true,true,6,6,KS
0.12,18,false,false,true,true,6,6,KS
0.15,18,false,false,true,true,6,6,KS
0.18,18,false,false,true,true,6,1,KS
0.21,18,false,false,true,true,6,1,KS
0.24,18,true,false,false,true,6,1,KS
0.27,18,false,false,true,true,6,1,KS
0.3,18,false,false,true,true,6,1,KS
0.33,18,false,false,true,true,6,1,KS
0.36,18,false,false,true,true,6,1,KS
0.39,18,false,false,true,true,6,1,KS
0.42,18,false,false,true,true,6,1,KS
0.45,18,true,false,false,true,6,1,KS
0.48,18,false,false,true,true,6,1,KS
0.51,18,false,false,true,true,6,1,KS
0.54,18,false,false,true,true,6,1,KS
0.57,18,true,false,false,true,6,1,KS
0.6,18,false,false,true,true,6,1,KS
0.63,18,false,false,true,true,6,1,KS
0.66,18,false,false,true,true,6,1,KS
0.69,18,false,false,true,true,6,1,KS
0.72,18,false,false,true,true,6,1,KS
0.75,18,false,false,true,true,6,1,KS
0.78,18,false,false,true,true,6,1,KS
0.81,18,false,false,true,true,6,1,KS
0.84,18,false,false,true,true,6,6,KS
0.87,18,false,false,true,true,6,6,KS
0.9,18,false,false,true,true,6,6,KS
0.93,18,false,false,true,true,6,6,KS
0.96,18,false,false,true,true,6,6,KS
0.,19,false,false,true,true,6,6,KS
0.03,19,false,false,true,true,6,6,KS
0.06,19,false,false,true,true,6,6,KS
0.09,19,false,false,true,true,6,6,KS
0.12,19,false,false,true,true,6,6,KS
0.15,19,false,false,true,true,6,6,KS
0.18,19,false,false,true,true,6,1,KS
0.21,19,false,false,true,true,6,1,KS
0.24,19,false,false,true,true,6,1,KS
0.27,19,false,false,true,true,6,1,KS
0.3,19,false,false,true,true,6,1,KS
0.33,19,false,false,true,true,6,1,KS
0.36,19,true,false,false,true,6,1,KS
0.39,19,false,false,true,true,6,1,KS
0.42,19,false,false,true,true,6,1,KS
0.45,19,false,false,true,true,6,1,KS
0.48,19,false,false,true,true,6,1,KS
0.51,19,true,false,false,true,6,1,KS
0.54,19,false,false,true,true,6,1,KS
0.57,19,false,false,true,true,6,1,KS
0.6,19,false,false,true,true,6,1,KS
0.63,19,false,false,true,true,6,1,KS
0.66,19,true,false,false,true,6,1,KS
0.69,19,false,false,true,true,6,1,KS
0.72,19,false,false,true,true,6,1,KS
0.75,19,false,false,true,true,6,1,KS
0.78,19,false,false,true,true,6,1,KS
0.81,19,false,false,true,true,6,1,KS
0.84,19,false,false,true,true,6,6,KS
0.87,19,false,false,true,true,6,6,KS
0.9,19,false,false,true,true,6,6,KS
0.93,19,false,false,true,true,6,6,KS
0.96,19,false,false,true,true,6,6,KS
0.,20,false,false,true,true,6,6,KS
0.03,20,false,false,true,true,6,6,KS
0.06,20,false,false,true,true,6,6,KS
