bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.371953978,Voter,15,6,21.,1,false,false,true,false,80.,70.,66.,54.,15.3521072391
1.371953978,Voter,15,6,26.,1,false,false,true,false,80.,70.,66.,54.,15.3521952123
1.371953978,Voter,15,6,31.,1,false,false,true,false,80.,70.,66.,54.,15.3521995716
1.371953978,Voter,15,6,36.,1,false,false,true,false,80.,70.,66.,54.,15.3521997876
1.371953978,Voter,15,6,41.,1,false,false,true,false,80.,70.,66.,54.,15.3521997983
1.371953978,Voter,15,6,46.,1,false,false,true,false,80.,70.,66.,54.,15.3521997989
1.371953978,Voter,15,6,51.,1,false,false,true,false,80.,70.,66.,54.,15.3521997989
1.35438719889,Sample,11,6,1.,1,false,false,true,false,52.,46.,126.,96.,0.
1.35438719889,Sample,11,6,6.,1,false,false,true,false,154.,122.,176.,124.,10.1982834204
1.35438719889,Sample,11,6,11.,1,false,false,true,false,156.,124.,174.,124.,10.6361035298
1.35438719889,Sample,11,6,16.,1,false,false,true,false,156.,124.,174.,124.,10.654899482
1.35438719889,Sample,11,6,21.,1,false,false,true,false,156.,124.,174.,124.,10.6557064066
1.35438719889,Sample,11,6,26.,1,false,false,true,false,156.,124.,174.,124.,10.6557410485
1.35438719889,Sample,11,6,31.,1,false,false,true,false,156.,124.,174.,124.,10.6557425357
1.35438719889,Sample,11,6,36.,1,false,false,true,false,156.,124.,174.,124.,10.6557425996
1.35438719889,Sample,11,6,41.,1,false,false,true,false,156.,124.,174.,124.,10.6557426023
1.35438719889,Sample,11,6,46.,1,false,false,true,false,156.,124.,174.,124.,10.6557426024
1.35438719889,Sample,11,6,51.,1,false,false,true,false,156.,124.,174.,124.,10.6557426024
1.3853814849,Sample,11,3,1.,1,false,false,true,false,0.,0.,14.,12.,0.
1.3853814849,Sample,11,3,6.,1,false,false,true,false,24.,22.,18.,18.,10.2875184887
1.3853814849,Sample,11,3,11.,1,false,false,true,false,24.,22.,18.,18.,10.7549108477
1.3853814849,Sample,11,3,16.,1,false,false,true,false,24.,22.,18.,18.,10.7761458635
1.3853814849,Sample,11,3,21.,1,false,false,true,false,24.,22.,18.,18.,10.777110633
1.3853814849,Sample,11,3,26.,1,false,false,true,false,24.,22.,18.,18.,10.7771544653
1.3853814849,Sample,11,3,31.,1,false,false,true,false,24.,22.,18.,18.,10.7771564568
1.3853814849,Sample,11,3,36.,1,false,false,true,false,24.,22.,18.,18.,10.7771565473
1.3853814849,Sample,11,3,41.,1,false,false,true,false,24.,22.,18.,18.,10.7771565514
1.3853814849,Sample,11,3,46.,1,false,false,true,false,24.,22.,18.,18.,10.7771565516
1.3853814849,Sample,11,3,51.,1,false,false,true,false,24.,22.,18.,18.,10.7771565516
1.30812067314,Voter,11,4,1.,1,false,false,true,false,8.,8.,28.,24.,0.
1.30812067314,Voter,11,4,6.,1,false,false,true,false,26.,22.,22.,20.,10.0571528995
1.30812067314,Voter,11,4,11.,1,false,false,true,false,28.,24.,24.,22.,10.4522775078
1.30812067314,Voter,11,4,16.,1,false,false,true,false,28.,24.,24.,22.,10.4678011314
1.30812067314,Voter,11,4,21.,1,false,false,true,false,28.,24.,24.,22.,10.4684110223
1.30812067314,Voter,11,4,26.,1,false,false,true,false,28.,24.,24.,22.,10.4684349836
1.30812067314,Voter,11,4,31.,1,false,false,true,false,28.,24.,24.,22.,10.468435925
1.30812067314,Voter,11,4,36.,1,false,false,true,false,28.,24.,24.,22.,10.468435962
1.30812067314,Voter,11,4,41.,1,false,false,true,false,28.,24.,24.,22.,10.4684359635
1.30812067314,Voter,11,4,46.,1,false,false,true,false,28.,24.,24.,22.,10.4684359635
1.30812067314,Voter,11,4,51.,1,false,false,true,false,28.,24.,24.,22.,10.4684359635
1.35791864823,Voter,15,6,1.,1,false,false,true,false,26.,26.,66.,56.,0.
1.35791864823,Voter,15,6,6.,1,false,false,true,false,94.,82.,38.,38.,14.5382901315
1.35791864823,Voter,15,6,11.,1,false,false,true,false,94.,82.,38.,38.,15.2412029267
1.35791864823,Voter,15,6,16.,1,false,false,true,false,94.,82.,38.,38.,15.2751881061
1.35791864823,Voter,15,6,21.,1,false,false,true,false,94.,82.,38.,38.,15.2768312579
1.35791864823,Voter,15,6,26.,1,false,false,true,false,94.,82.,38.,38.,15.2769107028
1.35791864823,Voter,15,6,31.,1,false,false,true,false,94.,82.,38.,38.,15.2769145438
1.35791864823,Voter,15,6,36.,1,false,false,true,false,94.,82.,38.,38.,15.2769147296
1.35791864823,Voter,15,6,41.,1,false,false,true,false,94.,82.,38.,38.,15.2769147385
1.35791864823,Voter,15,6,46.,1,false,false,true,false,94.,82.,38.,38.,15.276914739
1.35791864823,Voter,15,6,51.,1,false,false,true,false,94.,82.,38.,38.,15.276914739
1.36047110018,Sample,9,6,1.,1,false,false,true,false,18.,18.,56.,50.,0.
1.36047110018,Sample,9,6,6.,1,false,false,true,false,88.,72.,74.,64.,8.04545848204
1.36047110018,Sample,9,6,11.,1,false,false,true,false,88.,72.,74.,64.,8.36148266316
1.36047110018,Sample,9,6,16.,1,false,false,true,false,88.,72.,74.,64.,8.3738960369
1.36047110018,Sample,9,6,21.,1,false,false,true,false,88.,72.,74.,64.,8.37438363202
1.36047110018,Sample,9,6,26.,1,false,false,true,false,88.,72.,74.,64.,8.37440278467
1.36047110018,Sample,9,6,31.,1,false,false,true,false,88.,72.,74.,64.,8.37440353698
1.36047110018,Sample,9,6,36.,1,false,false,true,false,88.,72.,74.,64.,8.37440356653
1.36047110018,Sample,9,6,41.,1,false,false,true,false,88.,72.,74.,64.,8.37440356769
1.36047110018,Sample,9,6,46.,1,false,false,true,false,88.,72.,74.,64.,8.37440356774
1.36047110018,Sample,9,6,51.,1,false,false,true,false,88.,72.,74.,64.,8.37440356774
1.30322909496,Voter,13,7,1.,1,false,false,true,false,62.,54.,104.,84.,0.
1.30322909496,Voter,13,7,6.,1,false,false,true,false,138.,100.,84.,70.,12.1816851035
1.30322909496,Voter,13,7,11.,1,false,false,true,false,136.,98.,82.,68.,12.6894179861
1.30322909496,Voter,13,7,16.,1,false,false,true,false,136.,98.,82.,68.,12.7105803029
1.30322909496,Voter,13,7,21.,1,false,false,true,false,136.,98.,82.,68.,12.7114623487
1.30322909496,Voter,13,7,26.,1,false,false,true,false,136.,98.,82.,68.,12.7114991124
1.30322909496,Voter,13,7,31.,1,false,false,true,false,136.,98.,82.,68.,12.7115006447
1.30322909496,Voter,13,7,36.,1,false,false,true,false,136.,98.,82.,68.,12.7115007086
1.30322909496,Voter,13,7,41.,1,false,false,true,false,136.,98.,82.,68.,12.7115007112
1.30322909496,Voter,13,7,46.,1,false,false,true,false,136.,98.,82.,68.,12.7115007113
1.30322909496,Voter,13,7,51.,1,false,false,true,false,136.,98.,82.,68.,12.7115007113
1.30253246834,Sample,13,4,1.,1,false,false,true,false,8.,8.,26.,24.,0.
1.30253246834,Sample,13,4,6.,1,false,false,true,false,34.,32.,28.,26.,12.1791233189
1.30253246834,Sample,13,4,11.,1,false,false,true,false,36.,34.,22.,20.,12.6860678502
1.30253246834,Sample,13,4,16.,1,false,false,true,false,36.,34.,22.,20.,12.7071689387
1.30253246834,Sample,13,4,21.,1,false,false,true,false,36.,34.,22.,20.,12.7080472516
1.30253246834,Sample,13,4,26.,1,false,false,true,false,36.,34.,22.,20.,12.7080838105
1.30253246834,Sample,13,4,31.,1,false,false,true,false,36.,34.,22.,20.,12.7080853323
1.30253246834,Sample,13,4,36.,1,false,false,true,false,36.,34.,22.,20.,12.7080853956
1.30253246834,Sample,13,4,41.,1,false,false,true,false,36.,34.,22.,20.,12.7080853982
1.30253246834,Sample,13,4,46.,1,false,false,true,false,36.,34.,22.,20.,12.7080853983
1.30253246834,Sample,13,4,51.,1,false,false,true,false,36.,34.,22.,20.,12.7080853983
1.36750126793,Sample,13,6,1.,1,false,false,true,false,24.,24.,82.,64.,0.
1.36750126793,Sample,13,6,6.,1,false,false,true,false,86.,74.,76.,62.,12.4067326733
1.36750126793,Sample,13,6,11.,1,false,false,true,false,92.,78.,74.,58.,12.9892588297
1.36750126793,Sample,13,6,16.,1,false,false,true,false,92.,78.,74.,58.,13.016609844
1.36750126793,Sample,13,6,21.,1,false,false,true,false,92.,78.,74.,58.,13.0178940404
1.36750126793,Sample,13,6,26.,1,false,false,true,false,92.,78.,74.,58.,13.0179543365
1.36750126793,Sample,13,6,31.,1,false,false,true,false,92.,78.,74.,58.,13.0179571676
1.36750126793,Sample,13,6,36.,1,false,false,true,false,92.,78.,74.,58.,13.0179573005
1.36750126793,Sample,13,6,41.,1,false,false,true,false,92.,78.,74.,58.,13.0179573067
1.36750126793,Sample,13,6,46.,1,false,false,true,false,92.,78.,74.,58.,13.017957307
1.36750126793,Sample,13,6,51.,1,false,false,true,false,92.,78.,74.,58.,13.0179573071
1.32313092469,Voter,13,6,1.,1,false,false,true,false,16.,16.,46.,38.,0.
1.32313092469,Voter,13,6,6.,1,false,false,true,false,62.,46.,0.,0.,12.2537425409
1.32313092469,Voter,13,6,11.,1,false,false,true,false,62.,46.,0.,0.,12.7842045216
1.32313092469,Voter,13,6,16.,1,false,false,true,false,62.,46.,0.,0.,12.8071681111
1.32313092469,Voter,13,6,21.,1,false,false,true,false,62.,46.,0.,0.,12.8081622001
1.32313092469,Voter,13,6,26.,1,false,false,true,false,62.,46.,0.,0.,12.808205234
1.32313092469,Voter,13,6,31.,1,false,false,true,false,62.,46.,0.,0.,12.808207097
1.32313092469,Voter,13,6,36.,1,false,false,true,false,62.,46.,0.,0.,12.8082071776
1.32313092469,Voter,13,6,41.,1,false,false,true,false,62.,46.,0.,0.,12.8082071811
1.32313092469,Voter,13,6,46.,1,false,false,true,false,62.,46.,0.,0.,12.8082071812
1.32313092469,Voter,13,6,51.,1,false,false,true,false,62.,46.,0.,0.,12.8082071813
1.31477143478,Sample,13,3,1.,1,false,false,true,false,10.,10.,26.,24.,0.
1.31477143478,Sample,13,3,6.,1,false,false,true,false,44.,44.,52.,50.,12.2237404312
1.31477143478,Sample,13,3,11.,1,false,false,true,false,46.,46.,50.,50.,12.7446069973
1.31477143478,Sample,13,3,16.,1,false,false,true,false,46.,46.,50.,50.,12.7668016751
1.31477143478,Sample,13,3,21.,1,false,false,true,false,46.,46.,50.,50.,12.7677474138
1.31477143478,Sample,13,3,26.,1,false,false,true,false,46.,46.,50.,50.,12.7677877128
1.31477143478,Sample,13,3,31.,1,false,false,true,false,46.,46.,50.,50.,12.76778943
1.31477143478,Sample,13,3,36.,1,false,false,true,false,46.,46.,50.,50.,12.7677895031
1.31477143478,Sample,13,3,41.,1,false,false,true,false,46.,46.,50.,50.,12.7677895063
1.31477143478,Sample,13,3,46.,1,false,false,true,false,46.,46.,50.,50.,12.7677895064
1.31477143478,Sample,13,3,51.,1,false,false,true,false,46.,46.,50.,50.,12.7677895064
1.36149245057,Voter,11,4,1.,1,false,false,true,false,0.,0.,16.,14.,0.
1.36149245057,Voter,11,4,6.,1,false,false,true,false,16.,14.,0.,0.,10.2191084729
1.36149245057,Voter,11,4,11.,1,false,false,true,false,16.,14.,0.,0.,10.6636409346
1.36149245057,Voter,11,4,16.,1,false,false,true,false,16.,14.,0.,0.,10.6829781507
1.36149245057,Voter,11,4,21.,1,false,false,true,false,16.,14.,0.,0.,10.683819322
1.36149245057,Voter,11,4,26.,1,false,false,true,false,16.,14.,0.,0.,10.683855913
1.36149245057,Voter,11,4,31.,1,false,false,true,false,16.,14.,0.,0.,10.6838575047
1.36149245057,Voter,11,4,36.,1,false,false,true,false,16.,14.,0.,0.,10.683857574
1.36149245057,Voter,11,4,41.,1,false,false,true,false,16.,14.,0.,0.,10.683857577
1.36149245057,Voter,11,4,46.,1,false,false,true,false,16.,14.,0.,0.,10.6838575771
1.36149245057,Voter,11,4,51.,1,false,false,true,false,16.,14.,0.,0.,10.6838575771
1.3936967881,Voter,11,6,1.,1,false,false,true,false,28.,24.,48.,44.,0.
1.3936967881,Voter,11,6,6.,1,false,false,true,false,68.,58.,16.,16.,10.3107582861
1.3936967881,Voter,11,6,11.,1,false,false,true,false,66.,56.,14.,14.,10.786211098
1.3936967881,Voter,11,6,16.,1,false,false,true,false,66.,56.,14.,14.,10.8081353221
1.3936967881,Voter,11,6,21.,1,false,false,true,false,66.,56.,14.,14.,10.8091462986
1.3936967881,Voter,11,6,26.,1,false,false,true,false,66.,56.,14.,14.,10.8091929171
1.3936967881,Voter,11,6,31.,1,false,false,true,false,66.,56.,14.,14.,10.8091950668
1.3936967881,Voter,11,6,36.,1,false,false,true,false,66.,56.,14.,14.,10.8091951659
1.3936967881,Voter,11,6,41.,1,false,false,true,false,66.,56.,14.,14.,10.8091951705
1.3936967881,Voter,11,6,46.,1,false,false,true,false,66.,56.,14.,14.,10.8091951707
1.3936967881,Voter,11,6,51.,1,false,false,true,false,66.,56.,14.,14.,10.8091951707
1.33223283761,Sample,15,6,1.,1,false,false,true,false,48.,46.,154.,130.,0.
1.33223283761,Sample,15,6,6.,1,false,false,true,false,212.,170.,230.,188.,14.4378942302
1.33223283761,Sample,15,6,11.,1,false,false,true,false,226.,176.,228.,188.,15.1045208851
1.33223283761,Sample,15,6,16.,1,false,false,true,false,226.,176.,228.,188.,15.1353003804
1.33223283761,Sample,15,6,21.,1,false,false,true,false,226.,176.,228.,188.,15.1367215317
1.33223283761,Sample,15,6,26.,1,false,false,true,false,226.,176.,228.,188.,15.1367871491
1.33223283761,Sample,15,6,31.,1,false,false,true,false,226.,176.,228.,188.,15.1367901788
1.33223283761,Sample,15,6,36.,1,false,false,true,false,226.,176.,228.,188.,15.1367903187
1.33223283761,Sample,15,6,41.,1,false,false,true,false,226.,176.,228.,188.,15.1367903251
1.33223283761,Sample,15,6,46.,1,false,false,true,false,226.,176.,228.,188.,15.1367903254
1.33223283761,Sample,15,6,51.,1,false,false,true,false,226.,176.,228.,188.,15.1367903255
1.38192130359,Voter,15,6,1.,1,false,false,true,false,42.,38.,98.,82.,0.
1.38192130359,Voter,15,6,6.,1,false,false,true,false,96.,80.,64.,60.,14.6285184907
1.38192130359,Voter,15,6,11.,1,false,false,true,false,100.,84.,64.,60.,15.3659749522
1.38192130359,Voter,15,6,16.,1,false,false,true,false,100.,84.,64.,60.,15.4031517882
1.38192130359,Voter,15,6,21.,1,false,false,true,false,100.,84.,64.,60.,15.4050259559
1.38192130359,Voter,15,6,26.,1,false,false,true,false,100.,84.,64.,60.,15.4051204369
1.38192130359,Voter,15,6,31.,1,false,false,true,false,100.,84.,64.,60.,15.4051251999
1.38192130359,Voter,15,6,36.,1,false,false,true,false,100.,84.,64.,60.,15.4051254401
1.38192130359,Voter,15,6,41.,1,false,false,true,false,100.,84.,64.,60.,15.4051254522
1.38192130359,Voter,15,6,46.,1,false,false,true,false,100.,84.,64.,60.,15.4051254528
1.38192130359,Voter,15,6,51.,1,false,false,true,false,100.,84.,64.,60.,15.4051254528
1.33747840391,Sample,9,4,1.,1,false,false,true,false,16.,14.,36.,30.,0.
1.33747840391,Sample,9,4,6.,1,false,false,true,false,56.,52.,60.,60.,7.98773600017
1.33747840391,Sample,9,4,11.,1,false,false,true,false,60.,56.,60.,60.,8.28769073846
1.33747840391,Sample,9,4,16.,1,false,false,true,false,60.,56.,60.,60.,8.29895461161
1.33747840391,Sample,9,4,21.,1,false,false,true,false,60.,56.,60.,60.,8.29937759155
1.33747840391,Sample,9,4,26.,1,false,false,true,false,60.,56.,60.,60.,8.29939347526
1.33747840391,Sample,9,4,31.,1,false,false,true,false,60.,56.,60.,60.,8.29939407172
1.33747840391,Sample,9,4,36.,1,false,false,true,false,60.,56.,60.,60.,8.29939409412
1.33747840391,Sample,9,4,41.,1,false,false,true,false,60.,56.,60.,60.,8.29939409496
1.33747840391,Sample,9,4,46.,1,false,false,true,false,60.,56.,60.,60.,8.29939409499
1.33747840391,Sample,9,4,51.,1,false,false,true,false,60.,56.,60.,60.,8.29939409499
1.35894228836,Sample,13,6,1.,1,false,false,true,false,36.,36.,86.,78.,0.
1.35894228836,Sample,13,6,6.,1,false,false,true,false,130.,108.,140.,116.,12.3780261203
1.35894228836,Sample,13,6,11.,1,false,false,true,false,146.,122.,136.,116.,12.9503641604
1.35894228836,Sample,13,6,16.,1,false,false,true,false,146.,122.,136.,116.,12.9768280593
1.35894228836,Sample,13,6,21.,1,false,false,true,false,146.,122.,136.,116.,12.9780517032
1.35894228836,Sample,13,6,26.,1,false,false,true,false,146.,122.,136.,116.,12.9781082824
1.35894228836,Sample,13,6,31.,1,false,false,true,false,146.,122.,136.,116.,12.9781108985
1.35894228836,Sample,13,6,36.,1,false,false,true,false,146.,122.,136.,116.,12.9781110195
1.35894228836,Sample,13,6,41.,1,false,false,true,false,146.,122.,136.,116.,12.978111025
1.35894228836,Sample,13,6,46.,1,false,false,true,false,146.,122.,136.,116.,12.9781110253
1.35894228836,Sample,13,6,51.,1,false,false,true,false,146.,122.,136.,116.,12.9781110253
1.36322486381,Sample,11,6,1.,1,false,false,true,false,38.,38.,104.,80.,0.
1.36322486381,Sample,11,6,6.,1,false,false,true,false,120.,104.,122.,106.,10.2241525437
1.36322486381,Sample,11,6,11.,1,false,false,true,false,120.,104.,122.,106.,10.6703277266
1.36322486381,Sample,11,6,16.,1,false,false,true,false,120.,104.,122.,106.,10.6897985133
1.36322486381,Sample,11,6,21.,1,false,false,true,false,120.,104.,122.,106.,10.6906482054
1.36322486381,Sample,11,6,26.,1,false,false,true,false,120.,104.,122.,106.,10.6906852854
1.36322486381,Sample,11,6,31.,1,false,false,true,false,120.,104.,122.,106.,10.6906869036
1.36322486381,Sample,11,6,36.,1,false,false,true,false,120.,104.,122.,106.,10.6906869742
1.36322486381,Sample,11,6,41.,1,false,false,true,false,120.,104.,122.,106.,10.6906869773
1.36322486381,Sample,11,6,46.,1,false,false,true,false,120.,104.,122.,106.,10.6906869774
1.36322486381,Sample,11,6,51.,1,false,false,true,false,120.,104.,122.,106.,10.6906869774
1.34235249409,Voter,13,6,1.,1,false,false,true,false,52.,44.,62.,54.,0.
1.34235249409,Voter,13,6,6.,1,false,false,true,false,96.,78.,30.,30.,12.3212970856
1.34235249409,Voter,13,6,11.,1,false,false,true,false,96.,78.,30.,30.,12.8740828751
1.34235249409,Voter,13,6,16.,1,false,false,true,false,96.,78.,30.,30.,12.8988831966
1.34235249409,Voter,13,6,21.,1,false,false,true,false,96.,78.,30.,30.,12.8999958445
1.34235249409,Voter,13,6,26.,1,false,false,true,false,96.,78.,30.,30.,12.9000457626
1.34235249409,Voter,13,6,31.,1,false,false,true,false,96.,78.,30.,30.,12.9000480022
1.34235249409,Voter,13,6,36.,1,false,false,true,false,96.,78.,30.,30.,12.9000481027
1.34235249409,Voter,13,6,41.,1,false,false,true,false,96.,78.,30.,30.,12.9000481072
1.34235249409,Voter,13,6,46.,1,false,false,true,false,96.,78.,30.,30.,12.9000481074
1.34235249409,Voter,13,6,51.,1,false,false,true,false,96.,78.,30.,30.,12.9000481074
1.39379176497,Sample,13,5,1.,1,false,false,true,false,16.,14.,50.,42.,0.
1.39379176497,Sample,13,5,6.,1,false,false,true,false,54.,46.,24.,24.,12.4925706926
1.39379176497,Sample,13,5,11.,1,false,false,true,false,56.,46.,26.,26.,13.1068080411
1.39379176497,Sample,13,5,16.,1,false,false,true,false,56.,46.,26.,26.,13.1370089925
1.39379176497,Sample,13,5,21.,1,false,false,true,false,56.,46.,26.,26.,13.1384939193
1.39379176497,Sample,13,5,26.,1,false,false,true,false,56.,46.,26.,26.,13.1385669304
1.39379176497,Sample,13,5,31.,1,false,false,true,false,56.,46.,26.,26.,13.1385705203
1.39379176497,Sample,13,5,36.,1,false,false,true,false,56.,46.,26.,26.,13.1385706968
1.39379176497,Sample,13,5,41.,1,false,false,true,false,56.,46.,26.,26.,13.1385707055
1.39379176497,Sample,13,5,46.,1,false,false,true,false,56.,46.,26.,26.,13.1385707059
1.39379176497,Sample,13,5,51.,1,false,false,true,false,56.,46.,26.,26.,13.1385707059
1.37310415464,Sample,13,3,1.,1,false,false,true,false,4.,4.,16.,16.,0.
1.37310415464,Sample,13,3,6.,1,false,false,true,false,12.,12.,8.,8.,12.4253203029
1.37310415464,Sample,13,3,11.,1,false,false,true,false,12.,12.,8.,8.,13.0145523139
1.37310415464,Sample,13,3,16.,1,false,false,true,false,12.,12.,8.,8.,13.0424948019
1.37310415464,Sample,13,3,21.,1,false,false,true,false,12.,12.,8.,8.,13.0438198871
1.37310415464,Sample,13,3,26.,1,false,false,true,false,12.,12.,8.,8.,13.0438827252
1.37310415464,Sample,13,3,31.,1,false,false,true,false,12.,12.,8.,8.,13.0438857051
1.37310415464,Sample,13,3,36.,1,false,false,true,false,12.,12.,8.,8.,13.0438858464
1.37310415464,Sample,13,3,41.,1,false,false,true,false,12.,12.,8.,8.,13.0438858531
1.37310415464,Sample,13,3,46.,1,false,false,true,false,12.,12.,8.,8.,13.0438858534
1.37310415464,Sample,13,3,51.,1,false,false,true,false,12.,12.,8.,8.,13.0438858534
1.31888990331,Sample,9,6,1.,1,false,false,true,false,40.,38.,86.,68.,0.
1.31888990331,Sample,9,6,6.,1,false,false,true,false,100.,76.,90.,72.,7.93965919809
1.31888990331,Sample,9,6,11.,1,false,false,true,false,100.,76.,90.,72.,8.22688444411
1.31888990331,Sample,9,6,16.,1,false,false,true,false,100.,76.,90.,72.,8.23727510949
1.31888990331,Sample,9,6,21.,1,false,false,true,false,100.,76.,90.,72.,8.23765100237
1.31888990331,Sample,9,6,26.,1,false,false,true,false,100.,76.,90.,72.,8.23766460068
1.31888990331,Sample,9,6,31.,1,false,false,true,false,100.,76.,90.,72.,8.23766509261
1.31888990331,Sample,9,6,36.,1,false,false,true,false,100.,76.,90.,72.,8.23766511041
1.31888990331,Sample,9,6,41.,1,false,false,true,false,100.,76.,90.,72.,8.23766511105
1.31888990331,Sample,9,6,46.,1,false,false,true,false,100.,76.,90.,72.,8.23766511108
1.31888990331,Sample,9,6,51.,1,false,false,true,false,100.,76.,90.,72.,8.23766511108
1.34145922489,Sample,9,4,1.,1,false,false,true,false,6.,6.,22.,22.,0.
1.34145922489,Sample,9,4,6.,1,false,false,true,false,34.,26.,26.,22.,7.99786668049
1.34145922489,Sample,9,4,11.,1,false,false,true,false,34.,26.,26.,22.,8.30057819805
1.34145922489,Sample,9,4,16.,1,false,false,true,false,34.,26.,26.,22.,8.31203553617
1.34145922489,Sample,9,4,21.,1,false,false,true,false,34.,26.,26.,22.,8.31246918534
1.34145922489,Sample,9,4,26.,1,false,false,true,false,34.,26.,26.,22.,8.31248559854
1.34145922489,Sample,9,4,31.,1,false,false,true,false,34.,26.,26.,22.,8.31248621976
1.34145922489,Sample,9,4,36.,1,false,false,true,false,34.,26.,26.,22.,8.31248624328
1.34145922489,Sample,9,4,41.,1,false,false,true,false,34.,26.,26.,22.,8.31248624417
1.34145922489,Sample,9,4,46.,1,false,false,true,false,34.,26.,26.,22.,8.3124862442
1.34145922489,Sample,9,4,51.,1,false,false,true,false,34.,26.,26.,22.,8.3124862442
1.37167279461,Voter,11,4,1.,1,false,false,true,false,12.,12.,36.,28.,0.
1.37167279461,Voter,11,4,6.,1,false,false,true,false,46.,40.,30.,30.,10.2485623821
1.37167279461,Voter,11,4,11.,1,false,false,true,false,46.,40.,30.,30.,10.7027821087
1.37167279461,Voter,11,4,16.,1,false,false,true,false,46.,40.,30.,30.,10.7229132796
1.37167279461,Voter,11,4,21.,1,false,false,true,false,46.,40.,30.,30.,10.7238054998
1.37167279461,Voter,11,4,26.,1,false,false,true,false,46.,40.,30.,30.,10.7238450433
1.37167279461,Voter,11,4,31.,1,false,false,true,false,46.,40.,30.,30.,10.7238467959
1.37167279461,Voter,11,4,36.,1,false,false,true,false,46.,40.,30.,30.,10.7238468736
1.37167279461,Voter,11,4,41.,1,false,false,true,false,46.,40.,30.,30.,10.723846877
1.37167279461,Voter,11,4,46.,1,false,false,true,false,46.,40.,30.,30.,10.7238468772
1.37167279461,Voter,11,4,51.,1,false,false,true,false,46.,40.,30.,30.,10.7238468772
