bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.988747733649,Voter,11,7,76.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
0.988747733649,Voter,11,7,101.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
0.988747733649,Voter,11,7,126.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
0.988747733649,Voter,11,7,151.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
1.1457542737,Voter,15,6,1.,1,1,1,false,true,14,8,3,false,true,8,11,3,false,true,9,13,5
1.1457542737,Voter,15,6,26.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
1.1457542737,Voter,15,6,51.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
1.1457542737,Voter,15,6,76.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
1.1457542737,Voter,15,6,101.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
1.1457542737,Voter,15,6,126.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
1.1457542737,Voter,15,6,151.,1,1,1,false,true,14,8,3,false,true,4,15,6,false,true,9,13,5
0.500257507186,Sample,15,6,1.,1,1,1,false,true,10,9,3,false,true,14,6,3,false,true,5,14,5
0.500257507186,Sample,15,6,26.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.500257507186,Sample,15,6,51.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.500257507186,Sample,15,6,76.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.500257507186,Sample,15,6,101.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.500257507186,Sample,15,6,126.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.500257507186,Sample,15,6,151.,1,1,1,false,true,10,9,3,false,true,10,11,5,false,true,5,14,5
0.157841026719,Voter,9,6,1.,1,1,1,false,true,9,5,4,false,true,7,7,5,false,true,8,7,5
0.157841026719,Voter,9,6,26.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
0.157841026719,Voter,9,6,51.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
0.157841026719,Voter,9,6,76.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
0.157841026719,Voter,9,6,101.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
0.157841026719,Voter,9,6,126.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
0.157841026719,Voter,9,6,151.,1,1,1,false,true,9,5,4,false,true,8,6,5,false,true,8,7,5
1.3411724949,Voter,9,6,1.,1,1,1,true,false,8,5,2,true,false,8,5,3,false,true,7,7,5
1.3411724949,Voter,9,6,26.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
1.3411724949,Voter,9,6,51.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
1.3411724949,Voter,9,6,76.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
1.3411724949,Voter,9,6,101.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
1.3411724949,Voter,9,6,126.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
1.3411724949,Voter,9,6,151.,1,1,1,true,false,8,5,2,false,true,7,6,4,false,true,7,7,5
0.535122379927,Sample,11,3,1.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,26.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,51.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,76.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,101.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,126.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
0.535122379927,Sample,11,3,151.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,2,11,3
1.31042532474,Voter,9,3,1.,1,1,1,true,false,4,8,2,false,true,4,9,3,true,false,5,8,2
1.31042532474,Voter,9,3,26.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.31042532474,Voter,9,3,51.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.31042532474,Voter,9,3,76.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.31042532474,Voter,9,3,101.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.31042532474,Voter,9,3,126.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.31042532474,Voter,9,3,151.,1,1,1,true,false,4,8,2,false,true,3,8,2,true,false,5,8,2
1.0328601481,Voter,11,5,1.,1,1,1,false,true,8,7,3,false,true,9,6,3,false,true,8,7,3
1.0328601481,Voter,11,5,26.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
1.0328601481,Voter,11,5,51.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
1.0328601481,Voter,11,5,76.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
1.0328601481,Voter,11,5,101.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
1.0328601481,Voter,11,5,126.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
1.0328601481,Voter,11,5,151.,1,1,1,false,true,8,7,3,false,true,8,7,4,false,true,8,7,3
0.193005430562,Voter,9,5,1.,1,1,1,true,true,9,4,3,false,true,8,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,26.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,51.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,76.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,101.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,126.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
0.193005430562,Voter,9,5,151.,1,1,1,true,true,9,4,3,false,true,7,6,3,false,true,7,7,3
1.2547657315,Sample,15,5,1.,1,1,1,false,true,9,11,3,false,true,12,9,3,false,true,3,15,5
1.2547657315,Sample,15,5,26.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
1.2547657315,Sample,15,5,51.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
1.2547657315,Sample,15,5,76.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
1.2547657315,Sample,15,5,101.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
1.2547657315,Sample,15,5,126.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
1.2547657315,Sample,15,5,151.,1,1,1,false,true,9,11,3,false,true,8,13,4,false,true,3,15,5
0.278361613626,Sample,13,6,1.,1,1,1,false,true,8,9,4,false,true,11,9,5,false,true,4,12,5
0.278361613626,Sample,13,6,26.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.278361613626,Sample,13,6,51.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.278361613626,Sample,13,6,76.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.278361613626,Sample,13,6,101.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.278361613626,Sample,13,6,126.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.278361613626,Sample,13,6,151.,1,1,1,false,true,8,9,4,false,true,9,11,5,false,true,4,12,5
0.560472518469,Sample,11,5,1.,1,1,1,false,true,6,7,3,false,true,6,8,3,false,true,2,11,5
0.560472518469,Sample,11,5,26.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.560472518469,Sample,11,5,51.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.560472518469,Sample,11,5,76.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.560472518469,Sample,11,5,101.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.560472518469,Sample,11,5,126.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.560472518469,Sample,11,5,151.,1,1,1,false,true,6,7,3,false,true,2,11,5,false,true,2,11,5
0.660787940708,Sample,9,4,1.,1,1,1,false,true,4,8,3,false,true,5,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,26.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,51.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,76.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,101.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,126.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.660787940708,Sample,9,4,151.,1,1,1,false,true,4,8,3,false,true,6,8,3,false,true,2,9,4
0.384009727211,Voter,15,6,1.,1,1,1,false,true,14,6,3,false,true,8,12,4,false,true,11,9,4
0.384009727211,Voter,15,6,26.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.384009727211,Voter,15,6,51.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.384009727211,Voter,15,6,76.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.384009727211,Voter,15,6,101.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.384009727211,Voter,15,6,126.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.384009727211,Voter,15,6,151.,1,1,1,false,true,14,6,3,false,true,6,13,5,false,true,11,9,4
0.576048658996,Voter,13,6,1.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,26.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,51.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,76.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,101.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,126.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.576048658996,Voter,13,6,151.,1,1,1,false,true,13,4,4,false,true,6,11,5,false,true,12,6,4
0.885593554862,Sample,13,6,1.,1,1,1,false,true,8,10,5,false,true,7,11,4,false,true,8,11,5
0.885593554862,Sample,13,6,26.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.885593554862,Sample,13,6,51.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.885593554862,Sample,13,6,76.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.885593554862,Sample,13,6,101.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.885593554862,Sample,13,6,126.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.885593554862,Sample,13,6,151.,1,1,1,false,true,8,10,5,false,true,7,11,5,false,true,8,11,5
0.973446388,Voter,15,7,1.,1,1,1,false,true,14,7,3,false,true,14,7,4,true,true,12,9,5
0.973446388,Voter,15,7,26.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.973446388,Voter,15,7,51.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.973446388,Voter,15,7,76.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.973446388,Voter,15,7,101.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.973446388,Voter,15,7,126.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.973446388,Voter,15,7,151.,1,1,1,false,true,14,7,3,true,true,13,10,6,true,true,12,9,5
0.203491045856,Sample,15,3,1.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,26.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,51.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,76.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,101.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,126.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.203491045856,Sample,15,3,151.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,5,14,2
0.887232070367,Voter,9,5,1.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,26.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,51.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,76.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,101.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,126.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.887232070367,Voter,9,5,151.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,9,3,2
0.723164540001,Voter,9,7,1.,1,1,1,false,true,9,4,3,false,true,9,4,3,false,true,9,6,5
0.723164540001,Voter,9,7,26.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.723164540001,Voter,9,7,51.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.723164540001,Voter,9,7,76.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.723164540001,Voter,9,7,101.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.723164540001,Voter,9,7,126.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.723164540001,Voter,9,7,151.,1,1,1,false,true,9,4,3,false,true,9,6,5,false,true,9,6,5
0.354133672093,Sample,11,3,1.,1,1,1,false,true,3,10,2,false,true,3,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,26.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,51.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,76.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,101.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,126.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.354133672093,Sample,11,3,151.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.829200122754,Sample,11,3,1.,1,1,1,false,true,3,11,3,false,true,3,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,26.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,51.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,76.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,101.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,126.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.829200122754,Sample,11,3,151.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.581865853813,Sample,9,5,1.,1,1,1,false,true,5,7,4,false,true,5,7,3,false,true,2,9,5
0.581865853813,Sample,9,5,26.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.581865853813,Sample,9,5,51.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.581865853813,Sample,9,5,76.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.581865853813,Sample,9,5,101.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.581865853813,Sample,9,5,126.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.581865853813,Sample,9,5,151.,1,1,1,false,true,5,7,4,false,true,5,8,4,false,true,2,9,5
0.92539468462,Voter,9,7,1.,1,1,1,false,true,9,3,3,true,true,9,3,3,true,true,9,2,3
0.92539468462,Voter,9,7,26.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.92539468462,Voter,9,7,51.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.92539468462,Voter,9,7,76.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.92539468462,Voter,9,7,101.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.92539468462,Voter,9,7,126.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.92539468462,Voter,9,7,151.,1,1,1,false,true,9,3,3,true,true,8,4,4,true,true,9,2,3
0.145280244563,Voter,13,5,1.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,26.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,51.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,76.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,101.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,126.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.145280244563,Voter,13,5,151.,1,1,1,false,true,5,11,4,false,true,4,13,5,false,true,3,13,5
0.505147610134,Sample,13,6,1.,1,1,1,false,true,6,11,3,false,true,12,8,4,false,true,2,13,6
0.505147610134,Sample,13,6,26.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.505147610134,Sample,13,6,51.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.505147610134,Sample,13,6,76.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.505147610134,Sample,13,6,101.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.505147610134,Sample,13,6,126.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.505147610134,Sample,13,6,151.,1,1,1,false,true,6,11,3,false,true,8,11,5,false,true,2,13,6
0.520321628392,Voter,11,3,1.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,26.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,51.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,76.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,101.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,126.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
0.520321628392,Voter,11,3,151.,1,1,1,false,true,4,11,3,false,true,1,11,3,false,true,1,11,3
1.24997632216,Sample,15,3,1.,1,1,1,false,true,5,14,2,false,true,4,14,2,false,true,5,14,2
1.24997632216,Sample,15,3,26.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.24997632216,Sample,15,3,51.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.24997632216,Sample,15,3,76.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.24997632216,Sample,15,3,101.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.24997632216,Sample,15,3,126.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.24997632216,Sample,15,3,151.,1,1,1,false,true,5,14,2,false,true,4,15,3,false,true,5,14,2
1.46781295986,Sample,9,6,1.,1,1,1,false,true,6,7,4,false,true,5,8,4,false,true,4,9,6
1.46781295986,Sample,9,6,26.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
1.46781295986,Sample,9,6,51.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
1.46781295986,Sample,9,6,76.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
1.46781295986,Sample,9,6,101.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
1.46781295986,Sample,9,6,126.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
1.46781295986,Sample,9,6,151.,1,1,1,false,true,6,7,4,false,true,5,8,5,false,true,4,9,6
0.505694884862,Voter,9,3,1.,1,1,1,false,true,3,9,3,false,true,2,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,26.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,51.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,76.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,101.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,126.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.505694884862,Voter,9,3,151.,1,1,1,false,true,3,9,3,false,true,1,9,3,false,true,1,9,3
0.509569546853,Sample,15,3,1.,1,1,1,false,true,3,15,3,false,true,3,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,26.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,51.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,76.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,101.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,126.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.509569546853,Sample,15,3,151.,1,1,1,false,true,3,15,3,false,true,2,15,3,false,true,1,15,3
0.147319671788,Sample,11,3,1.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,26.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,51.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,76.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,101.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,126.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
0.147319671788,Sample,11,3,151.,1,1,1,false,true,4,10,2,false,true,2,11,3,false,true,2,11,3
1.41891140566,Sample,11,4,1.,1,1,1,false,true,4,10,3,false,true,7,9,2,false,true,1,11,4
1.41891140566,Sample,11,4,26.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
1.41891140566,Sample,11,4,51.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
1.41891140566,Sample,11,4,76.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
1.41891140566,Sample,11,4,101.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
1.41891140566,Sample,11,4,126.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
1.41891140566,Sample,11,4,151.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,1,11,4
0.733289194222,Voter,13,4,1.,1,1,1,true,false,9,9,2,false,true,4,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,26.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,51.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,76.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,101.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,126.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
0.733289194222,Voter,13,4,151.,1,1,1,true,false,9,9,2,false,true,3,13,4,false,true,6,11,3
