bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.03965618296,Sample,13,7,1.,1,false,true,false,true,62.,60.,170.,132.,0.
1.03965618296,Sample,13,7,6.,1,false,true,false,true,176.,146.,208.,164.,10.979973363
1.03965618296,Sample,13,7,11.,1,false,true,false,true,180.,148.,208.,164.,11.2455936834
1.03965618296,Sample,13,7,16.,1,false,true,false,true,180.,148.,208.,164.,11.2525554808
1.03965618296,Sample,13,7,21.,1,false,true,false,true,180.,148.,208.,164.,11.2527478679
1.03965618296,Sample,13,7,26.,1,false,true,false,true,180.,148.,208.,164.,11.252753399
1.03965618296,Sample,13,7,31.,1,false,true,false,true,180.,148.,208.,164.,11.2527535632
1.03965618296,Sample,13,7,36.,1,false,true,false,true,180.,148.,208.,164.,11.2527535682
1.03965618296,Sample,13,7,41.,1,false,true,false,true,180.,148.,208.,164.,11.2527535684
1.03965618296,Sample,13,7,46.,1,false,true,false,true,180.,148.,208.,164.,11.2527535684
1.03965618296,Sample,13,7,51.,1,false,true,false,true,180.,148.,208.,164.,11.2527535684
1.08538878413,Voter,13,5,1.,1,false,true,false,true,20.,20.,28.,26.,0.
1.08538878413,Voter,13,5,6.,1,false,true,false,true,54.,46.,26.,26.,11.2180196644
1.08538878413,Voter,13,5,11.,1,false,true,false,true,56.,48.,28.,28.,11.5230772571
1.08538878413,Voter,13,5,16.,1,false,true,false,true,56.,48.,28.,28.,11.5320163514
1.08538878413,Voter,13,5,21.,1,false,true,false,true,56.,48.,28.,28.,11.5322917289
1.08538878413,Voter,13,5,26.,1,false,true,false,true,56.,48.,28.,28.,11.5323005357
1.08538878413,Voter,13,5,31.,1,false,true,false,true,56.,48.,28.,28.,11.5323008261
1.08538878413,Voter,13,5,36.,1,false,true,false,true,56.,48.,28.,28.,11.5323008359
1.08538878413,Voter,13,5,41.,1,false,true,false,true,56.,48.,28.,28.,11.5323008363
1.08538878413,Voter,13,5,46.,1,false,true,false,true,56.,48.,28.,28.,11.5323008363
1.08538878413,Voter,13,5,51.,1,false,true,false,true,56.,48.,28.,28.,11.5323008363
1.29103025575,Voter,13,3,1.,1,false,true,false,true,4.,4.,8.,8.,0.
1.29103025575,Voter,13,3,6.,1,false,true,false,true,18.,18.,10.,10.,12.1134799903
1.29103025575,Voter,13,3,11.,1,false,true,false,true,18.,18.,10.,10.,12.6272220718
1.29103025575,Voter,13,3,16.,1,false,true,false,true,18.,18.,10.,10.,12.65026434
1.29103025575,Voter,13,3,21.,1,false,true,false,true,18.,18.,10.,10.,12.6513394957
1.29103025575,Voter,13,3,26.,1,false,true,false,true,18.,18.,10.,10.,12.6513911899
1.29103025575,Voter,13,3,31.,1,false,true,false,true,18.,18.,10.,10.,12.6513937369
1.29103025575,Voter,13,3,36.,1,false,true,false,true,18.,18.,10.,10.,12.651393865
1.29103025575,Voter,13,3,41.,1,false,true,false,true,18.,18.,10.,10.,12.6513938716
1.29103025575,Voter,13,3,46.,1,false,true,false,true,18.,18.,10.,10.,12.6513938719
1.29103025575,Voter,13,3,51.,1,false,true,false,true,18.,18.,10.,10.,12.6513938719
1.18430897979,Voter,13,5,1.,1,false,true,false,true,24.,24.,46.,46.,0.
1.18430897979,Voter,13,5,6.,1,false,true,false,true,74.,64.,48.,46.,11.6824122455
1.18430897979,Voter,13,5,11.,1,false,true,false,true,74.,64.,48.,46.,12.0817790258
1.18430897979,Voter,13,5,16.,1,false,true,false,true,74.,64.,48.,46.,12.0963439034
1.18430897979,Voter,13,5,21.,1,false,true,false,true,74.,64.,48.,46.,12.0968992526
1.18430897979,Voter,13,5,26.,1,false,true,false,true,74.,64.,48.,46.,12.0969211488
1.18430897979,Voter,13,5,31.,1,false,true,false,true,74.,64.,48.,46.,12.096922036
1.18430897979,Voter,13,5,36.,1,false,true,false,true,74.,64.,48.,46.,12.0969220728
1.18430897979,Voter,13,5,41.,1,false,true,false,true,74.,64.,48.,46.,12.0969220743
1.18430897979,Voter,13,5,46.,1,false,true,false,true,74.,64.,48.,46.,12.0969220744
1.18430897979,Voter,13,5,51.,1,false,true,false,true,74.,64.,48.,46.,12.0969220744
1.39805777616,Sample,13,3,1.,1,false,true,false,true,0.,0.,14.,12.,0.
1.39805777616,Sample,13,3,6.,1,false,true,false,true,10.,10.,8.,8.,12.4815180705
1.39805777616,Sample,13,3,11.,1,false,true,false,true,14.,14.,12.,12.,13.1214070558
1.39805777616,Sample,13,3,16.,1,false,true,false,true,14.,14.,12.,12.,13.1558545085
1.39805777616,Sample,13,3,21.,1,false,true,false,true,14.,14.,12.,12.,13.1577756436
1.39805777616,Sample,13,3,26.,1,false,true,false,true,14.,14.,12.,12.,13.1578857253
1.39805777616,Sample,13,3,31.,1,false,true,false,true,14.,14.,12.,12.,13.1578921737
1.39805777616,Sample,13,3,36.,1,false,true,false,true,14.,14.,12.,12.,13.1578925586
1.39805777616,Sample,13,3,41.,1,false,true,false,true,14.,14.,12.,12.,13.157892582
1.39805777616,Sample,13,3,46.,1,false,true,false,true,14.,14.,12.,12.,13.1578925834
1.39805777616,Sample,13,3,51.,1,false,true,false,true,14.,14.,12.,12.,13.1578925835
1.21874668364,Sample,13,3,1.,1,false,true,false,true,6.,6.,20.,18.,0.
1.21874668364,Sample,13,3,6.,1,false,true,false,true,26.,24.,28.,28.,11.8290215167
1.21874668364,Sample,13,3,11.,1,false,true,false,true,26.,24.,28.,28.,12.2639400319
1.21874668364,Sample,13,3,16.,1,false,true,false,true,26.,24.,28.,28.,12.280947854
1.21874668364,Sample,13,3,21.,1,false,true,false,true,26.,24.,28.,28.,12.2816420372
1.21874668364,Sample,13,3,26.,1,false,true,false,true,26.,24.,28.,28.,12.2816713003
1.21874668364,Sample,13,3,31.,1,false,true,false,true,26.,24.,28.,28.,12.2816725668
1.21874668364,Sample,13,3,36.,1,false,true,false,true,26.,24.,28.,28.,12.2816726228
1.21874668364,Sample,13,3,41.,1,false,true,false,true,26.,24.,28.,28.,12.2816726254
1.21874668364,Sample,13,3,46.,1,false,true,false,true,26.,24.,28.,28.,12.2816726255
1.21874668364,Sample,13,3,51.,1,false,true,false,true,26.,24.,28.,28.,12.2816726255
0.994699674718,Sample,13,4,1.,1,false,true,false,true,4.,4.,16.,14.,0.
0.994699674718,Sample,13,4,6.,1,false,true,false,true,22.,22.,10.,10.,10.7304107764
0.994699674718,Sample,13,4,11.,1,false,true,false,true,22.,22.,10.,10.,10.9599686175
0.994699674718,Sample,13,4,16.,1,false,true,false,true,22.,22.,10.,10.,10.9653208614
0.994699674718,Sample,13,4,21.,1,false,true,false,true,22.,22.,10.,10.,10.9654528523
0.994699674718,Sample,13,4,26.,1,false,true,false,true,22.,22.,10.,10.,10.9654562465
0.994699674718,Sample,13,4,31.,1,false,true,false,true,22.,22.,10.,10.,10.9654563368
0.994699674718,Sample,13,4,36.,1,false,true,false,true,22.,22.,10.,10.,10.9654563393
0.994699674718,Sample,13,4,41.,1,false,true,false,true,22.,22.,10.,10.,10.9654563393
0.994699674718,Sample,13,4,46.,1,false,true,false,true,22.,22.,10.,10.,10.9654563393
0.994699674718,Sample,13,4,51.,1,false,true,false,true,22.,22.,10.,10.,10.9654563393
1.29645621465,Sample,13,5,1.,1,false,true,false,true,18.,18.,56.,46.,0.
1.29645621465,Sample,13,5,6.,1,false,true,false,true,64.,54.,38.,38.,12.1336173924
1.29645621465,Sample,13,5,11.,1,false,true,false,true,66.,56.,40.,40.,12.6534944692
1.29645621465,Sample,13,5,16.,1,false,true,false,true,66.,56.,40.,40.,12.6770418582
1.29645621465,Sample,13,5,21.,1,false,true,false,true,66.,56.,40.,40.,12.6781511635
1.29645621465,Sample,13,5,26.,1,false,true,false,true,66.,56.,40.,40.,12.6782050047
1.29645621465,Sample,13,5,31.,1,false,true,false,true,66.,56.,40.,40.,12.6782076822
1.29645621465,Sample,13,5,36.,1,false,true,false,true,66.,56.,40.,40.,12.6782078181
1.29645621465,Sample,13,5,41.,1,false,true,false,true,66.,56.,40.,40.,12.6782078251
1.29645621465,Sample,13,5,46.,1,false,true,false,true,66.,56.,40.,40.,12.6782078255
1.29645621465,Sample,13,5,51.,1,false,true,false,true,66.,56.,40.,40.,12.6782078255
1.11901382832,Voter,13,5,1.,1,false,true,false,true,12.,12.,38.,38.,0.
1.11901382832,Voter,13,5,6.,1,false,true,false,true,52.,46.,26.,22.,11.3833743738
1.11901382832,Voter,13,5,11.,1,false,true,false,true,54.,46.,24.,22.,11.7191421681
1.11901382832,Voter,13,5,16.,1,false,true,false,true,54.,46.,24.,22.,11.7297754925
1.11901382832,Voter,13,5,21.,1,false,true,false,true,54.,46.,24.,22.,11.7301288035
1.11901382832,Voter,13,5,26.,1,false,true,false,true,54.,46.,24.,22.,11.7301409732
1.11901382832,Voter,13,5,31.,1,false,true,false,true,54.,46.,24.,22.,11.7301414049
1.11901382832,Voter,13,5,36.,1,false,true,false,true,54.,46.,24.,22.,11.7301414206
1.11901382832,Voter,13,5,41.,1,false,true,false,true,54.,46.,24.,22.,11.7301414212
1.11901382832,Voter,13,5,46.,1,false,true,false,true,54.,46.,24.,22.,11.7301414212
1.11901382832,Voter,13,5,51.,1,false,true,false,true,54.,46.,24.,22.,11.7301414212
1.27908415114,Voter,13,6,1.,1,false,true,false,true,22.,22.,60.,54.,0.
1.27908415114,Voter,13,6,6.,1,false,true,false,true,82.,76.,72.,64.,12.0685605863
1.27908415114,Voter,13,6,11.,1,false,true,false,true,84.,78.,70.,62.,12.5688997469
1.27908415114,Voter,13,6,16.,1,false,true,false,true,84.,78.,70.,62.,12.5908562347
1.27908415114,Voter,13,6,21.,1,false,true,false,true,84.,78.,70.,62.,12.5918591173
1.27908415114,Voter,13,6,26.,1,false,true,false,true,84.,78.,70.,62.,12.5919063364
1.27908415114,Voter,13,6,31.,1,false,true,false,true,84.,78.,70.,62.,12.5919086153
1.27908415114,Voter,13,6,36.,1,false,true,false,true,84.,78.,70.,62.,12.5919087277
1.27908415114,Voter,13,6,41.,1,false,true,false,true,84.,78.,70.,62.,12.5919087333
1.27908415114,Voter,13,6,46.,1,false,true,false,true,84.,78.,70.,62.,12.5919087336
1.27908415114,Voter,13,6,51.,1,false,true,false,true,84.,78.,70.,62.,12.5919087336
1.23970574418,Voter,13,3,1.,1,false,true,false,true,0.,0.,8.,8.,0.
1.23970574418,Voter,13,3,6.,1,false,true,false,true,8.,8.,0.,0.,11.9146743608
1.23970574418,Voter,13,3,11.,1,false,true,false,true,8.,8.,0.,0.,12.3718767236
1.23970574418,Voter,13,3,16.,1,false,true,false,true,8.,8.,0.,0.,12.3905044956
1.23970574418,Voter,13,3,21.,1,false,true,false,true,8.,8.,0.,0.,12.3912958458
1.23970574418,Voter,13,3,26.,1,false,true,false,true,8.,8.,0.,0.,12.3913305431
1.23970574418,Voter,13,3,31.,1,false,true,false,true,8.,8.,0.,0.,12.3913321041
1.23970574418,Voter,13,3,36.,1,false,true,false,true,8.,8.,0.,0.,12.3913321759
1.23970574418,Voter,13,3,41.,1,false,true,false,true,8.,8.,0.,0.,12.3913321793
1.23970574418,Voter,13,3,46.,1,false,true,false,true,8.,8.,0.,0.,12.3913321794
1.23970574418,Voter,13,3,51.,1,false,true,false,true,8.,8.,0.,0.,12.3913321794
0.99876563756,Voter,13,4,1.,1,false,true,false,true,6.,6.,22.,22.,0.
0.99876563756,Voter,13,4,6.,1,false,true,false,true,16.,16.,12.,12.,10.7536393086
0.99876563756,Voter,13,4,11.,1,false,true,false,true,16.,16.,12.,12.,10.9863461921
0.99876563756,Voter,13,4,16.,1,false,true,false,true,16.,16.,12.,12.,10.9918313286
0.99876563756,Voter,13,4,21.,1,false,true,false,true,16.,16.,12.,12.,10.9919680388
0.99876563756,Voter,13,4,26.,1,false,true,false,true,16.,16.,12.,12.,10.991971591
0.99876563756,Voter,13,4,31.,1,false,true,false,true,16.,16.,12.,12.,10.9919716865
0.99876563756,Voter,13,4,36.,1,false,true,false,true,16.,16.,12.,12.,10.9919716891
0.99876563756,Voter,13,4,41.,1,false,true,false,true,16.,16.,12.,12.,10.9919716892
0.99876563756,Voter,13,4,46.,1,false,true,false,true,16.,16.,12.,12.,10.9919716892
0.99876563756,Voter,13,4,51.,1,false,true,false,true,16.,16.,12.,12.,10.9919716892
0.973510915994,Sample,13,7,1.,1,false,true,false,true,80.,66.,160.,140.,0.
0.973510915994,Sample,13,7,6.,1,false,true,false,true,226.,176.,226.,180.,10.6071852354
0.973510915994,Sample,13,7,11.,1,false,true,false,true,230.,178.,226.,180.,10.8206994807
0.973510915994,Sample,13,7,16.,1,false,true,false,true,230.,178.,226.,180.,10.8253976596
0.973510915994,Sample,13,7,21.,1,false,true,false,true,230.,178.,226.,180.,10.8255071785
0.973510915994,Sample,13,7,26.,1,false,true,false,true,230.,178.,226.,180.,10.8255098437
0.973510915994,Sample,13,7,31.,1,false,true,false,true,230.,178.,226.,180.,10.8255099109
0.973510915994,Sample,13,7,36.,1,false,true,false,true,230.,178.,226.,180.,10.8255099126
0.973510915994,Sample,13,7,41.,1,false,true,false,true,230.,178.,226.,180.,10.8255099127
0.973510915994,Sample,13,7,46.,1,false,true,false,true,230.,178.,226.,180.,10.8255099127
0.973510915994,Sample,13,7,51.,1,false,true,false,true,230.,178.,226.,180.,10.8255099127
1.3697241337,Voter,13,3,1.,1,false,true,false,true,12.,10.,4.,4.,0.
1.3697241337,Voter,13,3,6.,1,false,true,false,true,22.,20.,10.,10.,12.389895143
1.3697241337,Voter,13,3,11.,1,false,true,false,true,22.,20.,10.,10.,12.9953780937
1.3697241337,Voter,13,3,16.,1,false,true,false,true,22.,20.,10.,10.,13.0265031305
1.3697241337,Voter,13,3,21.,1,false,true,false,true,22.,20.,10.,10.,13.0281624044
1.3697241337,Voter,13,3,26.,1,false,true,false,true,22.,20.,10.,10.,13.0282533533
1.3697241337,Voter,13,3,31.,1,false,true,false,true,22.,20.,10.,10.,13.0282584527
1.3697241337,Voter,13,3,36.,1,false,true,false,true,22.,20.,10.,10.,13.0282587442
1.3697241337,Voter,13,3,41.,1,false,true,false,true,22.,20.,10.,10.,13.0282587611
1.3697241337,Voter,13,3,46.,1,false,true,false,true,22.,20.,10.,10.,13.0282587621
1.3697241337,Voter,13,3,51.,1,false,true,false,true,22.,20.,10.,10.,13.0282587622
1.38239985158,Voter,13,4,1.,1,false,true,false,true,16.,14.,24.,20.,0.
1.38239985158,Voter,13,4,6.,1,false,true,false,true,34.,32.,26.,26.,12.4313831412
1.38239985158,Voter,13,4,11.,1,false,true,false,true,40.,32.,32.,30.,13.0521731048
1.38239985158,Voter,13,4,16.,1,false,true,false,true,40.,32.,32.,30.,13.0847567306
1.38239985158,Voter,13,4,21.,1,false,true,false,true,40.,32.,32.,30.,13.0865294898
1.38239985158,Voter,13,4,26.,1,false,true,false,true,40.,32.,32.,30.,13.0866286252
1.38239985158,Voter,13,4,31.,1,false,true,false,true,40.,32.,32.,30.,13.0866342945
1.38239985158,Voter,13,4,36.,1,false,true,false,true,40.,32.,32.,30.,13.086634625
1.38239985158,Voter,13,4,41.,1,false,true,false,true,40.,32.,32.,30.,13.0866346446
1.38239985158,Voter,13,4,46.,1,false,true,false,true,40.,32.,32.,30.,13.0866346458
1.38239985158,Voter,13,4,51.,1,false,true,false,true,40.,32.,32.,30.,13.0866346458
1.31105662994,Voter,13,7,1.,1,false,true,false,true,34.,32.,72.,64.,0.
1.31105662994,Voter,13,7,6.,1,false,true,false,true,92.,78.,46.,38.,12.1869920745
1.31105662994,Voter,13,7,11.,1,false,true,false,true,92.,78.,46.,38.,12.7235219841
1.31105662994,Voter,13,7,16.,1,false,true,false,true,92.,78.,46.,38.,12.7484661333
1.31105662994,Voter,13,7,21.,1,false,true,false,true,92.,78.,46.,38.,12.749671573
1.31105662994,Voter,13,7,26.,1,false,true,false,true,92.,78.,46.,38.,12.7497315649
1.31105662994,Voter,13,7,31.,1,false,true,false,true,92.,78.,46.,38.,12.7497346229
1.31105662994,Voter,13,7,36.,1,false,true,false,true,92.,78.,46.,38.,12.749734782
1.31105662994,Voter,13,7,41.,1,false,true,false,true,92.,78.,46.,38.,12.7497347905
1.31105662994,Voter,13,7,46.,1,false,true,false,true,92.,78.,46.,38.,12.7497347909
1.31105662994,Voter,13,7,51.,1,false,true,false,true,92.,78.,46.,38.,12.7497347909
1.22405040611,Sample,13,5,1.,1,false,true,false,true,20.,18.,48.,36.,0.
1.22405040611,Sample,13,5,6.,1,false,true,false,true,76.,66.,60.,52.,11.8509476409
1.22405040611,Sample,13,5,11.,1,false,true,false,true,78.,68.,62.,54.,12.2914596487
1.22405040611,Sample,13,5,16.,1,false,true,false,true,78.,68.,62.,54.,12.3088676906
1.22405040611,Sample,13,5,21.,1,false,true,false,true,78.,68.,62.,54.,12.3095855124
1.22405040611,Sample,13,5,26.,1,false,true,false,true,78.,68.,62.,54.,12.3096160775
1.22405040611,Sample,13,5,31.,1,false,true,false,true,78.,68.,62.,54.,12.3096174135
1.22405040611,Sample,13,5,36.,1,false,true,false,true,78.,68.,62.,54.,12.3096174732
1.22405040611,Sample,13,5,41.,1,false,true,false,true,78.,68.,62.,54.,12.3096174759
1.22405040611,Sample,13,5,46.,1,false,true,false,true,78.,68.,62.,54.,12.3096174761
1.22405040611,Sample,13,5,51.,1,false,true,false,true,78.,68.,62.,54.,12.3096174761
0.956140429127,Voter,13,3,1.,1,false,true,false,true,8.,8.,16.,16.,0.
0.956140429127,Voter,13,3,6.,1,false,true,false,true,24.,22.,20.,20.,10.5033924312
0.956140429127,Voter,13,3,11.,1,false,true,false,true,24.,22.,20.,20.,10.7042166818
0.956140429127,Voter,13,3,16.,1,false,true,false,true,24.,22.,20.,20.,10.7084249358
0.956140429127,Voter,13,3,21.,1,false,true,false,true,24.,22.,20.,20.,10.7085184842
0.956140429127,Voter,13,3,26.,1,false,true,false,true,24.,22.,20.,20.,10.7085206574
0.956140429127,Voter,13,3,31.,1,false,true,false,true,24.,22.,20.,20.,10.7085207097
0.956140429127,Voter,13,3,36.,1,false,true,false,true,24.,22.,20.,20.,10.708520711
0.956140429127,Voter,13,3,41.,1,false,true,false,true,24.,22.,20.,20.,10.7085207111
0.956140429127,Voter,13,3,46.,1,false,true,false,true,24.,22.,20.,20.,10.7085207111
0.956140429127,Voter,13,3,51.,1,false,true,false,true,24.,22.,20.,20.,10.7085207111
0.815570092777,Voter,13,3,1.,1,false,true,false,true,6.,6.,10.,10.,0.
0.815570092777,Voter,13,3,6.,1,false,true,false,true,22.,20.,14.,14.,9.56412965804
0.815570092777,Voter,13,3,11.,1,false,true,false,true,22.,20.,14.,14.,9.67788556035
0.815570092777,Voter,13,3,16.,1,false,true,false,true,22.,20.,14.,14.,9.67940701585
0.815570092777,Voter,13,3,21.,1,false,true,false,true,22.,20.,14.,14.,9.67942889341
0.815570092777,Voter,13,3,26.,1,false,true,false,true,22.,20.,14.,14.,9.67942922548
0.815570092777,Voter,13,3,31.,1,false,true,false,true,22.,20.,14.,14.,9.67942923074
0.815570092777,Voter,13,3,36.,1,false,true,false,true,22.,20.,14.,14.,9.67942923083
0.815570092777,Voter,13,3,41.,1,false,true,false,true,22.,20.,14.,14.,9.67942923083
0.815570092777,Voter,13,3,46.,1,false,true,false,true,22.,20.,14.,14.,9.67942923083
0.815570092777,Voter,13,3,51.,1,false,true,false,true,22.,20.,14.,14.,9.67942923083
1.35185501252,Voter,13,6,1.,1,false,true,false,true,18.,18.,40.,38.,0.
1.35185501252,Voter,13,6,6.,1,false,true,false,true,62.,54.,36.,34.,12.3300130214
1.35185501252,Voter,13,6,11.,1,false,true,false,true,66.,58.,40.,38.,12.9141586243
1.35185501252,Voter,13,6,16.,1,false,true,false,true,66.,58.,40.,38.,12.9433027817
1.35185501252,Voter,13,6,21.,1,false,true,false,true,66.,58.,40.,38.,12.944811741
1.35185501252,Voter,13,6,26.,1,false,true,false,true,66.,58.,40.,38.,12.9448921086
1.35185501252,Voter,13,6,31.,1,false,true,false,true,66.,58.,40.,38.,12.9448964887
1.35185501252,Voter,13,6,36.,1,false,true,false,true,66.,58.,40.,38.,12.9448967322
1.35185501252,Voter,13,6,41.,1,false,true,false,true,66.,58.,40.,38.,12.9448967459
1.35185501252,Voter,13,6,46.,1,false,true,false,true,66.,58.,40.,38.,12.9448967467
