bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.39931543292,Sample,81,4,116.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,121.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,126.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,131.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,136.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,141.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,146.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,151.,1,true,false,false,false,224.,212.,182.,182.,46.
1.33443508444,Sample,81,4,1.,1,true,false,false,false,66.,62.,98.,90.,0.
1.33443508444,Sample,81,4,6.,1,true,false,false,false,108.,102.,40.,40.,41.4308758198
1.33443508444,Sample,81,4,11.,1,true,false,false,false,108.,102.,40.,40.,44.7406710429
1.33443508444,Sample,81,4,16.,1,true,false,false,false,108.,102.,40.,40.,44.9821716988
1.33443508444,Sample,81,4,21.,1,true,false,false,false,108.,102.,40.,40.,44.9988222422
1.33443508444,Sample,81,4,26.,1,true,false,false,false,108.,102.,40.,40.,44.9999246283
1.33443508444,Sample,81,4,31.,1,true,false,false,false,108.,102.,40.,40.,44.9999953078
1.33443508444,Sample,81,4,36.,1,true,false,false,false,108.,102.,40.,40.,44.9999997154
1.33443508444,Sample,81,4,41.,1,true,false,false,false,108.,102.,40.,40.,44.9999999832
1.33443508444,Sample,81,4,46.,1,true,false,false,false,108.,102.,40.,40.,44.999999999
1.33443508444,Sample,81,4,51.,1,true,false,false,false,108.,102.,40.,40.,44.9999999999
1.33443508444,Sample,81,4,56.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,61.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,66.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,71.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,76.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,81.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,86.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,91.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,96.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,101.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,106.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,111.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,116.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,121.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,126.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,131.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,136.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,141.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,146.,1,true,false,false,false,108.,102.,40.,40.,45.
1.33443508444,Sample,81,4,151.,1,true,false,false,false,108.,102.,40.,40.,45.
1.31309691905,Sample,81,7,1.,1,true,false,false,false,430.,366.,570.,464.,0.
1.31309691905,Sample,81,7,6.,1,true,false,false,false,494.,408.,210.,204.,43.3109169317
1.31309691905,Sample,81,7,11.,1,true,false,false,false,498.,412.,198.,196.,46.8026308571
1.31309691905,Sample,81,7,16.,1,true,false,false,false,496.,412.,200.,198.,46.9964730794
1.31309691905,Sample,81,7,21.,1,true,false,false,false,496.,412.,200.,198.,47.0008283085
1.31309691905,Sample,81,7,26.,1,true,false,false,false,496.,412.,200.,198.,47.0001516767
1.31309691905,Sample,81,7,31.,1,true,false,false,false,496.,412.,200.,198.,47.0000179882
1.31309691905,Sample,81,7,36.,1,true,false,false,false,496.,412.,200.,198.,47.0000018004
1.31309691905,Sample,81,7,41.,1,true,false,false,false,496.,412.,200.,198.,47.0000001638
1.31309691905,Sample,81,7,46.,1,true,false,false,false,496.,412.,200.,198.,47.000000014
1.31309691905,Sample,81,7,51.,1,true,false,false,false,496.,412.,200.,198.,47.0000000011
1.31309691905,Sample,81,7,56.,1,true,false,false,false,496.,412.,200.,198.,47.0000000001
1.31309691905,Sample,81,7,61.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,66.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,71.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,76.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,81.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,86.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,91.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,96.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,101.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,106.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,111.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,116.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,121.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,126.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,131.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,136.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,141.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,146.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31309691905,Sample,81,7,151.,1,true,false,false,false,496.,412.,200.,198.,47.
1.31137123706,Voter,81,7,1.,1,true,false,false,false,642.,536.,670.,554.,0.
1.31137123706,Voter,81,7,6.,1,true,false,false,false,816.,696.,516.,442.,44.038678176
1.31137123706,Voter,81,7,11.,1,true,false,false,false,818.,690.,526.,456.,47.7515643056
1.31137123706,Voter,81,7,16.,1,true,false,false,false,826.,696.,534.,462.,47.9918327315
1.31137123706,Voter,81,7,21.,1,true,false,false,false,826.,696.,534.,462.,48.0005589906
1.31137123706,Voter,81,7,26.,1,true,false,false,false,826.,696.,534.,462.,48.0001502052
1.31137123706,Voter,81,7,31.,1,true,false,false,false,826.,696.,534.,462.,48.0000202384
1.31137123706,Voter,81,7,36.,1,true,false,false,false,826.,696.,534.,462.,48.0000022072
1.31137123706,Voter,81,7,41.,1,true,false,false,false,826.,696.,534.,462.,48.0000002154
1.31137123706,Voter,81,7,46.,1,true,false,false,false,826.,696.,534.,462.,48.0000000196
1.31137123706,Voter,81,7,51.,1,true,false,false,false,826.,696.,534.,462.,48.0000000017
1.31137123706,Voter,81,7,56.,1,true,false,false,false,826.,696.,534.,462.,48.0000000001
1.31137123706,Voter,81,7,61.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,66.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,71.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,76.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,81.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,86.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,91.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,96.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,101.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,106.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,111.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,116.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,121.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,126.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,131.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,136.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,141.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,146.,1,true,false,false,false,826.,696.,534.,462.,48.
1.31137123706,Voter,81,7,151.,1,true,false,false,false,826.,696.,534.,462.,48.
1.36663757048,Voter,81,4,1.,1,true,false,false,false,80.,78.,114.,108.,0.
1.36663757048,Voter,81,4,6.,1,true,false,false,false,148.,132.,58.,58.,44.2198194925
1.36663757048,Voter,81,4,11.,1,true,false,false,false,152.,134.,62.,62.,46.3878398695
1.36663757048,Voter,81,4,16.,1,true,false,false,false,154.,134.,64.,64.,46.1416486311
1.36663757048,Voter,81,4,21.,1,true,false,false,false,154.,134.,64.,64.,46.028233145
1.36663757048,Voter,81,4,26.,1,true,false,false,false,154.,134.,64.,64.,46.0045466388
1.36663757048,Voter,81,4,31.,1,true,false,false,false,154.,134.,64.,64.,46.0006470878
1.36663757048,Voter,81,4,36.,1,true,false,false,false,154.,134.,64.,64.,46.0000844075
1.36663757048,Voter,81,4,41.,1,true,false,false,false,154.,134.,64.,64.,46.0000102903
1.36663757048,Voter,81,4,46.,1,true,false,false,false,154.,134.,64.,64.,46.0000011872
1.36663757048,Voter,81,4,51.,1,true,false,false,false,154.,134.,64.,64.,46.0000001308
1.36663757048,Voter,81,4,56.,1,true,false,false,false,154.,134.,64.,64.,46.0000000139
1.36663757048,Voter,81,4,61.,1,true,false,false,false,154.,134.,64.,64.,46.0000000014
1.36663757048,Voter,81,4,66.,1,true,false,false,false,154.,134.,64.,64.,46.0000000001
1.36663757048,Voter,81,4,71.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,76.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,81.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,86.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,91.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,96.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,101.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,106.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,111.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,116.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,121.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,126.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,131.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,136.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,141.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,146.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36663757048,Voter,81,4,151.,1,true,false,false,false,154.,134.,64.,64.,46.
1.36459565811,Voter,81,6,1.,1,true,false,false,false,386.,330.,482.,402.,0.
1.36459565811,Voter,81,6,6.,1,true,false,false,false,610.,502.,450.,394.,46.5693137421
1.36459565811,Voter,81,6,11.,1,true,false,false,false,636.,516.,440.,390.,48.8834038502
1.36459565811,Voter,81,6,16.,1,true,false,false,false,634.,518.,442.,394.,48.2473036847
1.36459565811,Voter,81,6,21.,1,true,false,false,false,636.,520.,444.,396.,48.0428848725
1.36459565811,Voter,81,6,26.,1,true,false,false,false,636.,520.,444.,396.,48.0059810573
1.36459565811,Voter,81,6,31.,1,true,false,false,false,636.,520.,444.,396.,48.0007299898
1.36459565811,Voter,81,6,36.,1,true,false,false,false,636.,520.,444.,396.,48.0000812363
1.36459565811,Voter,81,6,41.,1,true,false,false,false,636.,520.,444.,396.,48.0000084423
1.36459565811,Voter,81,6,46.,1,true,false,false,false,636.,520.,444.,396.,48.0000008321
1.36459565811,Voter,81,6,51.,1,true,false,false,false,636.,520.,444.,396.,48.0000000786
1.36459565811,Voter,81,6,56.,1,true,false,false,false,636.,520.,444.,396.,48.0000000072
1.36459565811,Voter,81,6,61.,1,true,false,false,false,636.,520.,444.,396.,48.0000000006
1.36459565811,Voter,81,6,66.,1,true,false,false,false,636.,520.,444.,396.,48.0000000001
1.36459565811,Voter,81,6,71.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,76.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,81.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,86.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,91.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,96.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,101.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,106.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,111.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,116.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,121.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,126.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,131.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,136.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,141.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,146.,1,true,false,false,false,636.,520.,444.,396.,48.
1.36459565811,Voter,81,6,151.,1,true,false,false,false,636.,520.,444.,396.,48.
1.31388286378,Voter,81,4,1.,1,true,false,false,false,50.,42.,36.,32.,0.
1.31388286378,Voter,81,4,6.,1,true,false,false,false,62.,52.,0.,0.,43.6345788325
1.31388286378,Voter,81,4,11.,1,true,false,false,false,62.,52.,0.,0.,46.7947339496
1.31388286378,Voter,81,4,16.,1,true,false,false,false,62.,52.,0.,0.,46.9883692376
1.31388286378,Voter,81,4,21.,1,true,false,false,false,62.,52.,0.,0.,46.9993469988
1.31388286378,Voter,81,4,26.,1,true,false,false,false,62.,52.,0.,0.,46.9999609568
1.31388286378,Voter,81,4,31.,1,true,false,false,false,62.,52.,0.,0.,46.9999973565
1.31388286378,Voter,81,4,36.,1,true,false,false,false,62.,52.,0.,0.,46.999999796
1.31388286378,Voter,81,4,41.,1,true,false,false,false,62.,52.,0.,0.,46.9999999829
1.31388286378,Voter,81,4,46.,1,true,false,false,false,62.,52.,0.,0.,46.9999999985
1.31388286378,Voter,81,4,51.,1,true,false,false,false,62.,52.,0.,0.,46.9999999999
1.31388286378,Voter,81,4,56.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,61.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,66.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,71.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,76.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,81.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,86.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,91.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,96.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,101.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,106.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,111.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,116.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,121.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,126.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,131.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,136.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,141.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,146.,1,true,false,false,false,62.,52.,0.,0.,47.
1.31388286378,Voter,81,4,151.,1,true,false,false,false,62.,52.,0.,0.,47.
1.38079784919,Sample,81,3,1.,1,true,false,false,false,62.,54.,70.,60.,0.
1.38079784919,Sample,81,3,6.,1,true,false,false,false,62.,52.,18.,14.,48.6851277575
1.38079784919,Sample,81,3,11.,1,true,false,false,false,44.,38.,0.,0.,51.4769290003
1.38079784919,Sample,81,3,16.,1,true,false,false,false,44.,38.,0.,0.,51.1347062163
1.38079784919,Sample,81,3,21.,1,true,false,false,false,44.,38.,0.,0.,51.0211057481
1.38079784919,Sample,81,3,26.,1,true,false,false,false,44.,38.,0.,0.,51.0026457984
1.38079784919,Sample,81,3,31.,1,true,false,false,false,44.,38.,0.,0.,51.0002925898
1.38079784919,Sample,81,3,36.,1,true,false,false,false,44.,38.,0.,0.,51.0000297992
1.38079784919,Sample,81,3,41.,1,true,false,false,false,44.,38.,0.,0.,51.0000028614
1.38079784919,Sample,81,3,46.,1,true,false,false,false,44.,38.,0.,0.,51.0000002628
1.38079784919,Sample,81,3,51.,1,true,false,false,false,44.,38.,0.,0.,51.0000000233
1.38079784919,Sample,81,3,56.,1,true,false,false,false,44.,38.,0.,0.,51.000000002
1.38079784919,Sample,81,3,61.,1,true,false,false,false,44.,38.,0.,0.,51.0000000002
1.38079784919,Sample,81,3,66.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,71.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,76.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,81.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,86.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,91.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,96.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,101.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,106.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,111.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,116.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,121.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,126.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,131.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,136.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,141.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,146.,1,true,false,false,false,44.,38.,0.,0.,51.
1.38079784919,Sample,81,3,151.,1,true,false,false,false,44.,38.,0.,0.,51.
1.31550276917,Voter,81,4,1.,1,true,false,false,false,98.,90.,48.,46.,0.
1.31550276917,Voter,81,4,6.,1,true,false,false,false,106.,94.,28.,28.,42.8671675637
1.31550276917,Voter,81,4,11.,1,true,false,false,false,106.,94.,28.,28.,45.8670679246
1.31550276917,Voter,81,4,16.,1,true,false,false,false,106.,94.,28.,28.,46.0020149601
1.31550276917,Voter,81,4,21.,1,true,false,false,false,106.,94.,28.,28.,46.0012515984
1.31550276917,Voter,81,4,26.,1,true,false,false,false,106.,94.,28.,28.,46.0001830022
1.31550276917,Voter,81,4,31.,1,true,false,false,false,106.,94.,28.,28.,46.0000203708
1.31550276917,Voter,81,4,36.,1,true,false,false,false,106.,94.,28.,28.,46.0000019925
1.31550276917,Voter,81,4,41.,1,true,false,false,false,106.,94.,28.,28.,46.0000001802
1.31550276917,Voter,81,4,46.,1,true,false,false,false,106.,94.,28.,28.,46.0000000154
1.31550276917,Voter,81,4,51.,1,true,false,false,false,106.,94.,28.,28.,46.0000000013
1.31550276917,Voter,81,4,56.,1,true,false,false,false,106.,94.,28.,28.,46.0000000001
1.31550276917,Voter,81,4,61.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,66.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,71.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,76.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,81.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,86.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,91.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,96.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,101.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,106.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,111.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,116.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,121.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,126.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,131.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,136.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,141.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,146.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31550276917,Voter,81,4,151.,1,true,false,false,false,106.,94.,28.,28.,46.
1.31921626538,Voter,81,6,1.,1,true,false,false,false,246.,212.,234.,214.,0.
1.31921626538,Voter,81,6,6.,1,true,false,false,false,356.,302.,188.,188.,51.9755737233
1.31921626538,Voter,81,6,11.,1,true,false,false,false,366.,308.,186.,186.,55.1931208416
1.31921626538,Voter,81,6,16.,1,true,false,false,false,366.,308.,186.,186.,55.066242882
1.31921626538,Voter,81,6,21.,1,true,false,false,false,366.,308.,186.,186.,55.0096593667
1.31921626538,Voter,81,6,26.,1,true,false,false,false,366.,308.,186.,186.,55.0010936909
1.31921626538,Voter,81,6,31.,1,true,false,false,false,366.,308.,186.,186.,55.0001084691
1.31921626538,Voter,81,6,36.,1,true,false,false,false,366.,308.,186.,186.,55.0000098899
1.31921626538,Voter,81,6,41.,1,true,false,false,false,366.,308.,186.,186.,55.00000085
1.31921626538,Voter,81,6,46.,1,true,false,false,false,366.,308.,186.,186.,55.0000000699
1.31921626538,Voter,81,6,51.,1,true,false,false,false,366.,308.,186.,186.,55.0000000056
1.31921626538,Voter,81,6,56.,1,true,false,false,false,366.,308.,186.,186.,55.0000000004
1.31921626538,Voter,81,6,61.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,66.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,71.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,76.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,81.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,86.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,91.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,96.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,101.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,106.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,111.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,116.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,121.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,126.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,131.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,136.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,141.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,146.,1,true,false,false,false,366.,308.,186.,186.,55.
1.31921626538,Voter,81,6,151.,1,true,false,false,false,366.,308.,186.,186.,55.
1.35075902012,Sample,81,7,1.,1,true,false,false,false,346.,272.,366.,274.,0.
