bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.2752071936,Sample,15,7,36.,1,false,true,false,false,114.,106.,96.,88.,11.4515101435
1.2752071936,Sample,15,7,41.,1,false,true,false,false,114.,106.,96.,88.,11.4515101448
1.2752071936,Sample,15,7,46.,1,false,true,false,false,114.,106.,96.,88.,11.4515101449
1.2752071936,Sample,15,7,51.,1,false,true,false,false,114.,106.,96.,88.,11.4515101449
1.26334127982,Sample,15,4,1.,1,false,true,false,false,6.,6.,24.,22.,0.
1.26334127982,Sample,15,4,6.,1,false,true,false,false,50.,44.,52.,48.,10.9711494615
1.26334127982,Sample,15,4,11.,1,false,true,false,false,60.,52.,50.,46.,11.3803541272
1.26334127982,Sample,15,4,16.,1,false,true,false,false,60.,52.,50.,46.,11.3956167447
1.26334127982,Sample,15,4,21.,1,false,true,false,false,60.,52.,50.,46.,11.3961860137
1.26334127982,Sample,15,4,26.,1,false,true,false,false,60.,52.,50.,46.,11.3962072464
1.26334127982,Sample,15,4,31.,1,false,true,false,false,60.,52.,50.,46.,11.3962080383
1.26334127982,Sample,15,4,36.,1,false,true,false,false,60.,52.,50.,46.,11.3962080679
1.26334127982,Sample,15,4,41.,1,false,true,false,false,60.,52.,50.,46.,11.396208069
1.26334127982,Sample,15,4,46.,1,false,true,false,false,60.,52.,50.,46.,11.396208069
1.26334127982,Sample,15,4,51.,1,false,true,false,false,60.,52.,50.,46.,11.396208069
0.950140183127,Voter,15,4,1.,1,false,true,false,false,4.,4.,8.,8.,0.
0.950140183127,Voter,15,4,6.,1,false,true,false,false,12.,12.,0.,0.,9.53224366735
0.950140183127,Voter,15,4,11.,1,false,true,false,false,12.,12.,0.,0.,9.69051997127
0.950140183127,Voter,15,4,16.,1,false,true,false,false,12.,12.,0.,0.,9.69314803967
0.950140183127,Voter,15,4,21.,1,false,true,false,false,12.,12.,0.,0.,9.69319167693
0.950140183127,Voter,15,4,26.,1,false,true,false,false,12.,12.,0.,0.,9.69319240149
0.950140183127,Voter,15,4,31.,1,false,true,false,false,12.,12.,0.,0.,9.69319241353
0.950140183127,Voter,15,4,36.,1,false,true,false,false,12.,12.,0.,0.,9.69319241373
0.950140183127,Voter,15,4,41.,1,false,true,false,false,12.,12.,0.,0.,9.69319241373
0.950140183127,Voter,15,4,46.,1,false,true,false,false,12.,12.,0.,0.,9.69319241373
0.950140183127,Voter,15,4,51.,1,false,true,false,false,12.,12.,0.,0.,9.69319241373
0.947631830788,Sample,15,4,1.,1,false,true,false,false,2.,2.,18.,16.,0.
0.947631830788,Sample,15,4,6.,1,false,true,false,false,24.,22.,8.,8.,9.51796636761
0.947631830788,Sample,15,4,11.,1,false,true,false,false,24.,22.,8.,8.,9.67471772832
0.947631830788,Sample,15,4,16.,1,false,true,false,false,24.,22.,8.,8.,9.67729926603
0.947631830788,Sample,15,4,21.,1,false,true,false,false,24.,22.,8.,8.,9.67734178137
0.947631830788,Sample,15,4,26.,1,false,true,false,false,24.,22.,8.,8.,9.67734248155
0.947631830788,Sample,15,4,31.,1,false,true,false,false,24.,22.,8.,8.,9.67734249308
0.947631830788,Sample,15,4,36.,1,false,true,false,false,24.,22.,8.,8.,9.67734249327
0.947631830788,Sample,15,4,41.,1,false,true,false,false,24.,22.,8.,8.,9.67734249328
0.947631830788,Sample,15,4,46.,1,false,true,false,false,24.,22.,8.,8.,9.67734249328
0.947631830788,Sample,15,4,51.,1,false,true,false,false,24.,22.,8.,8.,9.67734249328
1.35963178317,Sample,15,5,1.,1,false,true,false,false,10.,10.,40.,34.,0.
1.35963178317,Sample,15,5,6.,1,false,true,false,false,54.,48.,52.,48.,11.2973551639
1.35963178317,Sample,15,5,11.,1,false,true,false,false,60.,52.,50.,48.,11.8050340879
1.35963178317,Sample,15,5,16.,1,false,true,false,false,62.,54.,48.,46.,11.8278480904
1.35963178317,Sample,15,5,21.,1,false,true,false,false,62.,54.,48.,46.,11.8288733028
1.35963178317,Sample,15,5,26.,1,false,true,false,false,62.,54.,48.,46.,11.8289193737
1.35963178317,Sample,15,5,31.,1,false,true,false,false,62.,54.,48.,46.,11.828921444
1.35963178317,Sample,15,5,36.,1,false,true,false,false,62.,54.,48.,46.,11.828921537
1.35963178317,Sample,15,5,41.,1,false,true,false,false,62.,54.,48.,46.,11.8289215412
1.35963178317,Sample,15,5,46.,1,false,true,false,false,62.,54.,48.,46.,11.8289215414
1.35963178317,Sample,15,5,51.,1,false,true,false,false,62.,54.,48.,46.,11.8289215414
1.18666927771,Sample,15,6,1.,1,false,true,false,false,10.,10.,70.,60.,0.
1.18666927771,Sample,15,6,6.,1,false,true,false,false,126.,98.,130.,104.,10.6760522689
1.18666927771,Sample,15,6,11.,1,false,true,false,false,134.,102.,134.,106.,11.0133960895
1.18666927771,Sample,15,6,16.,1,false,true,false,false,134.,102.,134.,106.,11.0240555402
1.18666927771,Sample,15,6,21.,1,false,true,false,false,134.,102.,134.,106.,11.0243923595
1.18666927771,Sample,15,6,26.,1,false,true,false,false,134.,102.,134.,106.,11.0244030023
1.18666927771,Sample,15,6,31.,1,false,true,false,false,134.,102.,134.,106.,11.0244033386
1.18666927771,Sample,15,6,36.,1,false,true,false,false,134.,102.,134.,106.,11.0244033493
1.18666927771,Sample,15,6,41.,1,false,true,false,false,134.,102.,134.,106.,11.0244033496
1.18666927771,Sample,15,6,46.,1,false,true,false,false,134.,102.,134.,106.,11.0244033496
1.18666927771,Sample,15,6,51.,1,false,true,false,false,134.,102.,134.,106.,11.0244033496
1.27256360724,Voter,15,5,1.,1,false,true,false,false,12.,12.,30.,28.,0.
1.27256360724,Voter,15,5,6.,1,false,true,false,false,38.,36.,24.,24.,11.0044595379
1.27256360724,Voter,15,5,11.,1,false,true,false,false,40.,38.,26.,26.,11.4227144747
1.27256360724,Voter,15,5,16.,1,false,true,false,false,40.,38.,26.,26.,11.438611411
1.27256360724,Voter,15,5,21.,1,false,true,false,false,40.,38.,26.,26.,11.439215618
1.27256360724,Voter,15,5,26.,1,false,true,false,false,40.,38.,26.,26.,11.4392385826
1.27256360724,Voter,15,5,31.,1,false,true,false,false,40.,38.,26.,26.,11.4392394554
1.27256360724,Voter,15,5,36.,1,false,true,false,false,40.,38.,26.,26.,11.4392394886
1.27256360724,Voter,15,5,41.,1,false,true,false,false,40.,38.,26.,26.,11.4392394899
1.27256360724,Voter,15,5,46.,1,false,true,false,false,40.,38.,26.,26.,11.4392394899
1.27256360724,Voter,15,5,51.,1,false,true,false,false,40.,38.,26.,26.,11.4392394899
0.823456532287,Voter,15,5,1.,1,false,true,false,false,46.,36.,48.,40.,0.
0.823456532287,Voter,15,5,6.,1,false,true,false,false,64.,50.,62.,48.,8.74570005035
0.823456532287,Voter,15,5,11.,1,false,true,false,false,64.,50.,62.,48.,8.83721589285
0.823456532287,Voter,15,5,16.,1,false,true,false,false,64.,50.,62.,48.,8.83817352339
0.823456532287,Voter,15,5,21.,1,false,true,false,false,64.,50.,62.,48.,8.83818354412
0.823456532287,Voter,15,5,26.,1,false,true,false,false,64.,50.,62.,48.,8.83818364898
0.823456532287,Voter,15,5,31.,1,false,true,false,false,64.,50.,62.,48.,8.83818365008
0.823456532287,Voter,15,5,36.,1,false,true,false,false,64.,50.,62.,48.,8.83818365009
0.823456532287,Voter,15,5,41.,1,false,true,false,false,64.,50.,62.,48.,8.83818365009
0.823456532287,Voter,15,5,46.,1,false,true,false,false,64.,50.,62.,48.,8.83818365009
0.823456532287,Voter,15,5,51.,1,false,true,false,false,64.,50.,62.,48.,8.83818365009
1.01520776033,Sample,15,5,1.,1,false,true,false,false,14.,14.,52.,46.,0.
1.01520776033,Sample,15,5,6.,1,false,true,false,false,46.,42.,52.,48.,9.88573545883
1.01520776033,Sample,15,5,11.,1,false,true,false,false,58.,50.,56.,50.,10.0864003941
1.01520776033,Sample,15,5,16.,1,false,true,false,false,58.,50.,56.,50.,10.0904735777
1.01520776033,Sample,15,5,21.,1,false,true,false,false,58.,50.,56.,50.,10.090556257
1.01520776033,Sample,15,5,26.,1,false,true,false,false,58.,50.,56.,50.,10.0905579352
1.01520776033,Sample,15,5,31.,1,false,true,false,false,58.,50.,56.,50.,10.0905579693
1.01520776033,Sample,15,5,36.,1,false,true,false,false,58.,50.,56.,50.,10.09055797
1.01520776033,Sample,15,5,41.,1,false,true,false,false,58.,50.,56.,50.,10.09055797
1.01520776033,Sample,15,5,46.,1,false,true,false,false,58.,50.,56.,50.,10.09055797
1.01520776033,Sample,15,5,51.,1,false,true,false,false,58.,50.,56.,50.,10.09055797
1.25091649407,Voter,15,5,1.,1,false,true,false,false,18.,18.,42.,38.,0.
1.25091649407,Voter,15,5,6.,1,false,true,false,false,56.,52.,60.,50.,10.9255495417
1.25091649407,Voter,15,5,11.,1,false,true,false,false,56.,52.,60.,50.,11.3226955276
1.25091649407,Voter,15,5,16.,1,false,true,false,false,56.,52.,60.,50.,11.3371318663
1.25091649407,Voter,15,5,21.,1,false,true,false,false,56.,52.,60.,50.,11.3376566302
1.25091649407,Voter,15,5,26.,1,false,true,false,false,56.,52.,60.,50.,11.3376757055
1.25091649407,Voter,15,5,31.,1,false,true,false,false,56.,52.,60.,50.,11.3376763989
1.25091649407,Voter,15,5,36.,1,false,true,false,false,56.,52.,60.,50.,11.3376764241
1.25091649407,Voter,15,5,41.,1,false,true,false,false,56.,52.,60.,50.,11.337676425
1.25091649407,Voter,15,5,46.,1,false,true,false,false,56.,52.,60.,50.,11.337676425
1.25091649407,Voter,15,5,51.,1,false,true,false,false,56.,52.,60.,50.,11.337676425
0.87536713799,Sample,15,4,1.,1,false,true,false,false,6.,6.,18.,18.,0.
0.87536713799,Sample,15,4,6.,1,false,true,false,false,22.,20.,10.,10.,9.0846575696
0.87536713799,Sample,15,4,11.,1,false,true,false,false,22.,20.,10.,10.,9.20099666056
0.87536713799,Sample,15,4,16.,1,false,true,false,false,22.,20.,10.,10.,9.20248651133
0.87536713799,Sample,15,4,21.,1,false,true,false,false,22.,20.,10.,10.,9.20250559052
0.87536713799,Sample,15,4,26.,1,false,true,false,false,22.,20.,10.,10.,9.20250583485
0.87536713799,Sample,15,4,31.,1,false,true,false,false,22.,20.,10.,10.,9.20250583798
0.87536713799,Sample,15,4,36.,1,false,true,false,false,22.,20.,10.,10.,9.20250583802
0.87536713799,Sample,15,4,41.,1,false,true,false,false,22.,20.,10.,10.,9.20250583802
0.87536713799,Sample,15,4,46.,1,false,true,false,false,22.,20.,10.,10.,9.20250583802
0.87536713799,Sample,15,4,51.,1,false,true,false,false,22.,20.,10.,10.,9.20250583802
0.834133603747,Sample,15,5,1.,1,false,true,false,false,16.,16.,40.,36.,0.
0.834133603747,Sample,15,5,6.,1,false,true,false,false,64.,56.,48.,48.,8.81740317685
0.834133603747,Sample,15,5,11.,1,false,true,false,false,66.,60.,46.,46.,8.91373859472
0.834133603747,Sample,15,5,16.,1,false,true,false,false,66.,60.,46.,46.,8.91479111693
0.834133603747,Sample,15,5,21.,1,false,true,false,false,66.,60.,46.,46.,8.91480261637
0.834133603747,Sample,15,5,26.,1,false,true,false,false,66.,60.,46.,46.,8.91480274201
0.834133603747,Sample,15,5,31.,1,false,true,false,false,66.,60.,46.,46.,8.91480274338
0.834133603747,Sample,15,5,36.,1,false,true,false,false,66.,60.,46.,46.,8.91480274339
0.834133603747,Sample,15,5,41.,1,false,true,false,false,66.,60.,46.,46.,8.91480274339
0.834133603747,Sample,15,5,46.,1,false,true,false,false,66.,60.,46.,46.,8.91480274339
0.834133603747,Sample,15,5,51.,1,false,true,false,false,66.,60.,46.,46.,8.91480274339
0.989274540645,Sample,15,5,1.,1,false,true,false,false,12.,12.,34.,32.,0.
0.989274540645,Sample,15,5,6.,1,false,true,false,false,48.,40.,30.,30.,9.74867409085
0.989274540645,Sample,15,5,11.,1,false,true,false,false,52.,44.,34.,34.,9.93179466219
0.989274540645,Sample,15,5,16.,1,false,true,false,false,52.,44.,34.,34.,9.93523442675
0.989274540645,Sample,15,5,21.,1,false,true,false,false,52.,44.,34.,34.,9.93529903981
0.989274540645,Sample,15,5,26.,1,false,true,false,false,52.,44.,34.,34.,9.93530025351
0.989274540645,Sample,15,5,31.,1,false,true,false,false,52.,44.,34.,34.,9.93530027631
0.989274540645,Sample,15,5,36.,1,false,true,false,false,52.,44.,34.,34.,9.93530027674
0.989274540645,Sample,15,5,41.,1,false,true,false,false,52.,44.,34.,34.,9.93530027675
0.989274540645,Sample,15,5,46.,1,false,true,false,false,52.,44.,34.,34.,9.93530027675
