bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.06832459528,Voter,14,3,6.,1,false,true,false,true,8.,6.,4.,4.,11.1352349159
1.06832459528,Voter,14,3,11.,1,false,true,false,true,8.,6.,4.,4.,11.4212913557
1.06832459528,Voter,14,3,16.,1,false,true,false,true,8.,6.,4.,4.,11.4291998225
1.06832459528,Voter,14,3,21.,1,false,true,false,true,8.,6.,4.,4.,11.4294318676
1.06832459528,Voter,14,3,26.,1,false,true,false,true,8.,6.,4.,4.,11.4294390029
1.06832459528,Voter,14,3,31.,1,false,true,false,true,8.,6.,4.,4.,11.4294392305
1.06832459528,Voter,14,3,36.,1,false,true,false,true,8.,6.,4.,4.,11.429439238
1.06832459528,Voter,14,3,41.,1,false,true,false,true,8.,6.,4.,4.,11.4294392382
1.06832459528,Voter,14,3,46.,1,false,true,false,true,8.,6.,4.,4.,11.4294392383
1.06832459528,Voter,14,3,51.,1,false,true,false,true,8.,6.,4.,4.,11.4294392383
0.870105370461,Sample,14,5,1.,1,false,true,false,true,20.,20.,58.,46.,0.
0.870105370461,Sample,14,5,6.,1,false,true,false,true,50.,42.,32.,32.,9.95335991956
0.870105370461,Sample,14,5,11.,1,false,true,false,true,50.,42.,32.,32.,10.0947629595
0.870105370461,Sample,14,5,16.,1,false,true,false,true,50.,42.,32.,32.,10.0970009596
0.870105370461,Sample,14,5,21.,1,false,true,false,true,50.,42.,32.,32.,10.0970393728
0.870105370461,Sample,14,5,26.,1,false,true,false,true,50.,42.,32.,32.,10.0970400727
0.870105370461,Sample,14,5,31.,1,false,true,false,true,50.,42.,32.,32.,10.097040086
0.870105370461,Sample,14,5,36.,1,false,true,false,true,50.,42.,32.,32.,10.0970400863
0.870105370461,Sample,14,5,41.,1,false,true,false,true,50.,42.,32.,32.,10.0970400863
0.870105370461,Sample,14,5,46.,1,false,true,false,true,50.,42.,32.,32.,10.0970400863
0.870105370461,Sample,14,5,51.,1,false,true,false,true,50.,42.,32.,32.,10.0970400863
1.1647554365,Voter,14,5,1.,1,false,true,false,true,10.,10.,26.,24.,0.
1.1647554365,Voter,14,5,6.,1,false,true,false,true,76.,66.,64.,58.,11.6006305589
1.1647554365,Voter,14,5,11.,1,false,true,false,true,76.,66.,64.,58.,11.9759931832
1.1647554365,Voter,14,5,16.,1,false,true,false,true,76.,66.,64.,58.,11.9889182449
1.1647554365,Voter,14,5,21.,1,false,true,false,true,76.,66.,64.,58.,11.9893869355
1.1647554365,Voter,14,5,26.,1,false,true,false,true,76.,66.,64.,58.,11.9894046576
1.1647554365,Voter,14,5,31.,1,false,true,false,true,76.,66.,64.,58.,11.9894053506
1.1647554365,Voter,14,5,36.,1,false,true,false,true,76.,66.,64.,58.,11.9894053785
1.1647554365,Voter,14,5,41.,1,false,true,false,true,76.,66.,64.,58.,11.9894053796
1.1647554365,Voter,14,5,46.,1,false,true,false,true,76.,66.,64.,58.,11.9894053797
1.1647554365,Voter,14,5,51.,1,false,true,false,true,76.,66.,64.,58.,11.9894053797
1.01236927937,Sample,14,7,1.,1,false,true,false,true,116.,96.,172.,134.,0.
1.01236927937,Sample,14,7,6.,1,false,true,false,true,228.,182.,216.,172.,10.8342603431
1.01236927937,Sample,14,7,11.,1,false,true,false,true,240.,188.,208.,166.,11.0740001793
1.01236927937,Sample,14,7,16.,1,false,true,false,true,242.,188.,210.,166.,11.0797546803
1.01236927937,Sample,14,7,21.,1,false,true,false,true,242.,188.,210.,166.,11.0799020432
1.01236927937,Sample,14,7,26.,1,false,true,false,true,242.,188.,210.,166.,11.0799060109
1.01236927937,Sample,14,7,31.,1,false,true,false,true,242.,188.,210.,166.,11.079906122
1.01236927937,Sample,14,7,36.,1,false,true,false,true,242.,188.,210.,166.,11.0799061252
1.01236927937,Sample,14,7,41.,1,false,true,false,true,242.,188.,210.,166.,11.0799061253
1.01236927937,Sample,14,7,46.,1,false,true,false,true,242.,188.,210.,166.,11.0799061253
1.01236927937,Sample,14,7,51.,1,false,true,false,true,242.,188.,210.,166.,11.0799061253
1.02410496349,Sample,14,7,1.,1,false,true,false,true,80.,72.,148.,124.,0.
1.02410496349,Sample,14,7,6.,1,false,true,false,true,246.,188.,258.,198.,10.8993778849
1.02410496349,Sample,14,7,11.,1,false,true,false,true,248.,190.,256.,198.,11.1484841603
1.02410496349,Sample,14,7,16.,1,false,true,false,true,248.,190.,256.,198.,11.1546491142
1.02410496349,Sample,14,7,21.,1,false,true,false,true,248.,190.,256.,198.,11.1548117027
1.02410496349,Sample,14,7,26.,1,false,true,false,true,248.,190.,256.,198.,11.1548162079
1.02410496349,Sample,14,7,31.,1,false,true,false,true,248.,190.,256.,198.,11.1548163376
1.02410496349,Sample,14,7,36.,1,false,true,false,true,248.,190.,256.,198.,11.1548163415
1.02410496349,Sample,14,7,41.,1,false,true,false,true,248.,190.,256.,198.,11.1548163416
1.02410496349,Sample,14,7,46.,1,false,true,false,true,248.,190.,256.,198.,11.1548163416
1.02410496349,Sample,14,7,51.,1,false,true,false,true,248.,190.,256.,198.,11.1548163416
0.822957235852,Sample,14,4,1.,1,false,true,false,true,22.,20.,46.,40.,0.
0.822957235852,Sample,14,4,6.,1,false,true,false,true,76.,60.,68.,50.,9.62075380295
0.822957235852,Sample,14,4,11.,1,false,true,false,true,76.,60.,68.,50.,9.73588416342
0.822957235852,Sample,14,4,16.,1,false,true,false,true,76.,60.,68.,50.,9.73743704225
0.822957235852,Sample,14,4,21.,1,false,true,false,true,76.,60.,68.,50.,9.73745990673
0.822957235852,Sample,14,4,26.,1,false,true,false,true,76.,60.,68.,50.,9.73746026534
0.822957235852,Sample,14,4,31.,1,false,true,false,true,76.,60.,68.,50.,9.73746027123
0.822957235852,Sample,14,4,36.,1,false,true,false,true,76.,60.,68.,50.,9.73746027133
0.822957235852,Sample,14,4,41.,1,false,true,false,true,76.,60.,68.,50.,9.73746027133
0.822957235852,Sample,14,4,46.,1,false,true,false,true,76.,60.,68.,50.,9.73746027133
0.822957235852,Sample,14,4,51.,1,false,true,false,true,76.,60.,68.,50.,9.73746027133
0.864507744936,Voter,14,6,1.,1,false,true,false,true,52.,46.,72.,64.,0.
0.864507744936,Voter,14,6,6.,1,false,true,false,true,74.,66.,58.,54.,9.91499905873
0.864507744936,Voter,14,6,11.,1,false,true,false,true,74.,66.,58.,54.,10.053117486
0.864507744936,Voter,14,6,16.,1,false,true,false,true,74.,66.,58.,54.,10.0552637604
0.864507744936,Voter,14,6,21.,1,false,true,false,true,74.,66.,58.,54.,10.0552999566
0.864507744936,Voter,14,6,26.,1,false,true,false,true,74.,66.,58.,54.,10.0553006048
0.864507744936,Voter,14,6,31.,1,false,true,false,true,74.,66.,58.,54.,10.055300617
0.864507744936,Voter,14,6,36.,1,false,true,false,true,74.,66.,58.,54.,10.0553006172
0.864507744936,Voter,14,6,41.,1,false,true,false,true,74.,66.,58.,54.,10.0553006172
0.864507744936,Voter,14,6,46.,1,false,true,false,true,74.,66.,58.,54.,10.0553006172
0.864507744936,Voter,14,6,51.,1,false,true,false,true,74.,66.,58.,54.,10.0553006172
1.27838633775,Voter,14,3,1.,1,false,true,false,true,6.,6.,6.,6.,0.
1.27838633775,Voter,14,3,6.,1,false,true,false,true,12.,10.,0.,0.,12.0713454529
1.27838633775,Voter,14,3,11.,1,false,true,false,true,12.,10.,0.,0.,12.5660494115
1.27838633775,Voter,14,3,16.,1,false,true,false,true,12.,10.,0.,0.,12.5874037991
1.27838633775,Voter,14,3,21.,1,false,true,false,true,12.,10.,0.,0.,12.5883673252
1.27838633775,Voter,14,3,26.,1,false,true,false,true,12.,10.,0.,0.,12.5884124281
1.27838633775,Voter,14,3,31.,1,false,true,false,true,12.,10.,0.,0.,12.5884146041
1.27838633775,Voter,14,3,36.,1,false,true,false,true,12.,10.,0.,0.,12.5884147117
1.27838633775,Voter,14,3,41.,1,false,true,false,true,12.,10.,0.,0.,12.5884147171
1.27838633775,Voter,14,3,46.,1,false,true,false,true,12.,10.,0.,0.,12.5884147174
1.27838633775,Voter,14,3,51.,1,false,true,false,true,12.,10.,0.,0.,12.5884147174
0.981698017263,Sample,14,7,1.,1,false,true,false,true,52.,52.,120.,100.,0.
0.981698017263,Sample,14,7,6.,1,false,true,false,true,184.,164.,152.,148.,10.6588963501
0.981698017263,Sample,14,7,11.,1,false,true,false,true,184.,164.,152.,148.,10.875044631
0.981698017263,Sample,14,7,16.,1,false,true,false,true,184.,164.,152.,148.,10.8798225085
0.981698017263,Sample,14,7,21.,1,false,true,false,true,184.,164.,152.,148.,10.879935538
0.981698017263,Sample,14,7,26.,1,false,true,false,true,184.,164.,152.,148.,10.8799383548
0.981698017263,Sample,14,7,31.,1,false,true,false,true,184.,164.,152.,148.,10.8799384278
0.981698017263,Sample,14,7,36.,1,false,true,false,true,184.,164.,152.,148.,10.8799384298
0.981698017263,Sample,14,7,41.,1,false,true,false,true,184.,164.,152.,148.,10.8799384298
0.981698017263,Sample,14,7,46.,1,false,true,false,true,184.,164.,152.,148.,10.8799384298
0.981698017263,Sample,14,7,51.,1,false,true,false,true,184.,164.,152.,148.,10.8799384298
1.39031568443,Voter,14,4,1.,1,false,true,false,true,4.,4.,10.,10.,0.
1.39031568443,Voter,14,4,6.,1,false,true,false,true,18.,18.,4.,4.,12.4628486802
1.39031568443,Voter,14,4,11.,1,false,true,false,true,18.,18.,4.,4.,13.0881010584
1.39031568443,Voter,14,4,16.,1,false,true,false,true,18.,18.,4.,4.,13.1208830171
1.39031568443,Voter,14,4,21.,1,false,true,false,true,18.,18.,4.,4.,13.1226689474
1.39031568443,Voter,14,4,26.,1,false,true,false,true,18.,18.,4.,4.,13.1227694576
1.39031568443,Voter,14,4,31.,1,false,true,false,true,18.,18.,4.,4.,13.1227752702
1.39031568443,Voter,14,4,36.,1,false,true,false,true,18.,18.,4.,4.,13.1227756141
1.39031568443,Voter,14,4,41.,1,false,true,false,true,18.,18.,4.,4.,13.1227756348
1.39031568443,Voter,14,4,46.,1,false,true,false,true,18.,18.,4.,4.,13.1227756361
1.39031568443,Voter,14,4,51.,1,false,true,false,true,18.,18.,4.,4.,13.1227756361
1.04517554959,Voter,14,6,1.,1,false,true,false,true,18.,18.,40.,36.,0.
1.04517554959,Voter,14,6,6.,1,false,true,false,true,50.,46.,4.,4.,11.0136113884
1.04517554959,Voter,14,6,11.,1,false,true,false,true,50.,46.,4.,4.,11.2800000518
1.04517554959,Voter,14,6,16.,1,false,true,false,true,50.,46.,4.,4.,11.2869559097
1.04517554959,Voter,14,6,21.,1,false,true,false,true,50.,46.,4.,4.,11.2871490774
1.04517554959,Voter,14,6,26.,1,false,true,false,true,50.,46.,4.,4.,11.2871547067
1.04517554959,Voter,14,6,31.,1,false,true,false,true,50.,46.,4.,4.,11.287154877
1.04517554959,Voter,14,6,36.,1,false,true,false,true,50.,46.,4.,4.,11.2871548823
1.04517554959,Voter,14,6,41.,1,false,true,false,true,50.,46.,4.,4.,11.2871548825
1.04517554959,Voter,14,6,46.,1,false,true,false,true,50.,46.,4.,4.,11.2871548825
1.04517554959,Voter,14,6,51.,1,false,true,false,true,50.,46.,4.,4.,11.2871548825
0.935491452861,Sample,14,3,1.,1,false,true,false,true,12.,12.,20.,20.,0.
0.935491452861,Sample,14,3,6.,1,false,true,false,true,20.,18.,16.,16.,10.3800262888
0.935491452861,Sample,14,3,11.,1,false,true,false,true,20.,18.,16.,16.,10.5630952791
0.935491452861,Sample,14,3,16.,1,false,true,false,true,20.,18.,16.,16.,10.5666436376
0.935491452861,Sample,14,3,21.,1,false,true,false,true,20.,18.,16.,16.,10.5667176208
0.935491452861,Sample,14,3,26.,1,false,true,false,true,20.,18.,16.,16.,10.5667192507
0.935491452861,Sample,14,3,31.,1,false,true,false,true,20.,18.,16.,16.,10.5667192881
0.935491452861,Sample,14,3,36.,1,false,true,false,true,20.,18.,16.,16.,10.566719289
0.935491452861,Sample,14,3,41.,1,false,true,false,true,20.,18.,16.,16.,10.566719289
0.935491452861,Sample,14,3,46.,1,false,true,false,true,20.,18.,16.,16.,10.566719289
0.935491452861,Sample,14,3,51.,1,false,true,false,true,20.,18.,16.,16.,10.566719289
1.35704979652,Voter,14,6,1.,1,false,true,false,true,38.,36.,64.,54.,0.
1.35704979652,Voter,14,6,6.,1,false,true,false,true,90.,72.,28.,28.,12.3534085226
1.35704979652,Voter,14,6,11.,1,false,true,false,true,88.,72.,26.,26.,12.9386410382
1.35704979652,Voter,14,6,16.,1,false,true,false,true,88.,72.,26.,26.,12.9676773292
1.35704979652,Voter,14,6,21.,1,false,true,false,true,88.,72.,26.,26.,12.9691767312
1.35704979652,Voter,14,6,26.,1,false,true,false,true,88.,72.,26.,26.,12.9692568122
1.35704979652,Voter,14,6,31.,1,false,true,false,true,88.,72.,26.,26.,12.9692612109
1.35704979652,Voter,14,6,36.,1,false,true,false,true,88.,72.,26.,26.,12.9692614582
1.35704979652,Voter,14,6,41.,1,false,true,false,true,88.,72.,26.,26.,12.9692614723
1.35704979652,Voter,14,6,46.,1,false,true,false,true,88.,72.,26.,26.,12.9692614732
1.35704979652,Voter,14,6,51.,1,false,true,false,true,88.,72.,26.,26.,12.9692614732
0.915786870903,Sample,14,5,1.,1,false,true,false,true,20.,20.,42.,36.,0.
0.915786870903,Sample,14,5,6.,1,false,true,false,true,106.,88.,96.,76.,10.2555118324
0.915786870903,Sample,14,5,11.,1,false,true,false,true,106.,88.,96.,76.,10.4253862552
0.915786870903,Sample,14,5,16.,1,false,true,false,true,106.,88.,96.,76.,10.428490523
0.915786870903,Sample,14,5,21.,1,false,true,false,true,106.,88.,96.,76.,10.4285516871
0.915786870903,Sample,14,5,26.,1,false,true,false,true,106.,88.,96.,76.,10.4285529621
0.915786870903,Sample,14,5,31.,1,false,true,false,true,106.,88.,96.,76.,10.4285529898
0.915786870903,Sample,14,5,36.,1,false,true,false,true,106.,88.,96.,76.,10.4285529905
0.915786870903,Sample,14,5,41.,1,false,true,false,true,106.,88.,96.,76.,10.4285529905
0.915786870903,Sample,14,5,46.,1,false,true,false,true,106.,88.,96.,76.,10.4285529905
0.915786870903,Sample,14,5,51.,1,false,true,false,true,106.,88.,96.,76.,10.4285529905
0.974142828098,Sample,14,4,1.,1,false,true,false,true,8.,8.,28.,24.,0.
0.974142828098,Sample,14,4,6.,1,false,true,false,true,68.,52.,76.,56.,10.6145250193
0.974142828098,Sample,14,4,11.,1,false,true,false,true,76.,56.,68.,52.,10.8250609694
0.974142828098,Sample,14,4,16.,1,false,true,false,true,76.,56.,68.,52.,10.829618665
0.974142828098,Sample,14,4,21.,1,false,true,false,true,76.,56.,68.,52.,10.8297243435
0.974142828098,Sample,14,4,26.,1,false,true,false,true,76.,56.,68.,52.,10.829726926
0.974142828098,Sample,14,4,31.,1,false,true,false,true,76.,56.,68.,52.,10.8297269917
0.974142828098,Sample,14,4,36.,1,false,true,false,true,76.,56.,68.,52.,10.8297269934
0.974142828098,Sample,14,4,41.,1,false,true,false,true,76.,56.,68.,52.,10.8297269934
0.974142828098,Sample,14,4,46.,1,false,true,false,true,76.,56.,68.,52.,10.8297269934
0.974142828098,Sample,14,4,51.,1,false,true,false,true,76.,56.,68.,52.,10.8297269934
1.10302762875,Voter,14,3,1.,1,false,true,false,true,10.,10.,10.,10.,0.
1.10302762875,Voter,14,3,6.,1,false,true,false,true,18.,16.,14.,14.,11.3101997514
1.10302762875,Voter,14,3,11.,1,false,true,false,true,18.,16.,14.,14.,11.6270483285
1.10302762875,Voter,14,3,16.,1,false,true,false,true,18.,16.,14.,14.,11.6365593854
1.10302762875,Voter,14,3,21.,1,false,true,false,true,18.,16.,14.,14.,11.6368614909
1.10302762875,Voter,14,3,26.,1,false,true,false,true,18.,16.,14.,14.,11.6368715285
1.10302762875,Voter,14,3,31.,1,false,true,false,true,18.,16.,14.,14.,11.636871874
1.10302762875,Voter,14,3,36.,1,false,true,false,true,18.,16.,14.,14.,11.6368718863
1.10302762875,Voter,14,3,41.,1,false,true,false,true,18.,16.,14.,14.,11.6368718867
1.10302762875,Voter,14,3,46.,1,false,true,false,true,18.,16.,14.,14.,11.6368718867
1.10302762875,Voter,14,3,51.,1,false,true,false,true,18.,16.,14.,14.,11.6368718867
1.02948373827,Sample,14,3,1.,1,false,true,false,true,16.,16.,28.,26.,0.
1.02948373827,Sample,14,3,6.,1,false,true,false,true,24.,24.,24.,24.,10.9288636943
1.02948373827,Sample,14,3,11.,1,false,true,false,true,24.,24.,24.,24.,11.1823250782
1.02948373827,Sample,14,3,16.,1,false,true,false,true,24.,24.,24.,24.,11.1886852449
1.02948373827,Sample,14,3,21.,1,false,true,false,true,24.,24.,24.,24.,11.1888552318
1.02948373827,Sample,14,3,26.,1,false,true,false,true,24.,24.,24.,24.,11.1888600037
1.02948373827,Sample,14,3,31.,1,false,true,false,true,24.,24.,24.,24.,11.1888601428
1.02948373827,Sample,14,3,36.,1,false,true,false,true,24.,24.,24.,24.,11.188860147
1.02948373827,Sample,14,3,41.,1,false,true,false,true,24.,24.,24.,24.,11.1888601472
1.02948373827,Sample,14,3,46.,1,false,true,false,true,24.,24.,24.,24.,11.1888601472
1.02948373827,Sample,14,3,51.,1,false,true,false,true,24.,24.,24.,24.,11.1888601472
1.29594705832,Sample,14,3,1.,1,false,true,false,true,2.,2.,12.,12.,0.
1.29594705832,Sample,14,3,6.,1,false,true,false,true,10.,10.,0.,0.,12.137257389
1.29594705832,Sample,14,3,11.,1,false,true,false,true,10.,10.,0.,0.,12.651644563
1.29594705832,Sample,14,3,16.,1,false,true,false,true,10.,10.,0.,0.,12.6745754172
1.29594705832,Sample,14,3,21.,1,false,true,false,true,10.,10.,0.,0.,12.6756428578
1.29594705832,Sample,14,3,26.,1,false,true,false,true,10.,10.,0.,0.,12.6756943714
1.29594705832,Sample,14,3,31.,1,false,true,false,true,10.,10.,0.,0.,12.6756969323
1.29594705832,Sample,14,3,36.,1,false,true,false,true,10.,10.,0.,0.,12.6756970627
1.29594705832,Sample,14,3,41.,1,false,true,false,true,10.,10.,0.,0.,12.6756970695
1.29594705832,Sample,14,3,46.,1,false,true,false,true,10.,10.,0.,0.,12.6756970698
1.29594705832,Sample,14,3,51.,1,false,true,false,true,10.,10.,0.,0.,12.6756970699
0.876526092688,Sample,14,6,1.,1,false,true,false,true,24.,24.,76.,66.,0.
0.876526092688,Sample,14,6,6.,1,false,true,false,true,90.,74.,50.,50.,9.99699611421
0.876526092688,Sample,14,6,11.,1,false,true,false,true,92.,76.,48.,48.,10.142221678
0.876526092688,Sample,14,6,16.,1,false,true,false,true,92.,76.,48.,48.,10.1445685834
0.876526092688,Sample,14,6,21.,1,false,true,false,true,92.,76.,48.,48.,10.1446096794
0.876526092688,Sample,14,6,26.,1,false,true,false,true,92.,76.,48.,48.,10.1446104428
0.876526092688,Sample,14,6,31.,1,false,true,false,true,92.,76.,48.,48.,10.1446104577
0.876526092688,Sample,14,6,36.,1,false,true,false,true,92.,76.,48.,48.,10.1446104579
0.876526092688,Sample,14,6,41.,1,false,true,false,true,92.,76.,48.,48.,10.144610458
0.876526092688,Sample,14,6,46.,1,false,true,false,true,92.,76.,48.,48.,10.144610458
0.876526092688,Sample,14,6,51.,1,false,true,false,true,92.,76.,48.,48.,10.144610458
1.15187552723,Voter,14,3,1.,1,false,true,false,true,12.,12.,8.,6.,0.
1.15187552723,Voter,14,3,6.,1,false,true,false,true,20.,18.,8.,8.,11.5421531996
1.15187552723,Voter,14,3,11.,1,false,true,false,true,20.,18.,8.,8.,11.9049215741
1.15187552723,Voter,14,3,16.,1,false,true,false,true,20.,18.,8.,8.,11.9170713901
1.15187552723,Voter,14,3,21.,1,false,true,false,true,20.,18.,8.,8.,11.9175003292
1.15187552723,Voter,14,3,26.,1,false,true,false,true,20.,18.,8.,8.,11.9175161297
1.15187552723,Voter,14,3,31.,1,false,true,false,true,20.,18.,8.,8.,11.9175167319
1.15187552723,Voter,14,3,36.,1,false,true,false,true,20.,18.,8.,8.,11.9175167555
1.15187552723,Voter,14,3,41.,1,false,true,false,true,20.,18.,8.,8.,11.9175167564
1.15187552723,Voter,14,3,46.,1,false,true,false,true,20.,18.,8.,8.,11.9175167564
1.15187552723,Voter,14,3,51.,1,false,true,false,true,20.,18.,8.,8.,11.9175167564
1.10389422726,Sample,14,7,1.,1,false,true,false,true,98.,86.,194.,146.,0.
1.10389422726,Sample,14,7,6.,1,false,true,false,true,272.,202.,312.,222.,11.3144586097
1.10389422726,Sample,14,7,11.,1,false,true,false,true,280.,202.,316.,218.,11.6320958752
1.10389422726,Sample,14,7,16.,1,false,true,false,true,280.,202.,316.,218.,11.6416497491
1.10389422726,Sample,14,7,21.,1,false,true,false,true,280.,202.,316.,218.,11.6419538022
1.10389422726,Sample,14,7,26.,1,false,true,false,true,280.,202.,316.,218.,11.6419639235
1.10389422726,Sample,14,7,31.,1,false,true,false,true,280.,202.,316.,218.,11.6419642726
1.10389422726,Sample,14,7,36.,1,false,true,false,true,280.,202.,316.,218.,11.641964285
1.10389422726,Sample,14,7,41.,1,false,true,false,true,280.,202.,316.,218.,11.6419642855
1.10389422726,Sample,14,7,46.,1,false,true,false,true,280.,202.,316.,218.,11.6419642855
1.10389422726,Sample,14,7,51.,1,false,true,false,true,280.,202.,316.,218.,11.6419642855
1.32690550812,Voter,14,7,1.,1,false,true,false,true,50.,44.,100.,86.,0.
1.32690550812,Voter,14,7,6.,1,false,true,false,true,112.,96.,70.,60.,12.2492844337
1.32690550812,Voter,14,7,11.,1,false,true,false,true,112.,96.,70.,60.,12.7991200873
1.32690550812,Voter,14,7,16.,1,false,true,false,true,112.,96.,70.,60.,12.8250217136
1.32690550812,Voter,14,7,21.,1,false,true,false,true,112.,96.,70.,60.,12.8262936651
1.32690550812,Voter,14,7,26.,1,false,true,false,true,112.,96.,70.,60.,12.8263583407
1.32690550812,Voter,14,7,31.,1,false,true,false,true,112.,96.,70.,60.,12.8263617255
1.32690550812,Voter,14,7,36.,1,false,true,false,true,112.,96.,70.,60.,12.8263619069
1.32690550812,Voter,14,7,41.,1,false,true,false,true,112.,96.,70.,60.,12.8263619169
1.32690550812,Voter,14,7,46.,1,false,true,false,true,112.,96.,70.,60.,12.8263619174
1.32690550812,Voter,14,7,51.,1,false,true,false,true,112.,96.,70.,60.,12.8263619174
